日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2017-05-17,300640,13.16,13.17,13.45,13.04,37497,142043939.0,3.1,-0.45,-0.06,18.75
2017-05-18,300640,12.94,12.78,13.17,12.78,25242,93642672.0,2.96,-2.96,-0.39,12.62
2017-05-19,300640,12.77,12.47,12.91,12.47,20531,74556002.0,3.44,-2.43,-0.31,10.27
2017-05-22,300640,12.38,11.63,12.54,11.44,28264,97872962.0,8.82,-6.74,-0.84,14.13
2017-05-23,300640,11.63,11.13,11.89,11.1,26076,86254116.0,6.79,-4.3,-0.5,13.04
2017-05-24,300640,11.13,11.31,11.41,10.97,19793,64183291.0,3.95,1.62,0.18,9.9
2017-05-25,300640,11.32,11.14,11.32,10.77,22153,70869909.0,4.86,-1.5,-0.17,11.08
2017-05-26,300640,11.14,11.34,11.63,11.09,20846,68139473.0,4.85,1.8,0.2,10.42
2017-05-31,300640,11.9,11.4,12.34,11.4,34476,118330764.0,8.29,0.53,0.06,17.24
2017-06-01,300640,11.19,10.6,11.28,10.57,25029,78682950.0,6.23,-7.02,-0.8,12.51
2017-06-02,300640,10.34,10.93,11.0,10.27,22818,70352551.0,6.89,3.11,0.33,11.41
2017-06-05,300640,11.13,11.01,11.32,11.0,22429,72194263.0,2.93,0.73,0.08,11.21
2017-06-06,300640,10.84,11.01,11.04,10.83,14373,45411653.0,1.91,0.0,0.0,7.19
2017-06-07,300640,10.98,11.4,11.44,10.98,21579,70220765.0,4.18,3.54,0.39,10.79
2017-06-08,300640,11.44,11.23,11.54,11.19,17943,58671773.0,3.07,-1.49,-0.17,8.97
2017-06-09,300640,11.17,11.21,11.29,10.97,14194,45613179.0,2.85,-0.18,-0.02,7.1
2017-06-12,300640,11.15,10.44,11.19,10.4,17219,53804684.0,7.05,-6.87,-0.77,8.61
2017-06-13,300640,10.46,10.88,10.97,10.45,18173,56400970.0,4.98,4.21,0.44,9.09
2017-06-14,300640,10.82,10.79,10.9,10.62,11823,36806657.0,2.57,-0.83,-0.09,5.91
2017-06-15,300640,10.78,11.12,11.27,10.78,19000,60821005.0,4.54,3.06,0.33,9.5
2017-06-16,300640,11.07,11.08,11.21,10.93,16331,52139661.0,2.52,-0.36,-0.04,8.17
2017-06-19,300640,11.08,11.19,11.22,11.03,10901,34994158.0,1.71,0.99,0.11,5.45
2017-06-20,300640,11.19,11.04,11.28,11.03,11566,37305449.0,2.23,-1.34,-0.15,5.78
2017-06-21,300640,11.01,11.04,11.11,10.87,10840,34415525.0,2.17,0.0,0.0,5.42
2017-06-22,300640,10.98,10.7,11.08,10.69,12424,39159879.0,3.53,-3.08,-0.34,6.21
2017-06-23,300640,10.64,10.64,10.77,10.34,14215,43401123.0,4.02,-0.56,-0.06,7.11
2017-06-26,300640,10.57,10.8,10.82,10.46,11161,34546601.0,3.38,1.5,0.16,5.58
2017-06-27,300640,10.7,10.73,10.88,10.68,9539,29750409.0,1.85,-0.65,-0.07,4.77
2017-06-28,300640,10.7,10.63,10.7,10.53,10308,31658163.0,1.58,-0.93,-0.1,5.15
2017-06-29,300640,10.6,10.78,10.79,10.58,14669,45405654.0,1.98,1.41,0.15,7.33
2017-06-30,300640,10.66,10.72,10.99,10.64,18855,58981268.0,3.25,-0.56,-0.06,9.43
2017-07-03,300640,10.82,10.93,11.0,10.73,14101,44334869.0,2.52,1.96,0.21,7.05
2017-07-04,300640,10.93,11.16,11.21,10.9,27425,87943962.0,2.84,2.1,0.23,13.71
2017-07-05,300640,11.16,11.4,11.41,11.08,28082,91256709.0,2.96,2.15,0.24,14.04
2017-07-06,300640,11.37,11.44,11.52,11.15,23643,77433885.0,3.25,0.35,0.04,11.82
2017-07-07,300640,11.44,11.69,11.82,11.38,29915,100098559.0,3.85,2.19,0.25,14.96
2017-07-10,300640,11.49,11.12,11.49,11.1,20773,67054187.0,3.34,-4.88,-0.57,10.39
2017-07-11,300640,11.1,10.85,11.2,10.82,11431,36088783.0,3.42,-2.43,-0.27,5.72
2017-07-12,300640,10.86,11.01,11.03,10.55,12334,38241940.0,4.42,1.47,0.16,6.17
2017-07-13,300640,11.0,10.61,11.0,10.61,12953,39924915.0,3.54,-3.63,-0.4,6.48
2017-07-14,300640,10.63,10.54,10.73,10.44,10065,30664085.0,2.73,-0.66,-0.07,5.03
2017-07-17,300640,10.4,9.42,10.4,9.42,17704,49748388.0,9.3,-10.63,-1.12,8.85
2017-07-18,300640,9.3,9.3,9.49,9.01,13401,35944437.0,5.1,-1.27,-0.12,6.7
2017-07-19,300640,9.3,9.3,9.34,9.08,9864,26476447.0,2.8,0.0,0.0,4.93
2017-07-20,300640,9.28,9.33,9.47,9.23,10785,29344074.0,2.58,0.32,0.03,5.39
2017-07-21,300640,9.2,9.19,9.36,9.17,7285,19580515.0,2.04,-1.5,-0.14,3.64
2017-07-24,300640,9.08,9.27,9.3,8.87,10880,28751508.0,4.68,0.87,0.08,5.44
2017-07-25,300640,9.21,9.36,9.63,9.16,11040,30040228.0,5.07,0.97,0.09,5.52
2017-07-26,300640,9.34,9.22,9.46,9.2,4289,11544469.0,2.78,-1.5,-0.14,2.14
2017-07-27,300640,9.2,9.63,9.8,9.12,16795,46465624.0,7.38,4.45,0.41,8.4
2017-07-28,300640,9.66,9.4,9.67,9.36,9341,25796911.0,3.22,-2.39,-0.23,4.67
2017-07-31,300640,9.4,9.4,9.51,9.26,5287,14416659.0,2.66,0.0,0.0,2.64
2017-08-01,300640,9.4,9.34,9.42,9.18,6063,16379389.0,2.55,-0.64,-0.06,3.03
2017-08-02,300640,9.33,9.05,9.34,9.04,6902,18388245.0,3.21,-3.1,-0.29,3.45
2017-08-03,300640,9.05,9.08,9.37,9.01,8831,23540479.0,3.98,0.33,0.03,4.42
2017-08-04,300640,9.09,8.92,9.16,8.9,6265,16416278.0,2.86,-1.76,-0.16,3.13
2017-08-07,300640,8.95,8.99,9.06,8.93,5277,13812656.0,1.46,0.78,0.07,2.64
2017-08-08,300640,8.94,8.93,9.0,8.81,5859,15210803.0,2.11,-0.67,-0.06,2.93
2017-08-09,300640,8.96,8.92,9.04,8.87,6455,16807574.0,1.9,-0.11,-0.01,3.23
2017-08-10,300640,8.88,8.68,9.02,8.57,9605,24463746.0,5.04,-2.69,-0.24,4.8
2017-08-11,300640,8.57,8.57,8.68,8.56,5671,14258180.0,1.38,-1.27,-0.11,2.84
2017-08-14,300640,8.59,8.75,8.78,8.57,4608,11702883.0,2.45,2.1,0.18,2.3
2017-08-15,300640,8.84,8.88,8.99,8.8,8336,21547974.0,2.17,1.49,0.13,4.17
2017-08-16,300640,8.89,9.17,9.29,8.86,14152,37430051.0,4.84,3.27,0.29,7.08
2017-08-17,300640,9.16,9.16,9.28,9.04,10092,26843332.0,2.62,-0.11,-0.01,5.05
2017-08-18,300640,9.15,9.1,9.16,9.02,5630,14857758.0,1.53,-0.66,-0.06,2.82
2017-08-21,300640,9.11,9.34,9.36,9.08,10827,29165731.0,3.08,2.64,0.24,5.41
2017-08-22,300640,9.34,9.35,9.43,9.27,10298,27911425.0,1.71,0.11,0.01,5.15
2017-08-23,300640,9.4,9.44,9.54,9.27,10702,29198400.0,2.89,0.96,0.09,5.35
2017-08-24,300640,9.44,9.38,9.6,9.34,11146,30557064.0,2.75,-0.64,-0.06,5.57
2017-08-25,300640,9.3,9.71,9.81,9.27,18926,52841701.0,5.76,3.52,0.33,9.46
2017-08-28,300640,9.83,10.06,10.2,9.82,18693,54159563.0,3.91,3.6,0.35,9.35
2017-08-29,300640,10.04,10.14,10.48,9.96,21825,64177722.0,5.17,0.8,0.08,10.91
2017-08-30,300640,10.14,10.22,10.58,10.04,20378,60691835.0,5.33,0.79,0.08,10.19
2017-08-31,300640,10.17,10.61,10.73,10.16,19766,59714263.0,5.58,3.82,0.39,9.88
2017-09-01,300640,10.62,10.63,10.77,10.46,16731,50989179.0,2.92,0.19,0.02,8.37
2017-09-04,300640,10.6,10.79,10.97,10.42,19470,60280583.0,5.17,1.51,0.16,9.74
2017-09-05,300640,10.84,10.75,10.95,10.67,7315,22605461.0,2.59,-0.37,-0.04,3.66
2017-09-06,300640,10.66,10.53,10.66,10.34,13423,40480709.0,2.98,-2.05,-0.22,6.71
2017-09-07,300640,10.53,10.54,10.7,10.43,8167,24922770.0,2.56,0.09,0.01,4.08
2017-09-08,300640,10.49,10.53,10.64,10.43,5875,17768832.0,1.99,-0.09,-0.01,2.94
2017-09-11,300640,10.53,10.71,10.74,10.49,10226,31276253.0,2.37,1.71,0.18,5.11
2017-09-12,300640,10.71,10.42,10.74,10.41,10761,32649580.0,3.08,-2.71,-0.29,5.38
2017-09-13,300640,10.42,10.42,10.47,10.33,9753,29225510.0,1.34,0.0,0.0,4.88
2017-09-14,300640,10.41,10.34,10.54,10.27,9286,27843781.0,2.59,-0.77,-0.08,4.64
2017-09-15,300640,10.34,10.14,10.39,10.01,9867,29157097.0,3.68,-1.93,-0.2,4.93
2017-09-18,300640,10.03,10.22,10.33,10.03,4773,13955290.0,2.96,0.79,0.08,2.39
2017-09-19,300640,10.26,10.22,10.4,10.17,4186,12353778.0,2.25,0.0,0.0,2.09
2017-09-20,300640,10.21,10.33,10.35,10.15,6059,17943917.0,1.96,1.08,0.11,3.03
2017-09-21,300640,10.39,10.16,10.55,10.12,14052,42027040.0,4.16,-1.65,-0.17,7.03
2017-09-22,300640,10.16,10.4,10.49,10.0,12562,37299082.0,4.82,2.36,0.24,6.28
2017-09-25,300640,10.48,10.42,10.69,10.37,10993,33244872.0,3.08,0.19,0.02,5.5
2017-09-26,300640,10.38,9.94,10.38,9.68,11585,33634067.0,6.72,-4.61,-0.48,5.79
2017-09-27,300640,9.87,10.18,10.23,9.83,5542,16191410.0,4.02,2.41,0.24,2.77
2017-09-28,300640,10.16,10.19,10.29,10.12,4560,13430033.0,1.67,0.1,0.01,2.28
2017-09-29,300640,10.19,10.32,10.36,10.14,6210,18409263.0,2.16,1.28,0.13,3.11
2017-10-09,300640,10.67,10.55,10.7,10.38,7672,23223840.0,3.1,2.23,0.23,3.84
2017-10-10,300640,10.56,10.75,10.79,10.51,9957,30650143.0,2.65,1.9,0.2,4.98
2017-10-11,300640,10.75,10.7,10.86,10.58,9452,29045206.0,2.6,-0.47,-0.05,4.73
2017-10-12,300640,10.71,10.57,10.78,10.45,6262,19139965.0,3.08,-1.21,-0.13,3.13
2017-10-13,300640,10.6,11.13,11.7,10.55,22045,71232750.0,10.88,5.3,0.56,11.02
2017-10-16,300640,11.17,10.6,11.19,10.42,13936,43175096.0,6.92,-4.76,-0.53,6.97
2017-10-17,300640,10.66,10.71,10.97,10.49,9814,30355299.0,4.53,1.04,0.11,4.91
2017-10-18,300640,10.64,10.47,10.93,10.42,8767,26945728.0,4.76,-2.24,-0.24,4.38
2017-10-19,300640,10.47,10.22,10.54,10.16,7339,21779665.0,3.63,-2.39,-0.25,3.67
2017-10-20,300640,10.22,10.34,10.4,10.2,4045,11993583.0,1.96,1.17,0.12,2.02
2017-10-23,300640,10.39,10.53,10.56,10.28,6755,20404458.0,2.71,1.84,0.19,3.38
2017-10-24,300640,10.45,10.39,10.49,10.29,6707,20022075.0,1.9,-1.33,-0.14,3.35
2017-10-25,300640,10.39,10.77,10.79,10.34,13827,42400669.0,4.33,3.66,0.38,6.91
2017-10-26,300640,10.71,10.94,11.01,10.7,13623,42588979.0,2.88,1.58,0.17,6.81
2017-10-27,300640,10.97,10.94,11.1,10.79,9826,30917984.0,2.83,0.0,0.0,4.91
2017-10-30,300640,10.84,10.46,10.87,10.16,10725,32498174.0,6.49,-4.39,-0.48,5.36
2017-10-31,300640,10.4,10.65,10.67,10.38,7035,21413319.0,2.77,1.82,0.19,3.52
2017-11-01,300640,10.64,10.93,11.12,10.59,14126,44416209.0,4.98,2.63,0.28,7.06
2017-11-02,300640,10.94,11.03,11.04,10.79,12976,40812919.0,2.29,0.91,0.1,6.49
2017-11-03,300640,11.02,10.84,11.27,10.73,13560,42820766.0,4.9,-1.72,-0.19,6.78
2017-11-06,300640,10.97,11.13,11.13,10.83,14483,45773415.0,2.77,2.68,0.29,7.24
2017-11-07,300640,11.12,11.06,11.12,10.92,10025,31685732.0,1.8,-0.63,-0.07,5.01
2017-11-08,300640,11.06,11.06,11.34,11.03,18402,59033164.0,2.8,0.0,0.0,9.2
2017-11-09,300640,11.02,11.08,11.16,10.97,10842,34415898.0,1.72,0.18,0.02,5.42
2017-11-10,300640,11.09,11.22,11.31,11.09,15255,49030537.0,1.99,1.26,0.14,7.63
2017-11-13,300640,11.32,11.3,11.42,11.19,11890,38555917.0,2.05,0.71,0.08,5.94
2017-11-14,300640,11.3,11.11,11.3,11.02,11693,37357128.0,2.48,-1.68,-0.19,5.85
2017-11-15,300640,11.11,11.15,11.26,11.04,11696,37448421.0,1.98,0.36,0.04,5.85
2017-11-16,300640,11.18,10.67,11.23,10.64,11136,34993584.0,5.29,-4.3,-0.48,5.57
2017-11-17,300640,10.64,9.67,10.75,9.65,13763,40330898.0,10.31,-9.37,-1.0,6.88
2017-11-20,300640,9.8,9.97,10.04,9.57,7030,20079975.0,4.86,3.1,0.3,3.51
2017-11-21,300640,9.86,9.74,9.98,9.49,8036,22657582.0,4.91,-2.31,-0.23,4.02
2017-11-22,300640,9.82,9.66,9.89,9.6,6428,18112251.0,2.98,-0.82,-0.08,3.21
2017-11-23,300640,9.69,9.19,9.69,9.18,6280,17276547.0,5.28,-4.87,-0.47,3.14
2017-11-24,300640,9.21,9.25,9.33,9.17,4278,11494455.0,1.74,0.65,0.06,2.14
2017-11-27,300640,9.19,9.04,9.32,9.01,2937,7848473.0,3.35,-2.27,-0.21,1.47
2017-11-28,300640,9.18,9.3,9.34,9.09,4633,12413072.0,2.77,2.88,0.26,2.32
2017-11-29,300640,9.37,9.26,9.38,8.93,3596,9582987.0,4.84,-0.43,-0.04,1.8
2017-11-30,300640,9.3,9.4,9.53,9.23,7679,20944409.0,3.24,1.51,0.14,3.84
2017-12-01,300640,9.44,9.61,9.64,9.34,6238,17246995.0,3.19,2.23,0.21,3.12
2017-12-04,300640,9.59,8.99,9.59,8.9,7443,19820310.0,7.18,-6.45,-0.62,3.72
2017-12-05,300640,8.99,8.65,9.14,8.58,4793,12338425.0,6.23,-3.78,-0.34,2.4
2017-12-06,300640,8.61,8.84,8.9,8.6,4387,11157515.0,3.47,2.2,0.19,2.19
2017-12-07,300640,8.76,8.85,8.93,8.76,3118,8025649.0,1.92,0.11,0.01,1.56
2017-12-08,300640,8.85,8.97,9.05,8.83,3255,8502392.0,2.49,1.36,0.12,1.63
2017-12-11,300640,8.97,8.98,9.0,8.89,2719,7096434.0,1.23,0.11,0.01,1.36
2017-12-12,300640,8.97,8.71,8.97,8.68,3870,9901269.0,3.23,-3.01,-0.27,1.94
2017-12-13,300640,8.71,8.82,8.86,8.71,3417,8761856.0,1.72,1.26,0.11,1.71
2017-12-14,300640,8.89,8.81,8.89,8.7,2489,6356182.0,2.15,-0.11,-0.01,1.24
2017-12-15,300640,8.79,8.73,8.82,8.71,2697,6889393.0,1.25,-0.91,-0.08,1.35
2017-12-18,300640,8.67,8.66,8.77,8.61,2791,7073974.0,1.83,-0.8,-0.07,1.4
2017-12-19,300640,8.64,8.75,8.77,8.64,2953,7517454.0,1.5,1.04,0.09,1.48
2017-12-20,300640,8.67,8.68,8.77,8.64,3828,9692288.0,1.49,-0.8,-0.07,1.91
2017-12-21,300640,8.7,8.57,8.73,8.25,6091,15241603.0,5.53,-1.27,-0.11,3.05
2017-12-22,300640,8.59,8.58,8.66,8.53,2244,5625229.0,1.52,0.12,0.01,1.12
2017-12-25,300640,8.58,8.4,8.58,8.29,3126,7668331.0,3.38,-2.1,-0.18,1.56
2017-12-26,300640,8.31,8.59,8.67,8.31,4643,11619220.0,4.29,2.26,0.19,2.32
2017-12-27,300640,8.58,8.63,8.73,8.56,5050,12699669.0,1.98,0.47,0.04,2.53
2017-12-28,300640,8.58,8.67,8.78,8.56,5019,12731048.0,2.55,0.46,0.04,2.51
2017-12-29,300640,8.67,8.77,8.79,8.66,4146,10536328.0,1.5,1.15,0.1,2.07
2018-01-02,300640,8.69,8.78,8.85,8.69,3831,9776901.0,1.82,0.11,0.01,1.92
2018-01-03,300640,8.79,8.82,8.86,8.68,5468,13970930.0,2.05,0.46,0.04,2.73
2018-01-04,300640,8.79,8.79,8.83,8.69,4205,10770983.0,1.59,-0.34,-0.03,2.1
2018-01-05,300640,8.79,8.79,8.85,8.73,3417,8736000.0,1.37,0.0,0.0,1.71
2018-01-08,300640,8.76,8.77,8.82,8.62,3738,9485948.0,2.28,-0.23,-0.02,1.87
2018-01-09,300640,8.77,8.75,8.82,8.69,3925,10010729.0,1.48,-0.23,-0.02,1.96
2018-01-10,300640,8.68,8.49,8.72,8.38,5928,14759936.0,3.89,-2.97,-0.26,2.96
2018-01-11,300640,8.52,8.66,8.7,8.42,6195,15540799.0,3.3,2.0,0.17,3.1
2018-01-12,300640,8.66,8.59,8.73,8.56,4397,11063374.0,1.96,-0.81,-0.07,2.2
2018-01-15,300640,8.53,8.25,8.6,8.19,6412,15641174.0,4.77,-3.96,-0.34,3.21
2018-01-16,300640,8.3,8.48,8.53,8.25,6862,16823872.0,3.39,2.79,0.23,3.43
2018-01-17,300640,8.51,8.56,8.62,8.3,8312,20626352.0,3.77,0.94,0.08,4.16
2018-01-18,300640,8.56,8.72,8.77,8.54,9355,23576440.0,2.69,1.87,0.16,4.68
2018-01-19,300640,8.64,8.6,8.78,8.58,5171,13105339.0,2.29,-1.38,-0.12,2.59
2018-01-22,300640,8.56,8.56,8.62,8.2,4133,10235258.0,4.88,-0.47,-0.04,2.07
2018-01-23,300640,8.56,8.72,8.73,8.48,5108,12865384.0,2.92,1.87,0.16,2.55
2018-01-24,300640,8.68,8.81,8.9,8.66,7354,18863270.0,2.75,1.03,0.09,3.68
2018-01-25,300640,8.79,8.67,8.92,8.63,6230,15990107.0,3.29,-1.59,-0.14,3.12
2018-01-26,300640,8.65,8.52,8.8,8.51,4760,12047665.0,3.34,-1.73,-0.15,2.38
2018-01-29,300640,8.45,8.41,8.65,8.38,3591,8863980.0,3.17,-1.29,-0.11,1.8
2018-01-30,300640,8.41,8.6,8.71,8.38,5553,13862209.0,3.92,2.26,0.19,2.78
2018-01-31,300640,8.33,8.36,8.58,8.29,6780,16678827.0,3.37,-2.79,-0.24,3.39
2018-02-01,300640,8.27,8.13,8.52,7.64,6575,15868288.0,10.53,-2.75,-0.23,3.29
2018-02-02,300640,8.15,7.84,8.15,7.64,4141,9565849.0,6.27,-3.57,-0.29,2.07
2018-02-05,300640,7.75,7.77,7.84,7.65,1999,4562730.0,2.42,-0.89,-0.07,1.0
2018-02-06,300640,7.73,6.92,7.74,6.92,5427,11541746.0,10.55,-10.94,-0.85,2.71
2018-02-07,300640,7.09,6.9,7.19,6.54,4740,9724812.0,9.39,-0.29,-0.02,2.37
2018-02-08,300640,6.89,6.93,7.02,6.82,3159,6528343.0,2.9,0.43,0.03,1.58
2018-02-09,300640,6.73,6.57,6.77,6.36,3887,7640128.0,5.92,-5.19,-0.36,1.94
2018-02-12,300640,6.67,6.91,7.01,6.59,4520,9226506.0,6.39,5.18,0.34,2.26
2018-02-13,300640,6.9,6.93,6.97,6.9,4036,8310311.0,1.01,0.29,0.02,2.02
2018-02-14,300640,6.9,6.99,7.03,6.86,3879,8018412.0,2.45,0.87,0.06,1.94
2018-02-22,300640,6.96,6.94,7.05,6.34,2571,5305722.0,10.16,-0.72,-0.05,1.29
2018-02-23,300640,6.84,7.18,7.52,6.84,6402,13661334.0,9.8,3.46,0.24,3.2
2018-03-23,300640,7.97,7.97,7.97,7.97,17694,41386967.0,0.0,11.0,0.79,8.85
2018-03-26,300640,7.78,8.01,8.01,7.35,26336,58657473.0,8.28,0.5,0.04,13.17
2018-03-27,300640,7.86,8.12,8.3,7.86,22870,54645676.0,5.49,1.37,0.11,11.44
2018-03-28,300640,7.83,8.01,8.3,7.82,17487,41326827.0,5.91,-1.35,-0.11,8.74
2018-03-29,300640,8.02,8.09,8.19,7.9,10646,25116046.0,3.62,1.0,0.08,5.32
2018-03-30,300640,8.12,8.09,8.14,7.94,11700,27620096.0,2.47,0.0,0.0,5.85
2018-04-02,300640,8.04,8.26,8.37,8.04,13389,32035078.0,4.08,2.1,0.17,6.69
2018-04-03,300640,8.15,8.16,8.24,8.05,7898,18784797.0,2.3,-1.21,-0.1,3.95
2018-04-04,300640,8.17,8.07,8.33,8.01,12411,29813078.0,3.92,-1.1,-0.09,6.21
2018-04-09,300640,8.3,8.27,8.3,8.07,12257,29501567.0,2.85,2.48,0.2,6.13
2018-04-10,300640,8.07,8.08,8.19,7.77,13637,32031944.0,5.08,-2.3,-0.19,6.82
2018-04-11,300640,8.19,8.56,8.85,8.06,21684,53949107.0,9.78,5.94,0.48,10.84
2018-04-12,300640,8.52,8.66,8.69,8.38,16623,41711214.0,3.62,1.17,0.1,8.31
2018-04-13,300640,8.64,8.68,8.69,8.5,10682,26777608.0,2.19,0.23,0.02,5.34
2018-04-16,300640,8.62,8.14,8.68,8.07,15133,36712273.0,7.03,-6.22,-0.54,7.57
2018-04-17,300640,8.12,7.75,8.47,7.53,10446,24943736.0,11.55,-4.79,-0.39,3.63
2018-04-18,300640,7.76,7.95,8.12,7.19,11241,25540021.0,12.0,2.58,0.2,3.91
2018-04-19,300640,7.76,7.85,7.97,7.76,4264,9881716.0,2.64,-1.26,-0.1,1.48
2018-04-20,300640,7.85,7.53,7.92,7.38,4568,10307821.0,6.88,-4.08,-0.32,1.59
2018-04-23,300640,7.42,7.55,7.61,7.2,3966,8743523.0,5.44,0.27,0.02,1.38
2018-04-24,300640,8.37,8.37,8.37,8.37,1719,4209831.0,0.0,10.86,0.82,0.6
2018-04-25,300640,9.28,9.28,9.28,9.28,7100,19127373.0,0.0,10.87,0.91,2.47
2018-04-26,300640,9.28,10.28,10.28,8.93,92508,259664384.0,14.55,10.78,1.0,32.17
2018-04-27,300640,9.54,9.18,9.67,9.18,43687,118196455.0,4.77,-10.7,-1.1,15.19
2018-05-02,300640,8.77,8.27,9.0,8.19,47427,118566186.0,8.82,-9.91,-0.91,16.49
2018-05-03,300640,8.29,8.73,8.93,8.23,35154,87936221.0,8.46,5.56,0.46,12.22
2018-05-04,300640,8.62,8.5,8.81,8.46,29274,73449817.0,4.01,-2.63,-0.23,10.18
2018-05-07,300640,8.42,8.76,8.89,8.42,28669,73210465.0,5.53,3.06,0.26,9.97
2018-05-08,300640,8.86,9.1,9.25,8.76,34765,90883036.0,5.59,3.88,0.34,12.09
2018-05-09,300640,9.1,9.04,9.18,8.89,22786,59862003.0,3.19,-0.66,-0.06,7.92
2018-05-10,300640,9.04,9.34,9.44,9.04,29456,79177789.0,4.42,3.32,0.3,10.24
2018-05-11,300640,9.49,9.08,9.49,9.08,19535,52126805.0,4.39,-2.78,-0.26,6.79
2018-05-14,300640,8.96,8.77,9.19,8.71,12598,32879757.0,5.29,-3.41,-0.31,4.38
2018-05-15,300640,8.77,9.16,9.19,8.77,14177,37302551.0,4.79,4.45,0.39,4.93
2018-05-16,300640,9.05,9.14,9.26,9.04,15404,41070900.0,2.4,-0.22,-0.02,5.36
2018-05-17,300640,9.06,9.26,9.36,9.06,13260,35600529.0,3.28,1.31,0.12,4.61
2018-05-18,300640,9.22,9.3,9.3,9.11,10650,28480779.0,2.05,0.43,0.04,3.7
2018-05-21,300640,9.35,9.54,9.82,9.33,19287,53572489.0,5.27,2.58,0.24,6.71
2018-05-22,300640,9.53,9.7,9.78,9.46,18782,52589740.0,3.35,1.68,0.16,6.53
2018-05-23,300640,9.64,9.86,10.04,9.64,26966,77078153.0,4.12,1.65,0.16,9.38
2018-05-24,300640,9.85,9.6,9.93,9.45,17007,47615981.0,4.87,-2.64,-0.26,5.91
2018-05-25,300640,9.49,9.74,9.92,9.49,15856,44738960.0,4.48,1.46,0.14,5.51
2018-05-28,300640,9.83,9.82,10.01,9.5,18512,52430391.0,5.24,0.82,0.08,6.44
2018-05-29,300640,9.72,9.72,10.23,9.67,19407,56050054.0,5.7,-1.02,-0.1,6.75
2018-05-30,300640,9.47,8.73,9.63,8.69,19034,50673302.0,9.67,-10.19,-0.99,6.62
2018-05-31,300640,8.93,9.48,9.67,8.91,35959,96968096.0,8.71,8.59,0.75,12.5
2018-06-01,300640,9.75,10.5,10.5,9.56,65703,194641118.0,9.92,10.76,1.02,22.85
2018-06-04,300640,10.35,10.38,10.82,10.05,53016,158559516.0,7.33,-1.14,-0.12,18.44
2018-06-05,300640,10.48,10.96,10.97,10.38,47950,147517008.0,5.68,5.59,0.58,16.67
2018-06-06,300640,10.81,11.32,11.82,10.81,48922,158805640.0,9.22,3.28,0.36,17.01
2018-06-07,300640,11.28,10.92,11.49,10.68,45182,141951304.0,7.16,-3.53,-0.4,15.71
2018-06-08,300640,10.43,10.9,11.11,10.43,67862,116356932.0,6.23,-0.18,-0.02,13.11
2018-06-11,300640,11.13,10.69,11.36,10.06,77910,133050311.0,11.93,-1.93,-0.21,15.05
2018-06-12,300640,11.18,10.96,11.82,10.34,105589,185862754.0,13.84,2.53,0.27,20.4
2018-06-13,300640,11.3,9.81,11.3,9.81,100478,164525272.0,13.59,-10.49,-1.15,19.41
2018-06-14,300640,9.58,8.8,9.59,8.77,96014,139630439.0,8.36,-10.3,-1.01,18.55
2018-06-15,300640,8.91,8.2,9.05,7.86,65194,87315094.0,13.52,-6.82,-0.6,12.59
