日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-08-10,123.0,119.6,126.83,119.33,43489,533752023.95,6.03,-3.77,-4.69,15.56
2022-08-11,120.0,121.02,121.9,116.0,38399,457044522.27,4.93,1.19,1.42,13.74
2022-08-12,119.18,111.63,119.73,110.13,47472,542909546.19,7.93,-7.76,-9.39,16.98
2022-08-15,111.0,114.2,115.0,107.99,34005,381885376.27,6.28,2.3,2.57,12.16
2022-08-16,114.0,113.03,114.99,112.0,20602,233014219.8,2.62,-1.02,-1.17,7.37
2022-08-17,112.3,112.83,114.16,110.3,19208,215799736.27,3.42,-0.18,-0.2,6.87
2022-08-18,112.8,119.96,120.15,111.11,43729,511911879.61,8.01,6.32,7.13,15.64
2022-08-19,118.89,109.59,121.5,108.33,44456,506827265.41,10.98,-8.64,-10.37,15.9
2022-08-22,108.0,105.32,108.0,101.0,33861,353378017.17,6.39,-3.9,-4.27,12.11
2022-08-23,105.05,104.0,106.5,102.8,24890,258658047.0,3.51,-1.25,-1.32,8.9
2022-08-24,104.0,98.8,104.8,97.03,27375,276326296.63,7.47,-5.0,-5.2,9.79
2022-08-25,99.21,99.92,102.88,98.8,22561,227262204.73,4.13,1.13,1.12,8.07
2022-08-26,99.58,99.35,103.95,97.92,24695,248514016.2,6.03,-0.57,-0.57,8.83
2022-08-29,98.0,102.58,103.03,97.02,23887,243145816.29,6.05,3.25,3.23,8.55
2022-08-30,102.94,107.34,108.0,100.5,36213,378765536.45,7.31,4.64,4.76,12.95
2022-08-31,108.0,104.2,109.34,102.0,27450,288401297.98,6.84,-2.93,-3.14,9.82
2022-09-01,103.02,99.68,106.19,99.28,21956,224981070.68,6.63,-4.34,-4.52,7.85
2022-09-02,98.02,107.56,109.65,98.02,52028,554284092.91,11.67,7.91,7.88,18.61
2022-09-05,110.38,108.6,113.91,104.5,58126,635590857.96,8.75,0.97,1.04,20.79
2022-09-06,106.09,108.7,109.99,103.55,36883,395866026.11,5.93,0.09,0.1,13.19
2022-09-07,107.0,109.1,114.2,106.78,38249,426859786.43,6.83,0.37,0.4,13.68
2022-09-08,110.1,117.58,120.01,107.38,55713,636424124.24,11.58,7.77,8.48,19.93
2022-09-09,117.0,116.2,119.09,113.11,29926,347519170.3,5.09,-1.17,-1.38,10.71
2022-09-13,116.21,116.11,118.15,113.0,22055,255155330.21,4.43,-0.08,-0.09,7.89
2022-09-14,113.87,120.99,121.1,113.08,35314,418083004.97,6.91,4.2,4.88,12.63
2022-09-15,120.06,112.36,120.49,109.89,34551,396191157.42,8.76,-7.13,-8.63,12.36
2022-09-16,111.99,115.1,118.6,111.0,35093,405870588.99,6.76,2.44,2.74,12.55
2022-09-19,114.85,111.7,116.65,108.98,25739,289237007.95,6.66,-2.95,-3.4,9.21
2022-09-20,111.41,114.0,114.93,109.6,22403,252833752.38,4.77,2.06,2.3,8.01
2022-09-21,112.98,111.2,114.07,110.33,16249,181778901.03,3.28,-2.46,-2.8,5.81
2022-09-22,111.0,114.12,116.66,110.5,23334,267606917.09,5.54,2.63,2.92,8.35
2022-09-23,113.0,111.58,114.98,107.5,24244,268757279.48,6.55,-2.23,-2.54,8.67
2022-09-26,111.18,110.23,112.39,108.5,16036,176569483.23,3.49,-1.21,-1.35,5.74
2022-09-27,110.25,111.28,113.3,109.7,17337,193008116.84,3.27,0.95,1.05,6.2
2022-09-28,110.6,100.89,110.76,100.89,32929,343758104.33,8.87,-9.34,-10.39,11.78
2022-09-29,100.89,104.5,106.66,100.0,23324,242196274.88,6.6,3.58,3.61,8.34
2022-09-30,103.33,99.9,105.29,98.8,19871,199910822.44,6.21,-4.4,-4.6,7.11
2022-10-10,99.22,94.32,100.0,93.6,15093,143959389.18,6.41,-5.59,-5.58,5.4
2022-10-11,93.99,94.7,96.46,92.1,10574,100125057.63,4.62,0.4,0.38,3.78
2022-10-12,94.7,101.75,101.88,94.0,17932,174563578.32,8.32,7.44,7.05,6.41
2022-10-13,101.97,107.8,110.39,100.0,33688,361132127.63,10.21,5.95,6.05,12.05
2022-10-14,106.68,106.2,108.66,104.0,18648,197317544.83,4.32,-1.48,-1.6,6.67
2022-10-17,104.58,111.92,112.12,104.58,28179,308913538.59,7.1,5.39,5.72,10.08
2022-10-18,111.0,111.6,112.97,108.38,16587,184049027.03,4.1,-0.29,-0.32,5.93
2022-10-19,111.5,112.35,115.7,109.81,22368,253034265.03,5.28,0.67,0.75,8.0
2022-10-20,111.33,114.53,117.99,110.0,25130,288847419.62,7.11,1.94,2.18,8.99
2022-10-21,113.5,115.06,116.18,112.94,17568,201053882.73,2.83,0.46,0.53,6.28
2022-10-24,115.95,120.52,125.55,115.18,30037,360621335.72,9.01,4.75,5.46,10.75
2022-10-25,119.0,125.99,129.88,118.65,33888,426905164.59,9.32,4.54,5.47,12.12
2022-10-26,125.0,128.52,129.27,122.0,25966,328723505.96,5.77,2.01,2.53,9.29
2022-10-27,127.77,125.29,127.8,123.99,21622,271736363.28,2.96,-2.51,-3.23,7.74
