日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2017-05-08,300630,10.0,9.48,10.07,9.42,26636,95017935.0,6.39,-6.88,-0.7,8.72
2017-05-09,300630,9.47,9.65,9.8,9.32,16748,59284632.0,5.06,1.79,0.17,5.49
2017-05-10,300630,9.65,8.95,9.65,8.94,17556,60645434.0,7.36,-7.25,-0.7,5.75
2017-05-11,300630,8.79,9.07,9.17,8.78,14319,48352567.0,4.36,1.34,0.12,4.69
2017-05-12,300630,9.13,9.56,9.82,9.06,18248,64733751.0,8.38,5.4,0.49,5.98
2017-05-15,300630,9.5,9.64,9.76,9.42,10688,38172405.0,3.56,0.84,0.08,3.5
2017-05-16,300630,9.71,10.06,10.14,9.39,13529,49178684.0,7.78,4.36,0.42,4.43
2017-05-17,300630,9.89,9.91,10.31,9.89,7960,29623080.0,4.17,-1.49,-0.15,2.61
2017-05-18,300630,9.8,9.49,9.96,9.45,7537,27176759.0,5.15,-4.24,-0.42,2.47
2017-05-19,300630,9.49,9.42,9.7,9.42,5901,20853608.0,2.95,-0.74,-0.07,1.93
2017-05-22,300630,9.44,9.19,9.53,8.9,20986,71825652.0,6.69,-2.44,-0.23,6.87
2017-05-23,300630,9.13,8.91,9.18,8.85,5229,17512245.0,3.59,-3.05,-0.28,1.71
2017-05-24,300630,8.87,9.32,9.34,8.87,7634,26026430.0,5.27,4.6,0.41,2.5
2017-05-25,300630,9.31,9.31,9.39,8.98,6331,21699232.0,4.4,-0.11,-0.01,2.07
2017-05-26,300630,9.26,9.38,9.55,9.26,6544,22896717.0,3.11,0.75,0.07,2.14
2017-05-31,300630,9.77,9.46,10.02,9.41,25670,93026339.0,6.5,0.85,0.08,8.41
2017-06-01,300630,9.47,8.84,9.47,8.78,13130,44045623.0,7.29,-6.55,-0.62,4.3
2017-06-02,300630,8.77,9.04,9.14,8.61,9375,31166702.0,6.0,2.26,0.2,3.07
2017-06-05,300630,9.13,9.08,9.27,9.04,6487,22124013.0,2.54,0.44,0.04,2.12
2017-06-06,300630,9.06,9.07,9.15,8.93,5859,19748022.0,2.42,-0.11,-0.01,1.92
2017-06-07,300630,8.99,9.37,9.4,8.99,6552,22632853.0,4.52,3.31,0.3,2.15
2017-06-08,300630,9.39,9.5,9.68,9.34,11119,39396830.0,3.63,1.39,0.13,3.64
2017-06-09,300630,9.51,9.51,9.54,9.35,6140,21574543.0,2.0,0.11,0.01,2.01
2017-06-12,300630,9.42,9.1,9.48,9.06,10851,37168895.0,4.42,-4.31,-0.41,3.55
2017-06-13,300630,9.01,9.32,9.34,9.01,4332,14967745.0,3.63,2.42,0.22,1.42
2017-06-14,300630,9.33,9.16,9.39,9.06,6831,23392971.0,3.54,-1.72,-0.16,2.24
2017-06-15,300630,9.1,9.46,9.47,9.1,9673,33595376.0,4.04,3.28,0.3,3.17
2017-06-16,300630,9.47,9.67,9.68,9.35,12428,43993170.0,3.49,2.22,0.21,4.07
2017-06-19,300630,9.58,9.55,9.8,9.51,7396,26329767.0,3.0,-1.24,-0.12,2.42
2017-06-20,300630,9.62,9.52,9.62,9.46,4531,16057602.0,1.68,-0.31,-0.03,1.48
2017-06-21,300630,9.52,9.48,9.59,9.42,3832,13503993.0,1.79,-0.42,-0.04,1.26
2017-06-22,300630,9.53,9.13,9.59,9.13,7484,26025965.0,4.85,-3.69,-0.35,2.45
2017-06-23,300630,9.07,8.93,9.24,8.87,12272,41153101.0,4.05,-2.19,-0.2,4.02
2017-06-26,300630,8.89,9.19,9.35,8.86,10543,36115870.0,5.49,2.91,0.26,3.45
2017-06-27,300630,9.19,9.37,9.46,9.13,6146,21233450.0,3.59,1.96,0.18,2.01
2017-06-28,300630,9.36,9.35,9.47,9.27,6987,24289532.0,2.13,-0.21,-0.02,2.29
2017-06-29,300630,9.33,9.56,9.58,9.28,7329,25884222.0,3.21,2.25,0.21,2.4
2017-06-30,300630,9.54,9.74,9.78,9.44,7033,25235532.0,3.56,1.88,0.18,2.3
2017-07-03,300630,9.82,9.94,10.03,9.65,7190,26342919.0,3.9,2.05,0.2,2.36
2017-07-04,300630,9.89,9.98,10.04,9.85,5701,21055866.0,1.91,0.4,0.04,1.87
2017-07-05,300630,10.0,10.09,10.3,10.0,7268,27339958.0,3.01,1.1,0.11,2.38
2017-07-06,300630,10.0,10.11,10.26,9.91,5638,20884466.0,3.47,0.2,0.02,1.85
2017-07-07,300630,10.09,10.22,10.31,9.97,6140,23194390.0,3.36,1.09,0.11,2.01
2017-07-10,300630,10.43,9.99,10.43,9.77,10406,38449234.0,6.46,-2.25,-0.23,3.41
2017-07-11,300630,9.81,9.83,10.06,9.81,5020,18445988.0,2.5,-1.6,-0.16,1.64
2017-07-12,300630,9.8,9.99,9.99,9.59,7132,25748048.0,4.07,1.63,0.16,2.34
2017-07-13,300630,9.91,9.86,10.04,9.81,4108,15061105.0,2.3,-1.3,-0.13,1.35
2017-07-14,300630,9.76,9.81,9.91,9.71,2852,10349683.0,2.03,-0.51,-0.05,0.93
2017-07-17,300630,9.76,9.1,9.76,8.9,11476,39458697.0,8.77,-7.24,-0.71,3.76
2017-07-18,300630,9.01,9.46,9.55,8.99,8146,28226236.0,6.15,3.96,0.36,2.67
2017-07-19,300630,9.37,9.36,9.5,9.21,3086,10681204.0,3.07,-1.06,-0.1,1.01
2017-07-20,300630,9.24,9.36,9.47,9.24,3462,12063986.0,2.46,0.0,0.0,1.13
2017-07-21,300630,9.25,9.45,9.59,9.25,2863,10073564.0,3.63,0.96,0.09,0.94
2017-07-24,300630,9.51,9.94,10.06,9.37,7849,28406746.0,7.3,5.19,0.49,2.57
2017-07-25,300630,9.77,10.04,10.13,9.77,6638,24637245.0,3.62,1.01,0.1,2.17
2017-07-26,300630,10.04,10.04,10.12,9.87,5906,21781531.0,2.49,0.0,0.0,1.93
2017-07-27,300630,10.0,10.1,10.25,9.85,6271,23352152.0,3.98,0.6,0.06,2.05
2017-07-28,300630,10.1,10.11,10.19,9.91,5593,20861526.0,2.77,0.1,0.01,1.83
2017-07-31,300630,10.22,10.1,10.23,10.0,4741,17756084.0,2.27,-0.1,-0.01,1.55
2017-08-01,300630,10.1,10.1,10.22,10.0,2912,10881627.0,2.18,0.0,0.0,0.95
2017-08-02,300630,10.06,9.93,10.14,9.9,3146,11630055.0,2.38,-1.68,-0.17,1.03
2017-08-03,300630,9.89,9.9,10.05,9.85,1621,5954442.0,2.01,-0.3,-0.03,0.53
2017-08-04,300630,9.87,9.47,9.89,9.42,3491,12564156.0,4.75,-4.34,-0.43,1.14
2017-08-07,300630,9.53,9.48,9.55,9.33,2674,9388164.0,2.32,0.11,0.01,0.88
2017-08-08,300630,9.51,10.0,10.13,9.51,11573,42591478.0,6.54,5.49,0.52,3.79
2017-08-09,300630,9.94,9.88,10.08,9.84,3710,13646316.0,2.4,-1.2,-0.12,1.22
2017-08-10,300630,9.94,9.8,9.94,9.54,3423,12291033.0,4.05,-0.81,-0.08,1.12
2017-08-11,300630,9.75,9.78,9.91,9.62,2568,9347742.0,2.96,-0.2,-0.02,0.84
2017-08-14,300630,9.86,10.43,10.43,9.78,12072,45804090.0,6.65,6.65,0.65,3.95
2017-08-15,300630,10.43,10.46,10.52,10.26,5911,22685956.0,2.49,0.29,0.03,1.94
2017-08-16,300630,10.33,10.7,10.83,10.29,8327,32565885.0,5.16,2.29,0.24,2.73
2017-08-17,300630,10.59,10.75,10.99,10.59,8133,32376674.0,3.74,0.47,0.05,2.66
2017-08-18,300630,10.65,10.69,10.75,10.53,4152,16238993.0,2.05,-0.56,-0.06,1.36
2017-08-21,300630,10.72,11.0,11.09,10.7,7600,30710562.0,3.65,2.9,0.31,2.49
2017-08-22,300630,11.01,11.16,11.21,10.84,8122,32967293.0,3.36,1.45,0.16,2.66
2017-08-23,300630,11.1,11.13,11.21,10.89,4949,20086165.0,2.87,-0.27,-0.03,1.62
2017-08-24,300630,11.04,10.69,11.12,10.67,6097,24199159.0,4.04,-3.95,-0.44,2.0
2017-08-25,300630,10.59,10.78,10.93,10.59,5861,23365566.0,3.18,0.84,0.09,1.92
2017-08-28,300630,10.87,11.25,11.3,10.87,9185,37425066.0,3.99,4.36,0.47,3.01
2017-08-29,300630,11.19,11.79,12.17,11.19,20795,89836697.0,8.71,4.8,0.54,6.81
2017-08-30,300630,11.79,11.84,11.88,11.25,8921,38136021.0,5.34,0.42,0.05,2.92
2017-08-31,300630,11.74,11.91,12.07,11.59,10381,45150152.0,4.05,0.59,0.07,3.4
2017-09-01,300630,11.87,13.17,13.17,11.85,25540,120889521.0,11.08,10.58,1.26,8.37
2017-09-04,300630,13.6,13.16,13.68,12.99,21899,105719318.0,5.24,-0.08,-0.01,7.17
2017-09-05,300630,13.28,13.26,13.97,13.13,23524,115547280.0,6.38,0.76,0.1,7.71
2017-09-06,300630,13.45,13.22,13.45,12.9,13229,62771830.0,4.15,-0.3,-0.04,4.33
2017-09-07,300630,13.18,13.66,13.91,12.97,17594,86591872.0,7.11,3.33,0.44,5.76
2017-09-08,300630,13.53,13.91,14.29,13.53,17722,89848823.0,5.56,1.83,0.25,5.8
2017-09-11,300630,13.85,14.88,14.88,13.8,9692,51172756.0,7.76,6.97,0.97,3.17
2017-09-12,300630,14.87,15.51,15.57,14.64,10372,56682462.0,6.25,4.23,0.63,3.4
2017-09-13,300630,15.5,16.46,16.93,15.41,17297,101986225.0,9.8,6.13,0.95,5.67
2017-09-14,300630,16.39,16.25,16.47,15.81,13556,78676970.0,4.01,-1.28,-0.21,4.44
2017-09-15,300630,15.87,15.38,16.35,15.07,14471,80943968.0,7.88,-5.35,-0.87,4.74
2017-09-18,300630,15.54,15.26,15.54,15.09,9012,49690857.0,2.93,-0.78,-0.12,2.95
2017-09-19,300630,15.22,15.22,15.77,14.99,9112,50487345.0,5.11,-0.26,-0.04,2.98
2017-09-20,300630,15.22,16.82,16.82,15.18,16798,98254033.0,10.78,10.51,1.6,5.5
2017-09-21,300630,16.82,16.17,17.11,15.8,9447,55566742.0,7.79,-3.86,-0.65,3.09
2017-09-22,300630,16.35,16.31,17.14,15.95,8090,48044884.0,7.36,0.87,0.14,2.65
2017-09-25,300630,16.31,15.68,16.54,15.62,8168,46881474.0,5.64,-3.86,-0.63,2.68
2017-09-26,300630,15.57,15.38,15.96,15.22,8262,46061702.0,4.72,-1.91,-0.3,2.71
2017-09-27,300630,15.36,15.8,16.14,15.36,5831,33425899.0,5.07,2.73,0.42,1.91
2017-09-28,300630,15.86,16.24,16.51,15.58,6629,38434365.0,5.89,2.78,0.44,2.17
2017-09-29,300630,16.32,15.92,16.38,15.9,3593,20934362.0,2.96,-1.97,-0.32,1.18
2017-10-09,300630,16.29,16.03,16.48,15.22,5637,32469695.0,7.91,0.69,0.11,1.85
2017-10-10,300630,16.38,16.32,16.8,15.89,6659,39262847.0,5.68,1.81,0.29,2.18
2017-10-11,300630,16.35,16.64,16.73,16.09,7698,45403797.0,3.92,1.96,0.32,2.52
2017-10-12,300630,16.66,17.96,18.2,16.66,12762,80679426.0,9.25,7.93,1.32,4.18
2017-10-13,300630,17.92,18.37,18.75,17.54,7173,46701836.0,6.74,2.28,0.41,2.35
2017-10-16,300630,18.42,17.89,18.74,17.49,10593,68484082.0,6.8,-2.61,-0.48,3.47
2017-10-17,300630,17.78,17.82,18.11,17.6,3121,20007584.0,2.85,-0.39,-0.07,1.02
2017-10-18,300630,17.78,17.47,18.0,17.22,5146,32242256.0,4.38,-1.96,-0.35,1.69
2017-10-19,300630,17.44,16.97,17.53,16.66,4407,27181471.0,4.98,-2.86,-0.5,1.44
2017-10-20,300630,16.93,17.68,17.69,16.67,4672,28977604.0,6.01,4.18,0.71,1.53
2017-10-23,300630,17.6,17.9,18.02,17.6,3195,20413390.0,2.38,1.24,0.22,1.05
2017-10-24,300630,17.73,18.41,18.41,17.03,6408,40634984.0,7.71,2.85,0.51,2.1
2017-10-25,300630,18.23,18.58,19.1,18.23,4256,28385815.0,4.73,0.92,0.17,1.39
2017-10-26,300630,18.42,18.56,18.87,18.3,2932,19501763.0,3.07,-0.11,-0.02,0.96
2017-10-27,300630,18.65,18.72,18.99,17.97,3607,23987860.0,5.5,0.86,0.16,1.18
2017-10-30,300630,18.71,18.6,18.99,17.8,5291,35005956.0,6.36,-0.64,-0.12,1.73
2017-10-31,300630,18.41,18.38,19.19,18.22,4674,31185599.0,5.22,-1.18,-0.22,1.53
2017-11-01,300630,18.31,18.34,18.7,18.23,4998,32963687.0,2.56,-0.22,-0.04,1.64
2017-11-02,300630,18.43,17.95,18.52,17.81,5200,33722512.0,3.87,-2.13,-0.39,1.7
2017-11-03,300630,18.12,17.54,18.26,17.23,6589,41732846.0,5.74,-2.28,-0.41,2.16
2017-11-06,300630,17.45,17.69,17.96,17.39,4158,26393794.0,3.25,0.86,0.15,1.36
2017-11-07,300630,17.71,18.26,18.96,17.7,8707,57201810.0,7.12,3.22,0.57,2.85
2017-11-08,300630,18.45,18.14,18.61,17.98,5033,32829996.0,3.45,-0.66,-0.12,1.65
2017-11-09,300630,18.01,17.68,18.27,17.54,5360,34099523.0,4.02,-2.54,-0.46,1.76
2017-11-10,300630,17.68,17.22,17.8,16.96,8607,53535484.0,4.75,-2.6,-0.46,2.82
2017-11-13,300630,17.26,17.28,17.53,17.23,6113,38162687.0,1.74,0.35,0.06,2.0
2017-11-14,300630,17.31,17.48,18.12,17.31,6292,39855759.0,4.69,1.16,0.2,2.06
2017-11-15,300630,17.35,16.64,17.35,16.13,10064,60382758.0,6.98,-4.81,-0.84,3.3
2017-11-16,300630,16.4,17.11,17.51,16.4,8046,49541078.0,6.67,2.82,0.47,2.64
2017-11-17,300630,16.75,16.71,17.83,16.53,5021,31129927.0,7.6,-2.34,-0.4,1.64
2017-11-20,300630,16.61,16.73,17.25,16.1,5028,30241132.0,6.88,0.12,0.02,1.65
2017-11-21,300630,16.67,15.65,16.95,15.31,14843,85345318.0,9.8,-6.46,-1.08,4.86
2017-11-22,300630,15.69,15.47,16.24,15.3,8098,45668668.0,6.01,-1.15,-0.18,2.65
2017-11-23,300630,15.54,15.74,16.2,15.47,12028,69002125.0,4.72,1.75,0.27,3.94
2017-11-24,300630,15.6,17.0,17.39,15.58,9157,54467339.0,11.5,8.01,1.26,3.0
2017-11-27,300630,17.06,16.63,17.29,16.42,7337,44061877.0,5.12,-2.18,-0.37,2.4
2017-11-28,300630,16.79,16.88,16.96,16.53,2641,15930892.0,2.59,1.5,0.25,0.87
2017-11-29,300630,16.81,16.78,17.1,16.64,4213,25452303.0,2.73,-0.59,-0.1,1.38
2017-11-30,300630,16.81,17.67,17.89,16.67,7497,47187982.0,7.27,5.3,0.89,2.46
2017-12-01,300630,17.53,17.65,18.12,17.25,5330,33908023.0,4.92,-0.11,-0.02,1.75
2017-12-04,300630,17.54,17.13,17.8,17.06,3663,22822614.0,4.19,-2.95,-0.52,1.2
2017-12-05,300630,17.02,16.56,17.32,16.28,2950,17893778.0,6.07,-3.33,-0.57,0.97
2017-12-06,300630,16.55,16.94,17.01,16.39,2023,12239147.0,3.74,2.29,0.38,0.66
2017-12-07,300630,16.9,17.4,17.54,16.84,2723,16929838.0,4.13,2.72,0.46,0.89
2017-12-08,300630,17.37,18.34,18.45,17.34,6866,44761581.0,6.38,5.4,0.94,2.25
2017-12-11,300630,18.35,20.25,20.25,18.27,11482,80790938.0,10.8,10.41,1.91,3.76
2017-12-12,300630,20.69,20.33,20.73,19.92,7921,57557342.0,4.0,0.4,0.08,2.59
2017-12-13,300630,20.37,20.5,20.59,19.86,5233,37890642.0,3.59,0.84,0.17,1.71
2017-12-14,300630,20.7,21.17,21.99,20.3,7317,55571785.0,8.24,3.27,0.67,2.4
2017-12-15,300630,21.05,21.34,21.6,20.73,7003,53269089.0,4.11,0.8,0.17,2.29
2017-12-18,300630,21.31,20.37,21.73,19.86,9756,71763268.0,8.76,-4.55,-0.97,3.2
2017-12-19,300630,20.73,20.44,20.73,20.15,4831,35273763.0,2.85,0.34,0.07,1.58
2017-12-20,300630,20.43,21.06,21.82,20.37,7209,54560492.0,7.09,3.03,0.62,2.36
2017-12-21,300630,20.86,21.13,21.78,20.41,9721,72666119.0,6.51,0.33,0.07,3.18
2017-12-22,300630,21.15,20.46,21.27,20.33,7642,56496656.0,4.45,-3.17,-0.67,2.5
2017-12-25,300630,20.7,20.06,20.96,19.57,10992,79704456.0,6.79,-1.96,-0.4,3.6
2017-12-26,300630,20.14,20.21,20.25,19.57,5808,41510644.0,3.39,0.75,0.15,1.9
2017-12-27,300630,20.11,19.65,20.61,19.58,7359,52859634.0,5.1,-2.77,-0.56,2.41
2017-12-28,300630,19.86,20.09,20.12,18.71,6446,45372338.0,7.18,2.24,0.44,2.11
2017-12-29,300630,20.04,21.47,21.47,19.73,21710,160832463.0,8.66,6.87,1.38,7.11
2018-01-02,300630,20.73,20.19,21.14,19.91,15678,114108163.0,5.73,-5.96,-1.28,5.14
2018-01-03,300630,20.15,19.57,20.15,19.43,13734,96496634.0,3.57,-3.07,-0.62,4.5
2018-01-04,300630,19.43,19.86,20.07,19.28,11031,77653010.0,4.04,1.48,0.29,3.61
2018-01-05,300630,19.77,20.27,20.59,19.57,7149,51645614.0,5.14,2.06,0.41,2.34
2018-01-08,300630,20.73,19.7,20.73,19.54,6562,46546384.0,5.87,-2.81,-0.57,2.15
2018-01-09,300630,19.55,20.09,20.35,19.51,5630,40316412.0,4.26,1.98,0.39,1.84
2018-01-10,300630,20.19,20.03,20.3,19.57,5036,35869184.0,3.63,-0.3,-0.06,1.65
2018-01-11,300630,20.03,20.18,20.33,19.72,4462,32120538.0,3.05,0.75,0.15,1.46
2018-01-12,300630,20.37,20.73,21.16,19.63,9492,69915379.0,7.58,2.73,0.55,3.11
2018-01-15,300630,20.59,20.83,21.76,20.19,7656,57582802.0,7.57,0.48,0.1,2.51
2018-01-16,300630,20.73,21.31,21.97,20.59,9850,75059719.0,6.63,2.3,0.48,3.23
2018-01-17,300630,21.17,20.51,21.31,19.91,7199,53027315.0,6.57,-3.75,-0.8,2.36
2018-01-18,300630,20.73,20.47,20.73,20.04,4146,30148086.0,3.36,-0.2,-0.04,1.36
2018-01-19,300630,20.46,20.24,20.46,20.1,3045,21979751.0,1.76,-1.12,-0.23,1.0
2018-01-22,300630,20.21,20.21,20.31,20.02,4220,30383629.0,1.43,-0.15,-0.03,1.38
2018-01-23,300630,20.12,20.21,20.7,20.07,4149,30064689.0,3.12,0.0,0.0,1.36
2018-01-24,300630,20.21,20.62,21.02,20.21,6213,45923498.0,4.01,2.03,0.41,2.03
2018-01-25,300630,20.44,21.12,21.73,20.35,6646,50327594.0,6.69,2.42,0.5,2.18
2018-01-26,300630,21.11,20.98,21.56,20.79,3256,24579851.0,3.65,-0.66,-0.14,1.07
2018-01-29,300630,20.96,20.21,21.26,20.09,6206,45226744.0,5.58,-3.67,-0.77,2.03
2018-01-30,300630,20.15,20.06,20.64,19.86,3741,26988464.0,3.86,-0.74,-0.15,1.23
2018-01-31,300630,20.06,19.37,20.29,19.19,5594,39218495.0,5.48,-3.44,-0.69,1.83
2018-02-01,300630,19.71,18.41,19.71,17.4,9151,60243226.0,11.93,-4.96,-0.96,3.0
2018-02-02,300630,18.27,18.27,18.65,17.64,4973,32592140.0,5.49,-0.76,-0.14,1.63
2018-02-05,300630,18.04,17.32,18.62,17.22,5916,37444894.0,7.66,-5.2,-0.95,1.94
2018-02-06,300630,16.82,16.42,17.21,15.78,7623,45248558.0,8.26,-5.2,-0.9,2.5
2018-02-07,300630,16.81,16.59,17.19,16.42,3206,19431809.0,4.69,1.04,0.17,1.05
2018-02-08,300630,16.59,17.28,17.62,16.39,3978,24573045.0,7.41,4.16,0.69,1.3
2018-02-09,300630,16.79,16.96,17.71,16.59,3746,23088356.0,6.48,-1.85,-0.32,1.23
2018-02-12,300630,17.22,17.72,17.8,16.96,2622,16533474.0,4.95,4.48,0.76,0.86
2018-02-13,300630,17.72,17.93,18.35,17.65,3188,20608202.0,3.95,1.19,0.21,1.04
2018-02-14,300630,17.74,18.24,18.27,17.74,1433,9298423.0,2.96,1.73,0.31,0.47
2018-02-22,300630,18.38,18.3,18.64,18.15,1713,11268798.0,2.69,0.33,0.06,0.56
2018-02-23,300630,18.29,17.5,18.29,17.3,5307,33552732.0,5.41,-4.37,-0.8,1.74
2018-02-26,300630,17.54,18.12,18.22,17.54,5029,32436200.0,3.89,3.54,0.62,1.65
2018-02-27,300630,18.28,18.02,18.28,17.89,2351,15263503.0,2.15,-0.55,-0.1,0.77
2018-02-28,300630,17.88,19.89,19.89,17.88,7086,48596202.0,11.15,10.38,1.87,2.32
2018-03-01,300630,20.03,19.9,20.22,19.43,3828,27192137.0,3.97,0.05,0.01,1.25
2018-03-02,300630,20.44,19.59,20.44,19.57,2687,19043530.0,4.37,-1.56,-0.31,0.88
2018-03-05,300630,19.55,19.61,19.77,19.31,2853,19925591.0,2.35,0.1,0.02,0.93
2018-03-06,300630,19.57,20.25,20.38,19.34,3844,27642590.0,5.3,3.26,0.64,1.26
2018-03-07,300630,20.38,20.73,21.02,20.19,4515,33349972.0,4.1,2.37,0.48,1.48
2018-03-08,300630,20.64,21.42,21.5,20.47,6302,47810933.0,4.97,3.33,0.69,2.06
2018-03-09,300630,21.31,21.41,21.6,20.97,4479,34084697.0,2.94,-0.05,-0.01,1.47
2018-03-12,300630,21.4,21.33,21.89,21.16,5260,40423815.0,3.41,-0.37,-0.08,1.72
2018-03-13,300630,21.34,20.87,21.59,20.59,4567,34213843.0,4.69,-2.16,-0.46,1.5
2018-03-14,300630,21.02,20.0,21.17,19.86,6628,48303496.0,6.28,-4.17,-0.87,2.17
2018-03-15,300630,19.8,20.3,20.4,19.8,4809,34638050.0,3.0,1.5,0.3,1.58
2018-03-16,300630,20.15,19.56,20.38,19.39,6026,42698899.0,4.88,-3.65,-0.74,1.97
2018-03-19,300630,19.57,20.17,20.3,19.48,6534,46155129.0,4.19,3.12,0.61,2.14
2018-03-20,300630,20.12,20.15,21.02,19.92,7649,55832603.0,5.45,-0.1,-0.02,2.51
2018-03-21,300630,20.03,20.08,20.54,20.0,5201,37639922.0,2.68,-0.35,-0.07,1.7
2018-03-22,300630,20.37,20.67,21.6,20.37,12923,96471802.0,6.13,2.94,0.59,4.23
2018-03-23,300630,19.73,19.65,20.62,19.16,8675,61552961.0,7.06,-4.93,-1.02,2.84
2018-03-26,300630,19.05,20.3,20.73,19.05,10126,72075287.0,8.55,3.31,0.65,3.32
2018-03-27,300630,20.58,21.02,21.82,20.09,11769,88628753.0,8.52,3.55,0.72,3.86
2018-03-28,300630,21.02,21.98,22.06,20.91,12657,96607812.0,5.47,4.57,0.96,1.92
2018-03-29,300630,22.18,21.15,24.24,20.15,15941,127072374.0,18.61,-3.78,-0.83,2.42
2018-03-30,300630,21.78,22.91,22.99,21.36,9889,77889300.0,7.71,8.32,1.76,1.5
2018-04-02,300630,22.95,23.7,24.24,22.95,7833,66114848.0,5.63,3.45,0.79,1.19
2018-04-03,300630,23.34,23.22,23.86,22.44,4398,36450225.0,5.99,-2.03,-0.48,0.67
2018-04-04,300630,23.84,23.49,25.08,23.46,8035,68502022.0,6.98,1.16,0.27,1.22
2018-04-09,300630,23.61,23.2,24.3,22.53,7724,64866371.0,7.54,-1.23,-0.29,1.17
2018-04-10,300630,23.27,23.25,23.9,22.99,11654,97169686.0,3.92,0.22,0.05,1.77
2018-04-11,300630,22.96,23.77,24.21,22.96,8371,70154342.0,5.38,2.24,0.52,1.27
2018-04-12,300630,23.97,24.12,24.94,23.05,10465,89548574.0,7.95,1.47,0.35,1.59
2018-04-13,300630,24.11,23.43,24.89,23.25,8948,75653148.0,6.8,-2.86,-0.69,1.36
2018-04-16,300630,25.08,24.65,25.66,23.57,36168,315119872.0,8.92,5.21,1.22,5.48
2018-04-17,300630,23.34,23.17,24.18,22.44,29191,238168911.0,7.06,-6.0,-1.48,4.42
2018-04-18,300630,22.24,23.16,23.77,21.69,16888,135855122.0,8.98,-0.04,-0.01,2.56
2018-04-19,300630,22.78,22.85,23.34,22.28,5499,45015506.0,4.58,-1.34,-0.31,0.83
2018-04-20,300630,22.99,24.0,24.18,22.99,13005,110392576.0,5.21,5.03,1.15,1.97
2018-04-23,300630,23.78,23.97,24.13,22.96,7681,64211917.0,4.88,-0.13,-0.03,1.16
2018-04-24,300630,23.95,24.36,24.59,23.63,5270,45316333.0,4.01,1.63,0.39,0.8
2018-04-25,300630,23.94,26.87,26.87,23.94,13787,127866664.0,12.03,10.3,2.51,2.09
2018-04-26,300630,27.08,25.71,27.4,25.71,7861,74216139.0,6.29,-4.32,-1.16,1.19
2018-04-27,300630,26.03,27.15,28.27,25.95,9074,87666252.0,9.02,5.6,1.44,1.38
2018-05-02,300630,27.1,26.82,27.82,26.14,8722,83337683.0,6.19,-1.22,-0.33,1.32
2018-05-03,300630,26.87,26.61,27.05,25.05,10795,99312617.0,7.46,-0.78,-0.21,1.64
