日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-09-30,301300,35.1,35.16,36.35,34.46,19915,72577242.0,5.41,0.57,0.2,13.08
2022-10-10,301300,35.15,34.0,35.5,33.15,15049,53544902.0,6.68,-3.3,-1.16,9.89
2022-10-11,301300,34.0,33.7,34.3,32.65,12083,41929171.0,4.85,-0.88,-0.3,7.94
2022-10-12,301300,33.82,34.45,34.6,33.01,13046,45710319.0,4.72,2.23,0.75,8.57
2022-10-13,301300,34.01,34.5,34.87,34.01,12915,46280253.0,2.5,0.15,0.05,8.48
2022-10-14,301300,34.95,34.96,35.46,34.63,13658,49383637.0,2.41,1.33,0.46,8.97
2022-10-17,301300,34.54,35.64,35.64,34.54,13180,48111211.0,3.15,1.95,0.68,8.66
2022-10-18,301300,35.64,34.98,35.75,34.95,11154,40602060.0,2.24,-1.85,-0.66,7.33
2022-10-19,301300,34.87,34.03,35.06,34.0,10203,36358931.0,3.03,-2.72,-0.95,6.7
2022-10-20,301300,33.95,34.92,35.13,33.57,12595,44842608.0,4.58,2.62,0.89,8.27
2022-10-21,301300,35.1,33.46,35.15,33.16,13767,48335069.0,5.7,-4.18,-1.46,9.04
2022-10-24,301300,33.47,36.04,36.98,33.46,34796,128541891.0,10.52,7.71,2.58,22.86
2022-10-25,301300,35.65,34.22,35.85,33.16,25560,90867782.0,7.46,-5.05,-1.82,16.79
2022-10-26,301300,33.75,34.54,34.68,33.1,20185,70936612.0,4.62,0.94,0.32,13.26
2022-10-27,301300,34.48,33.62,34.56,33.32,17817,62493721.0,3.59,-2.66,-0.92,11.71
2022-10-28,301300,33.6,31.4,33.6,31.4,17000,56990557.0,6.54,-6.6,-2.22,11.17
2022-10-31,301300,31.3,31.81,32.09,31.13,8133,26770915.0,3.06,1.31,0.41,5.34
2022-11-01,301300,31.9,32.48,32.57,31.86,8674,28994421.0,2.23,2.11,0.67,5.7
2022-11-02,301300,32.44,33.17,33.46,32.25,13641,46779724.0,3.73,2.12,0.69,8.96
2022-11-03,301300,33.18,33.87,34.03,32.99,13382,46470777.0,3.14,2.11,0.7,8.79
2022-11-04,301300,33.81,34.5,34.77,33.76,17627,62676564.0,2.98,1.86,0.63,11.58
2022-11-07,301300,34.32,35.38,35.75,34.32,17729,64630191.0,4.14,2.55,0.88,11.65
2022-11-08,301300,35.25,35.61,36.95,35.19,19626,72637791.0,4.97,0.65,0.23,12.89
2022-11-09,301300,35.51,35.16,35.98,35.11,13375,49033726.0,2.44,-1.26,-0.45,8.79
2022-11-10,301300,35.11,34.45,35.52,34.43,10601,38238059.0,3.1,-2.02,-0.71,6.96
2022-11-11,301300,35.19,34.46,35.42,34.3,10102,36393308.0,3.25,0.03,0.01,6.64
2022-11-14,301300,34.38,34.08,34.95,34.01,8689,30973847.0,2.73,-1.1,-0.38,5.71
2022-11-15,301300,34.21,35.8,35.8,33.96,15479,56477407.0,5.4,5.05,1.72,10.17
2022-11-16,301300,36.19,35.29,36.3,34.91,10770,39376993.0,3.88,-1.42,-0.51,7.08
2022-11-17,301300,35.33,35.69,35.74,34.92,8148,29822174.0,2.32,1.13,0.4,5.35
2022-11-18,301300,35.7,34.87,35.7,34.57,9345,33936540.0,3.17,-2.3,-0.82,6.14
2022-11-21,301300,34.94,35.58,35.65,34.43,9037,32412852.0,3.5,2.04,0.71,5.94
2022-11-22,301300,35.69,34.46,35.83,34.37,10166,36439682.0,4.1,-3.15,-1.12,6.68
2022-11-23,301300,34.36,33.43,34.8,33.08,9389,32252779.0,4.99,-2.99,-1.03,6.17
2022-11-24,301300,33.76,35.58,35.62,33.32,18609,66418367.0,6.88,6.43,2.15,12.23
2022-11-25,301300,35.13,34.89,35.95,34.69,11125,40037408.0,3.54,-1.94,-0.69,7.31
2022-11-28,301300,34.64,33.76,34.97,33.46,11338,39579064.0,4.33,-3.24,-1.13,7.45
2022-11-29,301300,33.61,33.89,34.06,33.41,8135,28117201.0,1.93,0.39,0.13,5.34
2022-11-30,301300,33.84,33.92,34.06,33.7,6841,23711993.0,1.06,0.09,0.03,4.49
2022-12-01,301300,34.11,34.19,34.55,34.02,8057,28222454.0,1.56,0.8,0.27,5.29
2022-12-02,301300,34.06,35.59,35.64,33.91,17457,62707997.0,5.06,4.09,1.4,11.47
2022-12-05,301300,35.9,35.24,35.96,34.8,12692,45647956.0,3.26,-0.98,-0.35,8.34
2022-12-06,301300,35.1,34.79,35.35,34.53,9717,34738557.0,2.33,-1.28,-0.45,6.38
2022-12-07,301300,34.57,34.94,35.72,34.57,9460,33911810.0,3.31,0.43,0.15,6.21
2022-12-08,301300,34.86,36.23,36.69,34.31,28900,105936131.0,6.81,3.69,1.29,18.99
2022-12-09,301300,36.2,35.75,36.64,35.6,19734,72718813.0,2.87,-1.32,-0.48,12.96
2022-12-12,301300,35.9,35.23,36.0,35.12,9966,36037211.0,2.46,-1.45,-0.52,6.55
2022-12-13,301300,35.25,34.1,35.38,33.9,13890,48984465.0,4.2,-3.21,-1.13,9.12
2022-12-14,301300,34.03,33.84,34.41,33.7,7766,27027160.0,2.08,-0.76,-0.26,5.1
2022-12-15,301300,33.5,33.87,34.18,33.48,5950,20641317.0,2.07,0.09,0.03,3.91
2022-12-16,301300,33.87,32.57,33.87,32.38,11293,37872177.0,4.4,-3.84,-1.3,7.42
2022-12-19,301300,32.72,31.75,32.72,31.7,5663,18604096.0,3.13,-2.52,-0.82,3.72
2022-12-20,301300,31.96,32.19,32.2,31.58,4359,14283635.0,1.95,1.39,0.44,2.86
2022-12-21,301300,32.2,31.67,32.28,31.52,4228,13805742.0,2.36,-1.62,-0.52,2.78
2022-12-22,301300,32.09,30.43,32.1,30.43,6785,21654612.0,5.27,-3.92,-1.24,4.46
2022-12-23,301300,30.22,30.14,30.81,29.86,5210,16180891.0,3.12,-0.95,-0.29,3.42
2022-12-26,301300,30.08,30.67,30.76,30.08,4321,13545531.0,2.26,1.76,0.53,2.84
2022-12-27,301300,30.62,30.72,30.78,30.32,3149,9858433.0,1.5,0.16,0.05,2.07
2022-12-28,301300,30.71,29.69,30.71,29.63,5759,17697113.0,3.52,-3.35,-1.03,3.78
2022-12-29,301300,29.55,29.4,30.08,29.4,3403,10354086.0,2.29,-0.98,-0.29,2.24
2022-12-30,301300,29.6,29.53,29.69,29.28,2538,7685240.0,1.39,0.44,0.13,1.67
2023-01-03,301300,29.61,30.52,30.57,29.56,4911,15257895.0,3.42,3.35,0.99,3.23
2023-01-04,301300,30.53,30.53,30.75,30.1,4207,13140068.0,2.13,0.03,0.01,2.76
2023-01-05,301300,30.65,30.73,30.8,30.24,4149,13036954.0,1.83,0.66,0.2,2.73
2023-01-06,301300,30.73,30.87,31.52,30.73,6546,20893249.0,2.57,0.46,0.14,4.3
2023-01-09,301300,31.06,30.95,31.37,30.82,4977,15843399.0,1.78,0.26,0.08,3.27
2023-01-10,301300,31.03,30.62,31.03,30.5,3398,10690837.0,1.71,-1.07,-0.33,2.23
2023-01-11,301300,30.62,30.26,30.63,30.17,3763,11745944.0,1.5,-1.18,-0.36,2.47
2023-01-12,301300,30.02,29.97,30.42,29.93,2730,8448883.0,1.62,-0.96,-0.29,1.79
2023-01-13,301300,29.93,30.31,30.37,29.93,2631,8158931.0,1.47,1.13,0.34,1.73
2023-01-16,301300,30.28,30.86,30.98,30.1,4119,12988377.0,2.9,1.81,0.55,2.71
2023-01-17,301300,30.67,30.92,31.09,30.67,3388,10723319.0,1.36,0.19,0.06,2.23
2023-01-18,301300,31.92,31.2,31.92,31.08,7190,23155766.0,2.72,0.91,0.28,4.72
2023-01-19,301300,31.2,31.6,31.63,31.03,6458,20811114.0,1.92,1.28,0.4,4.24
2023-01-20,301300,31.5,31.61,31.81,31.5,4008,13001980.0,0.98,0.03,0.01,2.63
2023-01-30,301300,31.94,31.96,32.36,31.92,6246,20541140.0,1.39,1.11,0.35,4.1
2023-01-31,301300,31.97,32.19,32.2,31.86,3838,12621586.0,1.06,0.72,0.23,2.52
2023-02-01,301300,32.2,33.0,33.06,32.19,8577,28752195.0,2.7,2.52,0.81,5.63
2023-02-02,301300,33.2,33.01,33.55,32.81,8161,27708809.0,2.24,0.03,0.01,5.36
2023-02-03,301300,32.85,33.1,33.16,32.6,6382,21448479.0,1.7,0.27,0.09,4.19
2023-02-06,301300,33.1,33.12,33.48,32.88,4503,15299756.0,1.81,0.06,0.02,2.96
2023-02-07,301300,33.12,33.6,33.61,33.11,6095,20855376.0,1.51,1.45,0.48,4.0
2023-02-08,301300,33.76,33.14,34.47,33.13,9976,34331217.0,3.99,-1.37,-0.46,6.55
2023-02-09,301300,33.22,34.07,34.29,33.2,12533,43543564.0,3.29,2.81,0.93,8.23
2023-02-10,301300,33.85,33.77,34.23,33.58,8766,30413081.0,1.91,-0.88,-0.3,5.76
2023-02-13,301300,33.73,34.33,34.35,33.73,8322,29069053.0,1.84,1.66,0.56,5.47
2023-02-14,301300,34.52,34.33,34.52,33.99,7306,25566827.0,1.54,0.0,0.0,4.8
2023-02-15,301300,34.48,33.9,34.48,33.9,7993,27898541.0,1.69,-1.25,-0.43,5.25
2023-02-16,301300,33.91,32.78,34.14,32.53,9838,33590274.0,4.75,-3.3,-1.12,6.46
2023-02-17,301300,32.84,32.8,33.3,32.72,4665,15755664.0,1.77,0.06,0.02,3.06
2023-02-20,301300,32.79,32.92,32.96,32.21,9623,32163753.0,2.29,0.37,0.12,6.0
2023-02-21,301300,32.89,34.25,34.97,32.8,21947,76743452.0,6.59,4.04,1.33,13.67
2023-02-22,301300,33.9,33.87,34.11,33.48,12280,42364624.0,1.84,-1.11,-0.38,7.65
2023-02-23,301300,33.75,33.78,34.06,33.38,7498,25875583.0,2.01,-0.27,-0.09,4.67
2023-02-24,301300,33.93,33.27,33.93,33.11,5628,19231982.0,2.43,-1.51,-0.51,3.51
2023-02-27,301300,33.28,35.02,35.23,32.82,27720,97986846.0,7.24,5.26,1.75,17.27
2023-02-28,301300,34.9,34.38,34.9,33.91,14936,52394753.0,2.83,-1.83,-0.64,9.31
2023-03-01,301300,34.2,34.19,34.41,33.77,10848,37772841.0,1.86,-0.55,-0.19,6.76
2023-03-02,301300,33.94,33.5,34.25,33.47,9650,33364131.0,2.28,-2.02,-0.69,6.01
2023-03-03,301300,33.46,33.14,33.61,33.01,7197,24507661.0,1.79,-1.07,-0.36,4.48
2023-03-06,301300,33.53,33.1,33.53,32.82,6156,20875165.0,2.14,-0.12,-0.04,3.84
2023-03-07,301300,32.95,31.9,33.05,31.9,8747,29114958.0,3.47,-3.63,-1.2,5.45
2023-03-08,301300,31.9,32.45,32.47,31.8,4651,15358665.0,2.1,1.72,0.55,2.9
2023-03-09,301300,32.59,32.99,33.43,32.42,6307,21299825.0,3.11,1.66,0.54,3.93
2023-03-10,301300,32.9,32.73,33.1,32.63,4722,15891879.0,1.42,-0.79,-0.26,2.94
2023-03-13,301300,32.51,32.08,32.92,31.87,5255,17323601.0,3.21,-1.99,-0.65,3.27
2023-03-14,301300,32.08,31.41,32.13,30.88,7792,25043522.0,3.9,-2.09,-0.67,4.85
2023-03-15,301300,31.46,31.85,32.52,31.46,5087,16721227.0,3.37,1.4,0.44,3.17
2023-03-16,301300,31.52,31.55,31.97,31.29,4183,13584268.0,2.14,-0.94,-0.3,2.61
2023-03-17,301300,31.59,31.59,32.3,31.5,4311,14061830.0,2.54,0.13,0.04,2.69
2023-03-20,301300,31.69,31.55,31.85,31.01,4452,14344772.0,2.66,-0.13,-0.04,2.77
2023-03-21,301300,31.57,32.18,32.28,31.37,4887,16005571.0,2.88,2.0,0.63,3.05
2023-03-22,301300,32.3,32.6,33.0,32.11,6461,21575128.0,2.77,1.31,0.42,4.03
2023-03-23,301300,32.43,32.39,33.0,32.2,5357,17788085.0,2.45,-0.64,-0.21,3.34
2023-03-24,301300,32.54,33.2,33.59,32.36,13757,46717022.0,3.8,2.5,0.81,8.57
2023-03-27,301300,33.2,32.55,33.2,32.39,8207,27504595.0,2.44,-1.96,-0.65,5.11
2023-03-28,301300,32.7,33.13,33.6,32.34,11205,38100714.0,3.87,1.78,0.58,6.98
2023-03-29,301300,33.13,32.63,33.15,32.49,6958,23337638.0,1.99,-1.51,-0.5,4.34
2023-03-30,301300,32.62,33.5,34.2,32.41,19570,67403497.0,5.49,2.67,0.87,12.19
2023-03-31,301300,33.4,32.91,33.63,32.84,12399,42001768.0,2.36,-1.76,-0.59,7.73
2023-04-03,301300,32.8,32.81,33.3,32.66,7923,26668063.0,1.94,-0.3,-0.1,4.94
2023-04-04,301300,32.81,31.58,32.81,31.5,10798,35344423.0,3.99,-3.75,-1.23,6.73
2023-04-06,301300,31.81,31.88,32.45,31.3,6681,21806779.0,3.64,0.95,0.3,4.16
2023-04-07,301300,31.88,31.86,32.16,31.73,3856,12617203.0,1.35,-0.06,-0.02,2.4
2023-04-10,301300,31.8,31.24,32.03,31.02,6155,19893684.0,3.17,-1.95,-0.62,3.83
2023-04-11,301300,31.48,30.88,31.5,30.85,4428,14067380.0,2.08,-1.15,-0.36,2.76
2023-04-12,301300,30.87,31.18,31.19,30.78,4592,14580998.0,1.33,0.97,0.3,2.86
2023-04-13,301300,31.14,30.5,31.14,30.5,6053,19114749.0,2.05,-2.18,-0.68,3.77
2023-04-14,301300,30.68,30.77,30.89,30.31,4203,13244271.0,1.9,0.89,0.27,2.62
2023-04-17,301300,30.95,30.94,31.04,30.65,3503,11100608.0,1.27,0.55,0.17,2.18
2023-04-18,301300,30.94,30.28,30.94,30.2,5840,18244969.0,2.39,-2.13,-0.66,3.64
2023-04-19,301300,30.29,30.19,30.38,29.86,4004,12369396.0,1.72,-0.3,-0.09,2.49
2023-04-20,301300,30.25,29.67,30.35,29.54,5577,17030514.0,2.68,-1.72,-0.52,3.47
2023-04-21,301300,29.2,28.3,29.5,28.13,10105,29894797.0,4.62,-4.62,-1.37,6.3
2023-04-24,301300,28.21,27.85,28.22,27.48,4699,13440746.0,2.61,-1.59,-0.45,2.93
2023-04-25,301300,28.18,27.28,28.18,26.7,4697,13217735.0,5.31,-2.05,-0.57,2.93
2023-04-26,301300,27.18,27.69,27.86,27.11,3599,10230853.0,2.75,1.5,0.41,2.24
2023-04-27,301300,27.59,27.97,28.21,27.24,2808,8075956.0,3.5,1.01,0.28,1.75
2023-04-28,301300,28.18,28.72,29.25,28.01,5026,14752755.0,4.43,2.68,0.75,3.13
2023-05-04,301300,28.49,28.88,29.03,28.49,3491,10343396.0,1.88,0.56,0.16,2.18
2023-05-05,301300,29.38,28.19,29.4,28.11,3761,10991455.0,4.47,-2.39,-0.69,2.34
2023-05-08,301300,28.29,28.37,28.64,28.29,2487,7281494.0,1.24,0.64,0.18,1.55
2023-05-09,301300,28.21,27.51,28.45,27.51,3489,9983262.0,3.31,-3.03,-0.86,2.17
2023-05-10,301300,27.48,27.9,28.3,27.47,2931,8417087.0,3.02,1.42,0.39,1.83
2023-05-11,301300,28.57,29.95,32.2,28.47,25997,81842661.0,13.37,7.35,2.05,16.2
2023-05-12,301300,29.8,28.6,29.95,28.6,17032,50964763.0,4.51,-4.51,-1.35,10.61
2023-05-15,301300,28.56,29.02,29.66,28.41,11637,34706827.0,4.37,1.47,0.42,7.25
2023-05-16,301300,28.9,29.16,29.75,28.51,11230,33768496.0,4.27,0.48,0.14,7.0
2023-05-17,301300,28.93,29.6,29.65,28.9,7150,21608002.0,2.57,1.51,0.44,4.46
2023-05-18,301300,29.4,29.31,29.77,29.15,5561,16745057.0,2.09,-0.98,-0.29,3.46
2023-05-19,301300,29.7,29.55,29.7,29.17,5912,17884018.0,1.81,0.82,0.24,3.68
2023-05-22,301300,29.4,30.28,30.38,29.36,7587,23339786.0,3.45,2.47,0.73,4.73
2023-05-23,301300,30.35,30.38,30.73,29.97,6676,20842410.0,2.51,0.33,0.1,4.16
2023-05-24,301300,30.08,30.33,30.71,30.07,5132,16033946.0,2.11,-0.16,-0.05,3.2
2023-05-25,301300,30.49,30.68,30.91,29.99,7093,21876281.0,3.03,1.15,0.35,4.42
2023-05-26,301300,30.48,30.34,30.75,30.21,5117,15756974.0,1.76,-1.11,-0.34,3.19
2023-05-29,301300,30.65,30.51,30.75,30.1,5381,16560063.0,2.14,0.56,0.17,3.35
2023-05-30,301300,30.45,30.0,30.59,29.87,4605,14058863.0,2.36,-1.67,-0.51,2.87
2023-05-31,301300,29.93,29.85,30.21,29.75,3137,9508602.0,1.53,-0.5,-0.15,1.95
2023-06-01,301300,29.7,30.17,30.43,29.7,3510,10742377.0,2.45,1.07,0.32,2.19
2023-06-02,301300,30.6,30.55,30.61,30.1,5499,16972389.0,1.69,1.26,0.38,3.43
2023-06-05,301300,30.8,30.3,30.8,30.3,3337,10286704.0,1.64,-0.82,-0.25,2.08
2023-06-06,301300,30.63,29.67,30.63,29.65,4697,14246613.0,3.23,-2.08,-0.63,2.93
2023-06-07,301300,29.76,29.77,29.88,29.46,2422,7294133.0,1.42,0.34,0.1,1.51
2023-06-08,301300,29.7,29.57,30.09,29.55,3161,9547996.0,1.81,-0.67,-0.2,1.97
2023-06-09,301300,29.6,29.97,29.97,29.47,3010,9087956.0,1.69,1.35,0.4,1.88
2023-06-12,301300,29.89,30.62,30.79,29.6,6323,19426334.0,3.97,2.17,0.65,3.94
2023-06-13,301300,30.62,30.95,30.96,30.41,6983,21741884.0,1.8,1.08,0.33,4.35
2023-06-14,301300,30.94,30.7,31.0,30.4,5233,16242003.0,1.94,-0.81,-0.25,3.26
2023-06-15,301300,30.53,30.51,30.75,30.44,4614,14273640.0,1.01,-0.62,-0.19,2.87
2023-06-16,301300,30.48,31.04,31.93,30.48,13838,43949695.0,4.75,1.74,0.53,8.62
2023-06-19,301300,31.03,31.97,32.46,31.0,16192,52320940.0,4.7,3.0,0.93,10.09
2023-06-20,301300,31.78,31.23,32.01,31.0,7276,23124207.0,3.16,-2.31,-0.74,4.53
2023-06-21,301300,31.51,30.57,31.69,30.53,4933,15492454.0,3.71,-2.11,-0.66,3.07
2023-06-26,301300,30.35,30.05,30.77,29.8,6215,19030146.0,3.17,-1.7,-0.52,3.87
2023-06-27,301300,30.22,30.54,30.68,30.12,3508,10813278.0,1.86,1.63,0.49,2.19
2023-06-28,301300,30.54,30.28,30.77,29.9,3855,11775253.0,2.85,-0.85,-0.26,2.4
2023-06-29,301300,29.98,30.88,31.08,29.98,5241,16361873.0,3.63,1.98,0.6,3.27
2023-06-30,301300,30.97,31.2,31.52,30.78,6264,19853864.0,2.4,1.04,0.32,3.9
2023-07-03,301300,31.25,31.1,31.55,30.98,4209,13277271.0,1.83,-0.32,-0.1,2.62
2023-07-04,301300,30.9,31.52,31.7,30.9,5060,16106001.0,2.57,1.35,0.42,3.15
2023-07-05,301300,31.39,31.39,31.92,31.32,4389,14023516.0,1.9,-0.41,-0.13,2.73
2023-07-06,301300,31.39,31.49,31.69,31.0,4459,14191492.0,2.2,0.32,0.1,2.78
2023-07-07,301300,31.49,31.4,31.63,31.27,3668,11684456.0,1.14,-0.29,-0.09,2.29
2023-07-10,301300,31.6,31.72,32.13,31.41,7480,24124800.0,2.29,1.02,0.32,4.66
2023-07-11,301300,31.6,31.72,31.96,31.41,5499,17613902.0,1.73,0.0,0.0,3.43
2023-07-12,301300,31.7,31.92,32.34,31.6,7695,24990024.0,2.33,0.63,0.2,4.79
2023-07-13,301300,31.8,32.29,32.63,31.8,8592,28143620.0,2.6,1.16,0.37,5.35
2023-07-14,301300,32.29,33.53,33.85,31.86,25268,84852406.0,6.16,3.84,1.24,15.74
2023-07-17,301300,33.6,32.81,33.69,32.51,14906,49709670.0,3.52,-2.15,-0.72,9.29
2023-07-18,301300,32.56,32.38,32.76,32.1,8061,26384713.0,2.01,-1.31,-0.43,5.02
2023-07-19,301300,32.43,31.94,32.51,31.71,7361,23818870.0,2.47,-1.36,-0.44,4.59
2023-07-20,301300,32.08,31.3,32.18,31.19,5944,19001575.0,3.1,-2.0,-0.64,3.7
2023-07-21,301300,31.25,30.9,31.46,30.8,4992,15724380.0,2.11,-1.28,-0.4,3.11
2023-07-24,301300,31.07,31.13,31.24,30.47,2855,8965989.0,2.49,0.74,0.23,1.78
2023-07-25,301300,31.38,31.77,31.79,31.28,3567,11417898.0,1.64,2.06,0.64,2.22
2023-07-26,301300,31.64,32.0,32.41,31.64,4701,15282013.0,2.42,0.72,0.23,2.93
2023-07-27,301300,32.37,31.6,32.55,31.49,5270,17045516.0,3.31,-1.25,-0.4,3.28
2023-07-28,301300,31.74,31.79,31.87,30.89,4858,15460783.0,3.1,0.6,0.19,3.03
2023-07-31,301300,31.88,32.1,32.35,31.78,4899,15914851.0,1.79,0.98,0.31,3.05
2023-08-01,301300,31.93,32.28,32.38,31.81,4429,14396940.0,1.78,0.56,0.18,2.76
2023-08-02,301300,32.24,32.09,32.26,31.66,3301,10673079.0,1.86,-0.59,-0.19,2.06
2023-08-03,301300,31.33,31.68,32.02,31.33,3818,12253740.0,2.15,-1.28,-0.41,2.38
2023-08-04,301300,32.3,30.26,32.3,30.2,11598,36303048.0,6.63,-4.48,-1.42,7.23
2023-08-07,301300,30.4,29.64,30.4,29.5,5668,17100875.0,2.97,-2.05,-0.62,3.53
2023-08-08,301300,29.7,30.0,30.16,29.4,3742,11283448.0,2.56,1.21,0.36,2.33
2023-08-09,301300,30.6,29.76,30.6,29.52,3117,9423757.0,3.6,-0.8,-0.24,1.94
2023-08-10,301300,29.9,31.12,31.26,29.63,11798,36794178.0,5.48,4.57,1.36,7.35
2023-08-11,301300,31.08,30.99,31.57,30.93,6553,20737104.0,2.06,-0.42,-0.13,4.08
2023-08-14,301300,30.81,30.83,31.3,30.39,5256,16348036.0,2.94,-0.52,-0.16,3.27
2023-08-15,301300,31.08,31.85,32.37,30.58,17344,55736308.0,5.81,3.31,1.02,10.81
2023-08-16,301300,31.51,31.68,32.55,31.41,12141,39439766.0,3.58,-0.53,-0.17,7.56
2023-08-17,301300,31.46,31.42,31.48,30.49,8977,28225719.0,3.13,-0.82,-0.26,5.59
2023-08-18,301300,31.34,32.06,32.7,31.28,14388,46923199.0,4.52,2.04,0.64,8.96
2023-08-21,301300,31.75,31.97,32.3,31.71,7224,23402252.0,1.84,-0.28,-0.09,2.48
2023-08-22,301300,31.79,30.3,32.08,29.81,12033,37405588.0,7.1,-5.22,-1.67,4.13
2023-08-23,301300,30.3,29.69,30.8,29.6,6714,20518671.0,3.96,-2.01,-0.61,2.3
2023-08-24,301300,29.86,28.76,29.9,28.69,6969,20510482.0,4.08,-3.13,-0.93,2.39
2023-08-25,301300,28.75,28.09,29.15,27.98,5700,16513993.0,4.07,-2.33,-0.67,1.95
2023-08-28,301300,29.22,28.21,29.76,28.07,8335,24441315.0,6.02,0.43,0.12,2.86
2023-08-29,301300,28.35,30.09,30.11,28.09,13572,40610742.0,7.16,6.66,1.88,4.65
2023-08-30,301300,30.09,31.06,31.6,30.05,11834,37302996.0,5.15,3.22,0.97,4.06
2023-08-31,301300,31.31,31.62,31.84,31.18,10803,34486833.0,2.12,1.8,0.56,3.7
2023-09-01,301300,31.85,31.59,32.05,31.21,5843,18671214.0,2.66,-0.09,-0.03,2.0
2023-09-04,301300,31.61,31.33,31.99,31.02,5749,18274270.0,3.07,-0.82,-0.26,1.97
2023-09-05,301300,31.33,31.2,31.68,31.1,3711,11764272.0,1.85,-0.41,-0.13,1.27
2023-09-06,301300,31.16,31.53,31.64,31.15,4020,12795673.0,1.57,1.06,0.33,1.38
2023-09-07,301300,31.47,31.26,32.03,31.15,5820,18613657.0,2.79,-0.86,-0.27,2.0
2023-09-08,301300,31.23,31.05,31.52,30.91,4629,14586020.0,1.95,-0.67,-0.21,1.59
2023-09-11,301300,31.07,31.35,31.58,30.71,4542,14380318.0,2.8,0.97,0.3,1.56
2023-09-12,301300,31.35,31.09,31.35,30.9,3025,9523528.0,1.44,-0.83,-0.26,1.04
2023-09-13,301300,31.19,31.9,32.89,31.19,25016,81305171.0,5.47,2.61,0.81,8.58
2023-09-14,301300,31.9,30.84,32.26,30.25,20615,64353702.0,6.3,-3.32,-1.06,7.07
2023-09-15,301300,30.75,29.89,30.77,29.72,10377,31644875.0,3.4,-3.08,-0.95,3.56
2023-09-18,301300,29.88,30.72,31.08,29.1,8564,26519087.0,6.62,2.78,0.83,2.94
2023-09-19,301300,30.99,29.83,30.99,29.64,5846,17742734.0,4.39,-2.9,-0.89,2.0
2023-09-20,301300,29.83,29.89,30.33,29.7,5543,16846686.0,2.11,0.2,0.06,1.9
2023-09-21,301300,29.95,29.72,30.19,29.6,3929,11875877.0,1.97,-0.57,-0.17,1.35
