日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
1994-07-19,0.59,0.57,0.6,0.51,1039,335009.0,17.31,9.62,0.05,0.35
1994-07-20,0.58,0.56,0.6,0.52,2096,680548.94,14.04,-1.75,-0.01,0.7
1994-07-21,0.54,0.64,0.65,0.52,1853,603005.94,23.21,14.29,0.08,0.62
1994-07-22,0.57,0.6,0.65,0.55,2216,736974.12,15.63,-6.25,-0.04,0.74
1994-07-25,0.57,0.69,0.7,0.57,3666,1239106.12,21.67,15.0,0.09,1.22
1994-07-26,0.69,0.78,0.79,0.62,7262,2543096.5,24.64,13.04,0.09,2.42
1994-07-27,0.77,0.64,0.8,0.64,4503,1575548.5,20.51,-17.95,-0.14,1.5
1994-07-28,0.62,0.51,0.62,0.51,2828,917159.62,17.19,-20.31,-0.13,0.94
1994-07-29,0.49,0.47,0.51,0.45,2677,834803.06,11.76,-7.84,-0.04,0.89
1994-08-01,0.99,1.55,2.16,0.86,15114,6505758.0,276.6,229.79,1.08,5.04
1994-08-02,1.61,1.39,1.84,1.32,32101,15587159.0,33.55,-10.32,-0.16,10.7
1994-08-03,1.3,1.97,1.97,1.3,23525,11395170.0,48.2,41.73,0.58,7.84
1994-08-04,2.16,1.98,2.24,1.84,34583,19137876.0,20.3,0.51,0.01,11.53
1994-08-05,1.97,2.29,2.29,1.97,20505,11609255.0,16.16,15.66,0.31,6.84
1994-08-08,2.23,2.19,2.4,2.15,32145,19000254.0,10.92,-4.37,-0.1,10.72
1994-08-09,2.16,1.87,2.16,1.84,13002,7100962.0,14.61,-14.61,-0.32,4.33
1994-08-10,1.87,2.32,2.36,1.84,22652,12579148.0,27.81,24.06,0.45,7.55
1994-08-11,2.49,2.14,2.52,2.1,27789,16829630.0,18.1,-7.76,-0.18,9.26
1994-08-12,2.13,2.19,2.32,2.1,8040,4615306.0,10.28,2.34,0.05,2.68
1994-08-15,2.03,2.05,2.19,1.93,4954,2772516.25,11.87,-6.39,-0.14,1.65
1994-08-16,1.94,2.11,2.19,1.94,5435,3074615.0,12.2,2.93,0.06,1.81
1994-08-17,2.1,2.17,2.19,2.08,4011,2267198.5,5.21,2.84,0.06,1.34
1994-08-18,2.19,2.3,2.36,2.1,12448,7309558.5,11.98,5.99,0.13,4.15
1994-08-19,2.3,2.11,2.39,2.1,14514,8372027.5,12.61,-8.26,-0.19,4.84
1994-08-22,2.1,2.06,2.23,1.97,8951,5048729.0,12.32,-2.37,-0.05,2.98
1994-08-23,2.13,2.15,2.19,1.98,5583,3112761.0,10.19,4.37,0.09,1.86
1994-08-24,2.15,2.02,2.15,2.02,3979,2221257.5,6.05,-6.05,-0.13,1.33
1994-08-25,1.99,1.97,2.06,1.95,4660,2561362.0,5.45,-2.48,-0.05,1.55
1994-08-26,1.97,1.84,2.0,1.82,4572,2408364.0,9.14,-6.6,-0.13,1.52
1994-08-29,1.74,1.67,1.8,1.67,4515,2273006.5,7.07,-9.24,-0.17,1.51
1994-08-30,1.58,1.57,1.71,1.51,11749,5662313.5,11.98,-5.99,-0.1,3.92
1994-08-31,2.02,2.08,2.21,1.92,20330,11197775.0,18.47,32.48,0.51,6.78
1994-09-01,2.15,2.19,2.35,2.14,36622,21278794.0,10.1,5.29,0.11,12.21
1994-09-02,2.03,2.29,2.3,2.03,21365,12222343.0,12.33,4.57,0.1,5.86
1994-09-05,2.49,3.02,3.07,2.49,51848,34896672.0,25.33,31.88,0.73,14.21
1994-09-06,3.33,3.4,3.56,3.06,49659,37309872.0,16.56,12.58,0.38,13.61
1994-09-07,3.52,2.96,3.52,2.91,36602,26815268.0,17.94,-12.94,-0.44,10.03
1994-09-08,2.94,3.59,3.62,2.93,47309,35000400.0,23.31,21.28,0.63,12.97
1994-09-09,3.65,3.23,3.69,3.17,38462,29667622.0,14.48,-10.03,-0.36,10.54
1994-09-12,3.39,3.56,3.6,3.3,24597,19063098.0,9.29,10.22,0.33,6.74
1994-09-13,3.65,3.48,3.85,3.46,23735,18965354.0,10.96,-2.25,-0.08,6.51
1994-09-14,4.13,3.76,4.13,3.56,97006,80127504.0,16.38,8.05,0.28,26.59
1994-09-15,3.65,3.52,3.75,3.43,21749,17140980.0,8.51,-6.38,-0.24,5.96
1994-09-16,3.72,3.63,3.77,3.52,19213,15340827.0,7.1,3.13,0.11,5.27
1994-09-19,3.63,3.45,3.65,3.43,8229,6356258.0,6.06,-4.96,-0.18,2.26
1994-09-20,3.33,3.31,3.38,3.2,9059,6766465.5,5.22,-4.06,-0.14,2.48
1994-09-21,3.33,3.68,3.72,3.33,16949,13466141.0,11.78,11.18,0.37,4.65
1994-09-22,3.77,3.89,3.98,3.56,52228,42684276.0,11.41,5.71,0.21,14.31
1994-09-23,3.79,3.72,3.84,3.59,31660,25602108.0,6.43,-4.37,-0.17,8.68
1994-09-26,3.65,3.75,3.75,3.62,12161,9787275.0,3.49,0.81,0.03,3.33
1994-09-27,3.72,3.92,4.11,3.65,114551,96279792.0,12.27,4.53,0.17,31.4
1994-09-28,4.04,4.08,4.26,3.95,83287,72663448.0,7.91,4.08,0.16,22.83
1994-09-29,4.17,3.46,4.19,2.36,37593,29959574.0,44.85,-15.2,-0.62,10.3
1994-09-30,3.33,2.94,3.33,2.92,27600,19737164.0,11.85,-15.03,-0.52,7.56
1994-10-05,2.81,2.42,2.84,2.23,16535,10511583.0,20.75,-17.69,-0.52,4.53
1994-10-06,2.42,2.23,2.68,2.19,16843,10352325.0,20.25,-7.85,-0.19,4.62
1994-10-07,2.1,2.49,2.68,1.67,29676,16875166.0,45.29,11.66,0.26,8.13
1994-10-10,2.47,2.21,2.47,2.03,22439,13134590.0,17.67,-11.24,-0.28,6.15
1994-10-11,2.21,2.23,2.34,2.19,9683,5650502.5,6.79,0.9,0.02,2.65
1994-10-12,2.29,2.26,2.32,2.19,6644,3891124.5,5.83,1.35,0.03,1.82
1994-10-13,2.29,1.96,2.32,1.93,9248,5172417.0,17.26,-13.27,-0.3,2.53
1994-10-14,1.79,2.08,2.15,1.79,13437,7242133.5,18.37,6.12,0.12,3.68
1994-10-17,2.03,1.83,2.03,1.77,4315,2272491.0,12.5,-12.02,-0.25,1.18
1994-10-18,1.83,1.84,1.97,1.82,3143,1651321.88,8.2,0.55,0.01,0.86
1994-10-19,1.87,1.95,1.97,1.87,4843,2591088.0,5.43,5.98,0.11,1.33
1994-10-20,2.02,2.13,2.15,1.97,9693,5365222.0,9.23,9.23,0.18,2.66
1994-10-21,2.25,2.04,2.34,1.97,25189,14571006.0,17.37,-4.23,-0.09,6.9
1994-10-24,2.04,2.34,2.36,2.04,36366,21310342.0,15.69,14.71,0.3,9.97
1994-10-25,2.41,2.21,2.45,2.16,24931,14822509.0,12.39,-5.56,-0.13,6.83
1994-10-26,2.16,2.13,2.23,2.07,7779,4403499.5,7.24,-3.62,-0.08,2.13
1994-10-27,2.04,2.23,2.23,2.04,3868,2195203.75,8.92,4.69,0.1,1.06
1994-10-28,2.23,2.14,2.25,2.13,4708,2690901.0,5.38,-4.04,-0.09,1.29
1994-10-31,2.14,1.97,2.14,1.95,5329,2924776.25,8.88,-7.94,-0.17,1.46
1994-11-01,1.93,2.03,2.1,1.91,2980,1626044.75,9.64,3.05,0.06,0.82
1994-11-02,2.02,1.97,2.04,1.93,1444,784263.06,5.42,-2.96,-0.06,0.4
1994-11-03,2.02,2.08,2.14,1.97,5024,2799692.75,8.63,5.58,0.11,1.38
1994-11-04,2.11,2.0,2.17,1.94,5405,2993375.75,11.06,-3.85,-0.08,1.48
1994-11-07,1.99,1.97,2.0,1.92,3938,2122393.0,4.0,-1.5,-0.03,1.08
1994-11-08,2.03,2.08,2.13,2.0,5311,2948069.0,6.6,5.58,0.11,1.46
1994-11-09,2.08,2.09,2.1,1.97,3326,1836020.5,6.25,0.48,0.01,0.91
1994-11-10,2.1,2.02,2.16,2.01,5425,3031403.75,7.18,-3.35,-0.07,1.49
1994-11-11,2.08,2.15,2.15,2.02,4930,2760959.0,6.44,6.44,0.13,1.35
1994-11-14,2.22,2.11,2.22,2.03,5471,3088955.5,8.84,-1.86,-0.04,1.5
1994-11-15,2.06,2.06,2.16,2.03,3639,2017822.0,6.16,-2.37,-0.05,1.0
1994-11-16,2.06,2.08,2.08,2.03,1388,767971.0,2.43,0.97,0.02,0.38
1994-11-17,1.99,2.02,2.1,1.97,2734,1513896.12,6.25,-2.88,-0.06,0.75
1994-11-18,1.95,2.01,2.04,1.95,1489,810932.0,4.46,-0.5,-0.01,0.41
