日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-06-07,688530,20.49,20.55,21.22,20.13,41836,86551413.0,5.35,0.93,0.19,13.91
2024-06-11,688530,20.64,21.83,21.88,20.07,67000,142011236.0,8.81,6.23,1.28,22.27
2024-06-12,688530,21.9,21.35,21.93,21.19,52235,111692101.0,3.39,-2.2,-0.48,17.36
2024-06-13,688530,21.57,25.62,25.62,21.37,173726,418503164.0,19.91,20.0,4.27,57.74
2024-06-14,688530,27.27,23.58,27.94,23.4,185198,472045361.0,17.72,-7.96,-2.04,61.56
2024-06-17,688530,23.12,22.89,23.6,22.4,100183,230172707.0,5.09,-2.93,-0.69,33.3
2024-06-18,688530,22.98,23.0,23.6,22.6,96895,223403456.0,4.37,0.48,0.11,32.21
2024-06-19,688530,22.81,22.93,23.5,21.98,101681,231331971.0,6.61,-0.3,-0.07,33.8
2024-06-20,688530,22.68,23.42,25.96,22.6,143439,345877020.0,14.65,2.14,0.49,47.68
2024-06-21,688530,23.01,21.96,23.34,21.76,93983,209490203.0,6.75,-6.23,-1.46,31.24
2024-06-24,688530,21.75,20.66,22.27,20.38,72164,154234485.0,8.61,-5.92,-1.3,23.99
2024-06-25,688530,20.73,20.55,20.83,20.22,39942,81885606.0,2.95,-0.53,-0.11,13.28
2024-06-26,688530,20.59,21.05,21.24,20.09,40587,84197976.0,5.6,2.43,0.5,13.49
2024-06-27,688530,20.78,20.4,21.2,20.21,42240,87518273.0,4.7,-3.09,-0.65,14.04
2024-06-28,688530,20.25,20.55,21.06,20.2,36270,75163729.0,4.22,0.74,0.15,12.06
2024-07-01,688530,20.51,20.34,20.85,19.81,38024,76563251.0,5.06,-1.02,-0.21,12.64
2024-07-02,688530,20.24,19.65,20.43,19.62,28101,56044322.0,3.98,-3.39,-0.69,9.34
2024-07-03,688530,19.7,19.71,20.07,19.17,35966,70526068.0,4.58,0.31,0.06,11.95
2024-07-04,688530,19.6,18.92,19.94,18.91,30239,58327015.0,5.23,-4.01,-0.79,10.05
2024-07-05,688530,18.81,18.95,19.28,18.67,23440,44347073.0,3.22,0.16,0.03,7.79
2024-07-08,688530,19.0,19.1,19.7,18.92,31814,61448420.0,4.12,0.79,0.15,10.57
2024-07-09,688530,18.78,19.71,19.85,18.78,36257,70522439.0,5.6,3.19,0.61,12.05
2024-07-10,688530,19.78,19.41,19.78,19.22,27669,53893844.0,2.84,-1.52,-0.3,9.2
2024-07-11,688530,20.0,19.92,20.29,19.61,37837,75550121.0,3.5,2.63,0.51,12.58
2024-07-12,688530,19.7,19.82,20.08,19.53,28136,55488501.0,2.76,-0.5,-0.1,9.35
2024-07-15,688530,19.63,19.5,19.97,19.33,21677,42464338.0,3.23,-1.61,-0.32,7.21
2024-07-16,688530,19.3,19.68,19.82,19.17,20928,40952903.0,3.33,0.92,0.18,6.96
2024-07-17,688530,19.59,19.29,19.79,19.24,18007,35117534.0,2.79,-1.98,-0.39,5.99
2024-07-18,688530,19.1,19.34,19.53,18.53,33540,63794169.0,5.18,0.26,0.05,11.15
2024-07-19,688530,19.19,20.01,20.44,19.03,46844,93447518.0,7.29,3.46,0.67,15.57
2024-07-22,688530,19.66,19.96,20.17,19.66,24598,49062144.0,2.55,-0.25,-0.05,8.18
2024-07-23,688530,19.86,19.21,19.95,19.2,27106,52968095.0,3.76,-3.76,-0.75,9.01
2024-07-24,688530,19.09,18.65,19.41,18.61,19554,37072810.0,4.16,-2.92,-0.56,6.5
2024-07-25,688530,18.42,18.4,18.73,18.11,20543,37789335.0,3.32,-1.34,-0.25,6.83
2024-07-26,688530,18.35,18.52,18.67,18.31,15646,28936969.0,1.96,0.65,0.12,5.2
2024-07-29,688530,18.53,18.12,18.54,18.09,22078,40361042.0,2.43,-2.16,-0.4,7.34
2024-07-30,688530,18.18,18.36,18.53,17.91,20078,36596947.0,3.42,1.32,0.24,6.67
2024-07-31,688530,18.33,18.9,18.98,18.15,25566,47787570.0,4.52,2.94,0.54,8.5
2024-08-01,688530,19.17,18.94,19.23,18.65,26756,50719545.0,3.07,0.21,0.04,8.89
2024-08-02,688530,18.8,18.41,18.92,18.39,18966,35359243.0,2.8,-2.8,-0.53,6.3
2024-08-05,688530,18.3,17.68,18.48,17.67,21379,38597525.0,4.4,-3.97,-0.73,7.11
2024-08-06,688530,17.8,17.91,18.05,17.69,13588,24238978.0,2.04,1.3,0.23,4.52
2024-08-07,688530,17.82,17.74,18.01,17.69,12409,22092916.0,1.79,-0.95,-0.17,4.12
2024-08-08,688530,17.77,17.86,18.07,17.34,21790,38654852.0,4.11,0.68,0.12,7.24
2024-08-09,688530,18.05,17.72,18.25,17.69,16882,30325362.0,3.14,-0.78,-0.14,5.61
2024-08-12,688530,17.67,17.58,17.95,17.42,15393,27150965.0,2.99,-0.79,-0.14,5.12
2024-08-13,688530,17.51,17.7,17.82,17.25,18256,31943624.0,3.24,0.68,0.12,6.07
2024-08-14,688530,17.68,17.44,17.72,17.44,9787,17171893.0,1.58,-1.47,-0.26,3.25
2024-08-15,688530,17.4,17.35,17.65,17.28,14665,25607925.0,2.12,-0.52,-0.09,4.87
2024-08-16,688530,17.48,16.9,17.55,16.9,19449,33462897.0,3.75,-2.59,-0.45,6.46
2024-08-19,688530,17.39,16.9,17.58,16.8,15458,26480866.0,4.62,0.0,0.0,5.14
2024-08-20,688530,16.8,16.55,16.99,16.3,19290,31916318.0,4.08,-2.07,-0.35,6.41
2024-08-21,688530,16.28,16.44,16.6,16.28,12764,20972890.0,1.93,-0.66,-0.11,4.24
2024-08-22,688530,16.51,16.1,16.51,16.03,11282,18336799.0,2.92,-2.07,-0.34,3.75
2024-08-23,688530,16.35,15.94,16.35,15.92,10771,17291056.0,2.67,-0.99,-0.16,3.58
2024-08-26,688530,16.07,15.95,16.09,15.89,11325,18082002.0,1.25,0.06,0.01,3.76
2024-08-27,688530,15.95,15.36,15.95,15.29,18033,27882205.0,4.14,-3.7,-0.59,5.99
2024-08-28,688530,15.36,15.51,15.58,15.29,12418,19207762.0,1.89,0.98,0.15,4.13
2024-08-29,688530,15.51,15.66,15.75,15.27,15159,23628950.0,3.09,0.97,0.15,5.04
2024-08-30,688530,15.4,15.76,16.08,15.34,24685,39052256.0,4.73,0.64,0.1,8.2
2024-09-02,688530,16.0,15.14,16.02,15.1,19233,29907616.0,5.84,-3.93,-0.62,6.39
2024-09-03,688530,15.14,15.1,15.39,15.04,13014,19772565.0,2.31,-0.26,-0.04,4.33
2024-09-04,688530,15.06,15.2,15.39,14.8,18647,28188507.0,3.91,0.66,0.1,6.2
2024-09-05,688530,15.1,15.26,15.37,15.1,13445,20458543.0,1.78,0.39,0.06,4.47
