日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2018-07-16,300750,38.82,39.49,39.96,37.37,295152,2439742032.0,6.67,1.73,0.67,13.59
2018-07-17,300750,39.05,38.59,39.64,37.13,286153,2336837088.0,6.36,-2.28,-0.9,13.17
2018-07-18,300750,38.59,38.59,39.75,37.38,271138,2233771792.0,6.14,0.0,0.0,12.48
2018-07-19,300750,38.43,38.92,40.18,37.69,250745,2089886960.0,6.45,0.86,0.33,11.54
2018-07-20,300750,38.71,43.39,43.53,38.44,426956,3750334640.0,13.08,11.49,4.47,19.65
2018-07-23,300750,42.32,42.11,43.17,41.51,250144,2223986144.0,3.83,-2.95,-1.28,11.51
2018-07-24,300750,42.04,43.86,44.52,41.49,265010,2395962688.0,7.2,4.16,1.75,12.2
2018-07-25,300750,43.43,38.76,45.7,38.76,457193,4027958768.0,15.82,-11.63,-5.1,21.05
2018-07-26,300750,37.6,36.32,38.76,35.43,392870,3115796624.0,8.59,-6.3,-2.44,18.08
2018-07-27,300750,36.21,35.12,36.56,34.91,228096,1748397056.0,4.54,-3.3,-1.2,10.5
2018-07-30,300750,35.37,35.57,35.84,34.54,180418,1377263296.0,3.7,1.28,0.45,8.3
2018-07-31,300750,35.53,33.0,35.54,32.05,281283,2055880224.0,9.81,-7.23,-2.57,12.95
2018-08-01,300750,32.87,32.55,33.78,32.33,179336,1298707856.0,4.39,-1.36,-0.45,8.26
2018-08-02,300750,31.99,33.19,33.59,31.79,198535,1429095200.0,5.53,1.97,0.64,9.14
2018-08-03,300750,32.74,31.54,33.51,31.02,172889,1223071472.0,7.5,-4.97,-1.65,7.96
2018-08-06,300750,31.21,31.57,32.36,30.43,157069,1096989856.0,6.12,0.1,0.03,7.23
2018-08-07,300750,32.03,33.87,34.24,31.76,199649,1445537168.0,7.86,7.29,2.3,9.19
2018-08-08,300750,33.71,32.61,33.75,32.38,147708,1067594672.0,4.04,-3.72,-1.26,6.8
2018-08-09,300750,32.54,34.02,34.91,31.93,184749,1364797392.0,9.14,4.32,1.41,8.5
2018-08-10,300750,33.76,34.23,34.26,33.44,116739,862092544.0,2.41,0.62,0.21,5.37
2018-08-13,300750,33.43,33.99,34.09,32.89,109496,800760032.0,3.51,-0.7,-0.24,5.04
2018-08-14,300750,33.87,32.64,33.92,32.56,117356,847545776.0,4.0,-3.97,-1.35,5.4
2018-08-15,300750,32.31,31.27,32.89,31.21,129167,905177232.0,5.15,-4.2,-1.37,5.95
2018-08-16,300750,30.65,31.2,31.7,29.66,107153,733358640.0,6.52,-0.22,-0.07,4.93
2018-08-17,300750,31.71,30.74,32.05,30.71,82248,570722224.0,4.29,-1.47,-0.46,3.79
2018-08-20,300750,30.59,31.18,31.27,29.54,109229,739769200.0,5.63,1.43,0.44,5.03
2018-08-21,300750,31.19,31.52,32.2,30.66,102088,709924224.0,4.94,1.09,0.34,4.7
2018-08-22,300750,31.24,30.36,31.9,30.21,89999,617772720.0,5.36,-3.68,-1.16,4.14
2018-08-23,300750,30.46,31.26,31.57,30.14,121931,835080336.0,4.71,2.96,0.9,5.61
2018-08-24,300750,30.55,31.1,32.43,30.49,133609,931622752.0,6.21,-0.51,-0.16,6.15
2018-08-27,300750,30.97,32.02,32.31,30.59,129151,900979600.0,5.53,2.96,0.92,5.94
2018-08-28,300750,32.1,33.44,34.16,31.99,188140,1362031264.0,6.78,4.43,1.42,8.66
2018-08-29,300750,33.21,33.44,33.71,32.77,103338,749871856.0,2.81,0.0,0.0,4.76
2018-08-30,300750,33.54,31.76,33.99,31.56,136818,979226464.0,7.27,-5.02,-1.68,6.3
2018-08-31,300750,30.92,29.26,31.32,28.99,159012,1072916768.0,7.34,-7.87,-2.5,7.32
2018-09-03,300750,28.87,28.02,28.87,26.76,159108,998632544.0,7.21,-4.24,-1.24,7.32
2018-09-04,300750,27.99,28.35,28.57,27.74,80676,512634928.0,2.96,1.18,0.33,3.71
2018-09-05,300750,28.21,26.98,28.42,26.98,96893,604400368.0,5.08,-4.83,-1.37,4.46
2018-09-06,300750,26.54,27.23,27.68,26.39,88541,547542960.0,4.78,0.93,0.25,4.08
2018-09-07,300750,27.59,28.05,28.92,27.44,127486,813256864.0,5.44,3.01,0.82,5.87
2018-09-10,300750,28.19,26.96,28.31,26.76,65451,404054144.0,5.53,-3.89,-1.09,3.01
2018-09-11,300750,26.99,27.64,27.96,26.99,66293,413926192.0,3.6,2.52,0.68,3.05
2018-09-12,300750,27.76,28.71,29.12,27.66,121160,779904480.0,5.28,3.87,1.07,5.58
2018-09-13,300750,29.34,28.87,29.6,28.09,98520,637747216.0,5.26,0.56,0.16,4.54
2018-09-14,300750,29.71,29.49,31.21,29.46,158318,1068356176.0,6.06,2.15,0.62,7.29
2018-09-17,300750,28.75,28.27,29.25,28.2,71314,460645760.0,3.56,-4.14,-1.22,3.28
2018-09-18,300750,27.87,29.74,29.77,27.87,77892,505525632.0,6.72,5.2,1.47,3.59
2018-09-19,300750,29.54,30.28,30.96,29.24,95026,637368896.0,5.78,1.82,0.54,4.37
2018-09-20,300750,30.1,30.65,31.71,30.1,102007,703066416.0,5.32,1.22,0.37,4.7
2018-09-21,300750,31.0,31.31,31.71,30.57,77482,535412400.0,3.72,2.15,0.66,3.57
2018-09-25,300750,30.87,30.84,31.37,30.49,42042,287948496.0,2.81,-1.5,-0.47,1.94
2018-09-26,300750,31.02,33.37,33.71,31.02,160616,1149820352.0,8.72,8.2,2.53,7.39
2018-09-27,300750,33.01,33.18,34.51,32.71,136947,1005558176.0,5.39,-0.57,-0.19,6.3
2018-09-28,300750,32.94,33.43,34.59,32.94,119211,880458288.0,4.97,0.75,0.25,5.49
2018-10-08,300750,32.81,30.9,32.81,30.54,131167,915229216.0,6.79,-7.57,-2.53,6.04
2018-10-09,300750,31.16,28.93,31.3,28.49,133894,888448832.0,9.09,-6.38,-1.97,6.16
2018-10-10,300750,29.32,28.93,29.43,28.21,71632,464126640.0,4.22,0.0,0.0,3.3
2018-10-11,300750,27.25,26.46,28.14,25.94,128095,785418496.0,7.6,-8.54,-2.47,5.9
2018-10-12,300750,26.46,27.8,27.96,26.42,86003,531900784.0,5.82,5.06,1.34,3.96
2018-10-15,300750,31.1,31.29,31.29,30.59,198015,1362852720.0,2.52,12.55,3.49,9.11
2018-10-16,300750,31.76,31.12,31.96,30.62,104522,723312816.0,4.28,-0.54,-0.17,4.81
2018-10-17,300750,31.64,31.76,32.75,31.32,142322,1000278464.0,4.6,2.06,0.64,6.55
2018-10-18,300750,31.04,30.67,32.54,29.27,108109,741423984.0,10.3,-3.43,-1.09,4.98
2018-10-19,300750,30.1,33.86,34.13,30.1,141251,1008056880.0,13.14,10.4,3.19,6.5
2018-10-22,300750,34.04,36.82,37.93,34.04,181064,1408026240.0,11.49,8.74,2.96,8.33
2018-10-23,300750,36.26,36.21,37.3,35.15,127366,987704576.0,5.84,-1.66,-0.61,5.86
2018-10-24,300750,36.12,35.65,37.02,35.16,100428,782578272.0,5.14,-1.55,-0.56,4.62
2018-10-25,300750,34.54,37.82,38.2,34.27,133722,1042168320.0,11.02,6.09,2.17,6.16
2018-10-26,300750,37.7,34.32,37.7,33.44,176917,1361043440.0,11.26,-9.25,-3.5,8.14
2018-10-29,300750,34.51,32.19,34.76,32.1,127198,923032368.0,7.75,-6.21,-2.13,5.86
2018-10-30,300750,32.12,34.54,34.74,31.7,128876,939263216.0,9.44,7.3,2.35,5.93
2018-10-31,300750,34.7,34.26,35.89,34.1,97944,743436080.0,5.18,-0.81,-0.28,4.51
2018-11-01,300750,34.65,33.77,35.55,33.55,97240,733949872.0,5.84,-1.43,-0.49,4.48
2018-11-02,300750,35.17,36.47,36.56,35.12,137059,1059238496.0,4.26,8.0,2.7,6.31
2018-11-05,300750,36.47,36.98,38.7,36.1,130635,1045459984.0,7.13,1.4,0.51,6.01
2018-11-06,300750,36.78,38.19,38.65,35.1,121658,954114784.0,9.6,3.27,1.21,5.6
2018-11-07,300750,37.43,36.79,38.64,36.32,126587,1013339456.0,6.07,-3.67,-1.4,5.83
2018-11-08,300750,37.23,35.82,37.53,35.59,80449,630122240.0,5.27,-2.64,-0.97,3.7
2018-11-09,300750,35.65,36.07,36.79,35.46,60639,473740960.0,3.71,0.7,0.25,2.79
2018-11-12,300750,35.65,39.12,39.43,35.49,148899,1205794048.0,10.92,8.46,3.05,6.85
2018-11-13,300750,38.43,38.22,38.71,37.21,142870,1158416128.0,3.83,-2.3,-0.9,6.58
2018-11-14,300750,37.55,37.87,38.99,37.18,107907,873812064.0,4.74,-0.92,-0.35,4.97
2018-11-15,300750,37.55,38.07,38.54,37.26,75769,614559632.0,3.38,0.53,0.2,3.49
2018-11-16,300750,38.25,37.38,38.3,36.55,98094,785031536.0,4.6,-1.81,-0.69,4.52
2018-11-19,300750,37.09,36.96,38.14,36.76,72590,579343248.0,3.69,-1.12,-0.42,3.34
2018-11-20,300750,36.6,36.08,36.87,35.96,77221,603966816.0,2.46,-2.38,-0.88,3.55
2018-11-21,300750,35.93,36.57,37.18,35.37,73148,573993360.0,5.02,1.36,0.49,3.37
2018-11-22,300750,36.32,36.16,37.01,35.99,40718,318546096.0,2.79,-1.12,-0.41,1.87
2018-11-23,300750,36.16,33.97,36.18,33.93,104037,782322416.0,6.22,-6.06,-2.19,4.79
2018-11-26,300750,33.87,34.33,34.47,33.32,76100,561073984.0,3.39,1.06,0.36,3.5
2018-11-27,300750,34.36,34.87,35.57,33.85,79533,599419280.0,5.01,1.57,0.54,3.66
2018-11-28,300750,34.96,36.59,37.03,34.68,99188,772880032.0,6.74,4.93,1.72,4.57
2018-11-29,300750,37.04,36.22,38.15,36.22,97363,778202192.0,5.27,-1.01,-0.37,4.48
2018-11-30,300750,36.21,37.34,37.87,36.21,90676,724258624.0,4.58,3.09,1.12,4.17
2018-12-03,300750,38.72,37.79,39.26,37.63,126452,1034073824.0,4.37,1.21,0.45,5.82
2018-12-04,300750,37.43,38.6,39.03,37.34,95797,785692896.0,4.47,2.14,0.81,4.41
2018-12-05,300750,37.87,38.08,38.76,37.65,73916,602269936.0,2.88,-1.35,-0.52,3.4
2018-12-06,300750,37.76,36.77,38.59,36.76,113854,917634576.0,4.81,-3.44,-1.31,5.24
2018-12-07,300750,36.86,37.15,37.57,36.86,56421,450938752.0,1.93,1.03,0.38,2.6
2018-12-10,300750,37.01,36.37,37.52,35.54,76068,593846048.0,5.33,-2.1,-0.78,3.5
2018-12-11,300750,36.49,36.52,36.86,36.11,34501,270881616.0,2.06,0.41,0.15,1.59
2018-12-12,300750,36.95,38.15,38.42,36.76,94725,767328384.0,4.55,4.46,1.63,4.36
2018-12-13,300750,38.39,38.49,38.58,37.64,72444,591252240.0,2.46,0.89,0.34,3.33
2018-12-14,300750,38.39,36.95,38.7,36.94,70905,573225344.0,4.57,-4.0,-1.54,3.26
2018-12-17,300750,36.65,37.41,37.59,35.65,68645,540779216.0,5.25,1.24,0.46,3.16
2018-12-18,300750,36.76,37.07,37.65,36.59,48856,388830544.0,2.83,-0.91,-0.34,2.25
2018-12-19,300750,36.85,37.04,38.26,36.4,70927,567762544.0,5.02,-0.08,-0.03,3.26
2018-12-20,300750,36.97,35.84,36.98,35.22,97737,757316336.0,4.75,-3.24,-1.2,4.5
2018-12-21,300750,35.95,36.49,36.49,34.87,88737,681882656.0,4.52,1.81,0.65,4.08
2018-12-24,300750,36.03,36.22,36.9,35.66,59388,463915424.0,3.4,-0.74,-0.27,2.73
2018-12-25,300750,35.67,35.76,36.06,34.9,65883,504970960.0,3.2,-1.27,-0.46,3.03
2018-12-26,300750,35.76,35.04,36.15,34.84,49253,376715936.0,3.66,-2.01,-0.72,2.27
2018-12-27,300750,35.76,34.97,35.92,34.97,48815,373262656.0,2.71,-0.2,-0.07,2.25
2018-12-28,300750,34.92,33.87,35.44,33.87,56292,424092160.0,4.49,-3.15,-1.1,2.59
2019-01-02,300750,34.12,33.8,34.52,33.72,43941,326259376.0,2.36,-0.21,-0.07,2.02
2019-01-03,300750,33.16,33.89,34.29,33.16,44949,332238736.0,3.34,0.27,0.09,2.07
2019-01-04,300750,33.61,35.63,35.79,33.56,79053,602100016.0,6.58,5.13,1.74,3.64
2019-01-07,300750,35.62,35.89,36.01,35.26,59696,460577312.0,2.1,0.73,0.26,2.75
2019-01-08,300750,35.77,36.95,37.01,35.76,85750,674107584.0,3.48,2.95,1.06,3.95
2019-01-09,300750,35.65,36.2,36.32,34.64,123799,952624096.0,4.55,-2.03,-0.75,5.7
2019-01-10,300750,36.01,35.25,36.12,35.11,83943,644858368.0,2.79,-2.62,-0.95,3.86
2019-01-11,300750,35.43,34.7,35.51,34.43,61367,463701248.0,3.06,-1.56,-0.55,2.82
2019-01-14,300750,34.71,35.14,35.28,34.15,48488,366505968.0,3.26,1.27,0.44,2.23
2019-01-15,300750,35.1,35.86,35.92,34.46,58736,448317232.0,4.15,2.05,0.72,2.7
2019-01-16,300750,35.6,35.47,35.76,35.32,25739,197749843.0,1.23,-1.09,-0.39,1.18
2019-01-17,300750,35.62,35.46,36.04,35.32,37188,286721584.0,2.03,-0.03,-0.01,1.71
2019-01-18,300750,35.74,34.76,35.74,33.99,65039,488797280.0,4.94,-1.97,-0.7,2.99
2019-01-21,300750,34.56,34.67,34.89,34.13,52412,392168960.0,2.19,-0.26,-0.09,2.41
2019-01-22,300750,34.54,34.14,34.91,34.0,42589,318440032.0,2.62,-1.53,-0.53,1.96
2019-01-23,300750,34.13,34.79,34.91,33.99,48848,367089072.0,2.69,1.9,0.65,2.25
2019-01-24,300750,34.54,34.64,35.02,34.37,37984,286305024.0,1.87,-0.43,-0.15,1.75
2019-01-25,300750,34.9,35.9,36.65,34.64,91190,707431984.0,5.8,3.64,1.26,4.2
2019-01-28,300750,36.26,35.14,36.35,35.11,46289,355879568.0,3.45,-2.12,-0.76,2.13
2019-01-29,300750,35.24,35.47,35.87,34.04,52363,395374224.0,5.21,0.94,0.33,2.41
2019-01-30,300750,34.17,35.21,35.85,33.77,77078,583430176.0,5.86,-0.73,-0.26,3.55
2019-01-31,300750,35.25,35.16,36.08,35.12,44128,339614000.0,2.73,-0.14,-0.05,2.03
2019-02-01,300750,35.47,36.43,36.86,35.21,62144,483480064.0,4.69,3.61,1.27,2.86
2019-02-11,300750,36.76,37.87,38.09,36.75,83433,670709808.0,3.68,3.95,1.44,3.84
2019-02-12,300750,37.6,37.87,38.21,37.34,49891,402647824.0,2.3,0.0,0.0,2.3
2019-02-13,300750,37.76,38.26,39.3,37.52,78772,647619280.0,4.7,1.03,0.39,3.63
2019-02-14,300750,38.15,39.94,42.25,38.07,127233,1084873168.0,10.93,4.39,1.68,5.86
2019-02-15,300750,39.76,38.66,40.65,38.65,105153,880799440.0,5.01,-3.2,-1.28,4.84
2019-02-18,300750,39.07,39.8,40.03,38.74,87787,735318288.0,3.34,2.95,1.14,4.04
2019-02-19,300750,39.91,38.59,39.97,38.32,94258,782086064.0,4.15,-3.04,-1.21,4.34
2019-02-20,300750,38.87,39.08,39.82,38.49,60674,506750848.0,3.45,1.27,0.49,2.79
2019-02-21,300750,38.82,39.17,40.02,38.6,82288,690870560.0,3.63,0.23,0.09,3.79
2019-02-22,300750,38.99,39.75,40.26,38.49,89600,752183504.0,4.52,1.48,0.58,4.12
2019-02-25,300750,40.52,43.61,43.8,40.52,154113,1380347008.0,8.25,9.71,3.86,7.09
2019-02-26,300750,42.87,42.04,43.32,41.59,113242,1009210800.0,3.97,-3.6,-1.57,5.21
2019-02-27,300750,41.6,40.68,42.54,40.26,91038,795251088.0,5.42,-3.24,-1.36,4.19
2019-02-28,300750,40.66,41.6,42.42,40.66,72399,637896400.0,4.33,2.26,0.92,3.33
2019-03-01,300750,43.49,42.89,44.47,42.54,96193,873963504.0,4.64,3.1,1.29,4.43
2019-03-04,300750,43.71,44.2,45.74,43.28,140369,1306102144.0,5.74,3.05,1.31,6.46
2019-03-05,300750,44.2,44.32,44.53,43.54,86157,793012160.0,2.24,0.27,0.12,3.97
2019-03-06,300750,44.61,43.54,44.99,42.53,104329,949501264.0,5.55,-1.76,-0.78,4.8
2019-03-07,300750,43.35,41.7,43.35,41.03,137071,1210805136.0,5.33,-4.23,-1.84,6.31
2019-03-08,300750,40.65,40.08,41.93,39.94,110697,951944816.0,4.77,-3.88,-1.62,5.1
2019-03-11,300750,39.95,41.72,41.86,39.85,93547,813096544.0,5.01,4.09,1.64,4.31
2019-03-12,300750,43.76,43.47,45.01,42.44,147634,1352038768.0,6.16,4.19,1.75,6.8
2019-03-13,300750,43.42,41.81,43.42,41.6,75777,674377760.0,4.19,-3.82,-1.66,3.49
2019-03-14,300750,41.75,42.29,43.14,41.39,79826,710913728.0,4.19,1.15,0.48,3.67
2019-03-15,300750,42.88,42.78,43.65,42.3,78215,707054560.0,3.19,1.16,0.49,3.6
2019-03-18,300750,42.81,42.47,42.87,41.71,72758,646068128.0,2.71,-0.72,-0.31,3.35
2019-03-19,300750,42.4,42.1,43.92,41.76,68170,611077104.0,5.09,-0.87,-0.37,3.14
2019-03-20,300750,42.04,41.3,42.04,40.55,88141,764749344.0,3.54,-1.9,-0.8,4.06
2019-03-21,300750,41.21,41.27,41.99,40.62,81360,707343504.0,3.32,-0.07,-0.03,3.75
2019-03-22,300750,41.27,40.97,41.27,40.21,60190,518360064.0,2.57,-0.73,-0.3,2.77
2019-03-25,300750,41.75,42.32,43.2,41.22,129906,1158349088.0,4.83,3.3,1.35,5.98
2019-03-26,300750,41.77,40.26,42.04,40.04,97198,836361952.0,4.73,-4.87,-2.06,4.47
2019-03-27,300750,40.37,39.21,40.95,38.6,94921,795590928.0,5.84,-2.61,-1.05,4.37
2019-03-28,300750,39.17,39.1,39.74,38.49,58572,487897664.0,3.19,-0.28,-0.11,2.7
2019-03-29,300750,39.22,40.1,40.1,38.79,71241,598855280.0,3.35,2.56,1.0,3.28
2019-04-01,300750,40.19,40.85,41.19,40.1,92391,794157520.0,2.72,1.87,0.75,4.25
2019-04-02,300750,40.85,40.09,40.89,39.72,102413,869961312.0,2.86,-1.86,-0.76,4.71
2019-04-03,300750,39.99,39.81,40.21,39.47,71840,605819184.0,1.85,-0.7,-0.28,3.31
2019-04-04,300750,39.89,39.64,40.19,39.54,66796,564517872.0,1.63,-0.43,-0.17,3.07
2019-04-08,300750,39.94,38.59,40.04,37.93,113770,941060720.0,5.32,-2.65,-1.05,5.24
2019-04-09,300750,39.96,39.49,40.24,38.93,119423,1003599920.0,3.39,2.33,0.9,5.5
2019-04-10,300750,39.44,38.56,39.44,38.26,108408,890277776.0,2.99,-2.36,-0.93,4.99
2019-04-11,300750,38.57,37.72,38.76,37.64,89538,728469344.0,2.9,-2.18,-0.84,4.12
2019-04-12,300750,37.83,38.42,38.77,37.82,59357,486028528.0,2.52,1.86,0.7,2.73
2019-04-15,300750,38.87,37.86,38.99,37.85,59951,491053136.0,2.97,-1.46,-0.56,2.76
2019-04-16,300750,37.6,38.58,38.58,37.52,57187,464852032.0,2.8,1.9,0.72,2.63
2019-04-17,300750,39.26,40.71,40.81,39.26,205005,1752514960.0,4.02,5.52,2.13,9.44
2019-04-18,300750,40.72,39.9,40.82,39.77,70618,601487600.0,2.58,-1.99,-0.81,3.25
2019-04-19,300750,39.83,39.1,40.09,38.93,62968,524874432.0,2.91,-2.01,-0.8,2.9
2019-04-22,300750,39.1,38.0,39.32,37.89,66492,543402288.0,3.66,-2.81,-1.1,3.06
2019-04-23,300750,37.6,36.3,37.68,34.55,115259,898901904.0,8.24,-4.47,-1.7,5.31
2019-04-24,300750,36.31,37.2,37.24,35.87,51344,404380496.0,3.77,2.48,0.9,2.36
2019-04-25,300750,36.54,36.82,37.8,36.26,52973,422497296.0,4.14,-1.02,-0.38,2.44
2019-04-26,300750,36.76,36.96,37.51,36.75,34918,278261728.0,2.06,0.38,0.14,1.61
2019-04-29,300750,37.87,37.2,38.08,36.85,47883,383749264.0,3.33,0.65,0.24,2.2
2019-04-30,300750,37.21,37.19,37.64,36.85,31091,248280438.0,2.12,-0.03,-0.01,1.43
2019-05-06,300750,35.58,34.93,36.02,34.57,65431,499354096.0,3.9,-6.08,-2.26,3.01
2019-05-07,300750,35.1,35.01,35.89,34.89,37119,283552912.0,2.86,0.23,0.08,1.71
2019-05-08,300750,34.49,34.32,35.19,33.82,34996,261613986.0,3.91,-1.97,-0.69,1.61
2019-05-09,300750,33.99,33.26,34.59,33.22,48134,353504944.0,3.99,-3.09,-1.06,2.22
2019-05-10,300750,33.7,34.04,34.26,32.16,54074,396995568.0,6.31,2.35,0.78,2.49
2019-05-13,300750,33.46,32.65,33.57,32.46,46327,334093984.0,3.26,-4.08,-1.39,2.13
2019-05-14,300750,32.83,32.96,33.54,32.82,43330,313815472.0,2.21,0.95,0.31,1.99
2019-05-15,300750,33.15,34.53,34.62,33.15,66195,491578064.0,4.46,4.76,1.57,3.05
2019-05-16,300750,34.43,34.17,34.45,33.93,37372,277622384.0,1.51,-1.04,-0.36,1.72
2019-05-17,300750,34.38,33.01,34.38,32.83,36003,263549587.0,4.54,-3.39,-1.16,1.66
2019-05-20,300750,32.52,31.59,32.92,30.59,45237,315226944.0,7.06,-4.3,-1.42,2.08
2019-05-21,300750,31.89,31.85,32.42,31.7,31949,225101966.0,2.28,0.82,0.26,1.47
2019-05-22,300750,32.16,31.41,32.27,31.35,27824,194769381.0,2.89,-1.38,-0.44,1.28
2019-05-23,300750,31.1,30.36,31.35,30.26,44017,298347376.0,3.47,-3.34,-1.05,2.03
2019-05-24,300750,30.55,30.57,30.76,30.09,29311,198625492.0,2.21,0.69,0.21,1.35
2019-05-27,300750,30.65,31.32,31.56,30.47,43690,300432176.0,3.57,2.45,0.75,2.01
2019-05-28,300750,31.32,32.81,32.81,31.1,53181,372556048.0,5.46,4.76,1.49,2.45
2019-05-29,300750,31.88,32.08,32.48,31.79,32951,232757105.0,2.1,-2.22,-0.73,1.52
2019-05-30,300750,32.04,31.66,32.04,31.15,28726,199994014.0,2.77,-1.31,-0.42,1.32
2019-05-31,300750,31.93,31.45,32.02,31.41,25167,175685319.0,1.93,-0.66,-0.21,1.16
2019-06-03,300750,30.99,30.74,31.58,30.65,32528,223503068.0,2.96,-2.26,-0.71,1.5
2019-06-04,300750,30.87,30.02,30.87,29.99,31667,213131577.0,2.86,-2.34,-0.72,1.46
2019-06-05,300750,30.3,31.25,31.4,30.3,50093,343503184.0,3.66,4.1,1.23,2.31
2019-06-06,300750,31.1,30.06,31.15,29.91,37485,252839103.0,3.97,-3.81,-1.19,1.73
2019-06-10,300750,30.57,30.43,31.91,30.05,88452,608130672.0,6.19,1.23,0.37,4.07
2019-06-11,300750,28.44,30.76,31.17,28.43,241071,1598113760.0,9.0,1.08,0.33,2.01
2019-06-12,300750,30.25,31.01,31.49,30.25,153508,1051599152.0,4.03,0.81,0.25,1.28
2019-06-13,300750,30.99,32.32,33.02,30.6,215488,1517836880.0,7.8,4.22,1.31,1.8
2019-06-14,300750,32.36,32.97,34.09,32.21,204333,1485468816.0,5.82,2.01,0.65,1.71
2019-06-17,300750,33.01,32.85,33.89,32.37,120705,876179728.0,4.61,-0.36,-0.12,1.01
2019-06-18,300750,32.82,32.35,33.09,31.99,81801,582895040.0,3.35,-1.52,-0.5,0.68
2019-06-19,300750,33.42,31.59,33.56,31.27,142815,1005547312.0,7.08,-2.35,-0.76,1.19
2019-06-20,300750,31.59,31.24,31.9,30.79,128161,888389360.0,3.51,-1.11,-0.35,1.07
2019-06-21,300750,32.32,31.26,32.32,31.12,118186,821987072.0,3.84,0.06,0.02,0.99
2019-06-24,300750,31.26,31.13,31.28,30.6,66059,452626112.0,2.18,-0.42,-0.13,0.55
2019-06-25,300750,31.12,31.11,31.32,30.55,76388,524726336.0,2.47,-0.06,-0.02,0.64
2019-06-26,300750,30.9,31.75,32.07,30.81,94484,659276528.0,4.05,2.06,0.64,0.79
2019-06-27,300750,31.66,31.72,32.16,31.46,109489,766946528.0,2.2,-0.09,-0.03,0.91
2019-06-28,300750,31.15,31.14,31.45,30.65,57212,393261792.0,2.52,-1.83,-0.58,0.48
2019-07-01,300750,31.76,31.94,32.32,31.38,130772,918840416.0,3.02,2.57,0.8,1.09
2019-07-02,300750,31.92,32.34,33.09,31.74,162520,1159161872.0,4.23,1.25,0.4,1.36
2019-07-03,300750,32.05,32.76,33.44,31.92,221002,1590621264.0,4.7,1.3,0.42,1.85
2019-07-04,300750,32.87,32.35,33.03,32.07,80844,575394320.0,2.93,-1.25,-0.41,0.68
2019-07-05,300750,32.37,32.36,32.6,31.77,88937,631207232.0,2.57,0.03,0.01,0.74
2019-07-08,300750,32.06,31.13,32.06,30.59,83043,572956112.0,4.54,-3.8,-1.23,0.69
2019-07-09,300750,31.14,32.24,32.26,30.93,96027,671619520.0,4.27,3.57,1.11,0.8
2019-07-10,300750,32.37,33.01,33.69,32.32,159315,1152969648.0,4.25,2.39,0.77,1.33
2019-07-11,300750,33.71,33.11,33.72,32.82,70673,513699472.0,2.73,0.3,0.1,0.59
2019-07-12,300750,33.31,33.92,34.11,33.16,94172,694124848.0,2.87,2.45,0.81,0.79
