日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2010-08-13,002390,3.31,3.42,3.42,3.29,14144,52604546.15,3.92,3.01,0.1,6.52
2010-08-16,002390,3.42,3.52,3.55,3.42,23836,92302260.87,3.8,2.92,0.1,10.98
2010-08-17,002390,3.51,3.47,3.54,3.44,16803,64471854.64,2.84,-1.42,-0.05,7.74
2010-08-18,002390,3.49,3.53,3.62,3.48,18364,71768282.37,4.03,1.73,0.06,8.46
2010-08-19,002390,3.53,3.52,3.56,3.5,11653,45278926.89,1.7,-0.28,-0.01,5.37
2010-08-20,002390,3.51,3.35,3.51,3.34,14231,53369801.02,4.83,-4.83,-0.17,6.56
2010-08-23,002390,3.34,3.31,3.38,3.3,8073,29860532.61,2.39,-1.19,-0.04,3.72
2010-08-24,002390,3.31,3.36,3.39,3.31,6876,25609197.23,2.42,1.51,0.05,3.17
2010-08-25,002390,3.34,3.26,3.39,3.25,6816,25179876.71,4.17,-2.98,-0.1,3.14
2010-08-26,002390,3.27,3.33,3.35,3.27,9146,33615688.95,2.45,2.15,0.07,4.21
2010-08-27,002390,3.35,3.47,3.47,3.34,16159,61212136.54,3.9,4.2,0.14,7.45
2010-08-30,002390,3.49,3.62,3.64,3.49,23244,91832322.19,4.32,4.32,0.15,10.71
2010-08-31,002390,3.59,3.59,3.62,3.54,13897,54686769.19,2.21,-0.83,-0.03,6.4
2010-09-01,002390,3.6,3.48,3.61,3.42,16792,64895476.94,5.29,-3.06,-0.11,7.74
2010-09-02,002390,3.52,3.59,3.64,3.46,19110,74819633.27,5.17,3.16,0.11,8.81
2010-09-03,002390,3.6,3.71,3.74,3.56,20390,82156823.03,5.01,3.34,0.12,9.4
2010-09-06,002390,3.74,3.61,3.74,3.59,14154,56630823.9,4.04,-2.7,-0.1,6.52
2010-09-07,002390,3.6,3.64,3.64,3.53,10181,40002598.33,3.05,0.83,0.03,4.69
2010-09-08,002390,3.61,3.64,3.67,3.58,9014,36011410.89,2.47,0.0,0.0,4.15
2010-09-09,002390,3.65,3.64,3.81,3.61,16719,68166867.57,5.49,0.0,0.0,7.7
2010-09-10,002390,3.61,3.79,3.84,3.61,18150,74313426.07,6.32,4.12,0.15,8.36
2010-09-13,002390,3.76,3.86,3.93,3.74,15119,63255305.02,5.01,1.85,0.07,6.97
2010-09-14,002390,3.91,3.83,3.91,3.8,8178,34390030.96,2.85,-0.78,-0.03,3.77
2010-09-15,002390,3.83,3.64,3.84,3.63,12638,51894152.08,5.48,-4.96,-0.19,5.82
2010-09-16,002390,3.67,3.52,3.71,3.44,12994,50718489.11,7.42,-3.3,-0.12,5.99
2010-09-17,002390,3.53,3.53,3.58,3.5,7462,29070712.22,2.27,0.28,0.01,3.44
2010-09-20,002390,3.52,3.54,3.58,3.51,8055,31505641.85,1.98,0.28,0.01,3.71
2010-09-21,002390,3.54,3.4,3.57,3.34,7085,26925618.92,6.5,-3.95,-0.14,3.27
2010-09-27,002390,3.53,3.68,3.71,3.45,10598,42006253.34,7.65,8.24,0.28,4.88
2010-09-28,002390,3.68,3.72,3.8,3.66,14861,61057725.2,3.8,1.09,0.04,6.85
2010-09-29,002390,3.71,3.64,3.71,3.6,10910,43688738.8,2.96,-2.15,-0.08,5.03
2010-09-30,002390,3.64,3.62,3.68,3.58,7050,28105816.64,2.75,-0.55,-0.02,3.25
2010-10-08,002390,3.64,3.65,3.72,3.59,8138,32742588.38,3.59,0.83,0.03,3.75
2010-10-11,002390,3.69,3.54,3.7,3.5,13139,51636598.16,5.48,-3.01,-0.11,6.05
2010-10-12,002390,3.54,3.49,3.54,3.44,8258,31761070.21,2.82,-1.41,-0.05,3.81
2010-10-13,002390,3.49,3.51,3.52,3.45,5909,22656681.79,2.01,0.57,0.02,2.72
2010-10-14,002390,3.51,3.4,3.54,3.38,10975,41616692.12,4.56,-3.13,-0.11,5.06
2010-10-15,002390,3.39,3.28,3.4,3.28,15887,58662372.02,3.53,-3.53,-0.12,7.32
2010-10-18,002390,3.28,3.27,3.28,3.09,8956,31647723.3,5.79,-0.3,-0.01,4.13
2010-10-19,002390,3.26,3.4,3.4,3.24,7492,27846196.64,4.89,3.98,0.13,3.45
2010-10-20,002390,3.33,3.39,3.49,3.31,8616,32593183.48,5.29,-0.29,-0.01,3.97
2010-10-21,002390,3.34,3.33,3.38,3.27,11336,41777360.96,3.24,-1.77,-0.06,5.22
2010-10-22,002390,3.33,3.39,3.4,3.33,8355,31131746.77,2.1,1.8,0.06,3.85
2010-10-25,002390,3.39,3.45,3.46,3.33,9881,37260367.15,3.83,1.77,0.06,4.55
2010-10-26,002390,3.44,3.44,3.46,3.36,10925,41218726.99,2.9,-0.29,-0.01,5.03
2010-10-27,002390,3.45,3.41,3.55,3.38,11332,43518698.04,4.94,-0.87,-0.03,5.22
2010-10-28,002390,3.39,3.38,3.44,3.36,5793,21703578.79,2.35,-0.88,-0.03,2.67
2010-10-29,002390,3.38,3.4,3.41,3.33,7186,26812201.58,2.37,0.59,0.02,3.31
2010-11-01,002390,3.39,3.5,3.5,3.38,12045,46098973.42,3.53,2.94,0.1,5.55
2010-11-02,002390,3.5,3.44,3.51,3.43,9831,37611160.37,2.29,-1.71,-0.06,4.53
2010-11-03,002390,3.44,3.36,3.44,3.35,7350,27482194.4,2.62,-2.33,-0.08,3.39
2010-11-04,002390,3.36,3.4,3.42,3.34,6412,23956719.81,2.38,1.19,0.04,2.95
2010-11-05,002390,3.42,3.5,3.53,3.39,12736,48663578.24,4.12,2.94,0.1,5.87
2010-11-08,002390,3.5,3.62,3.62,3.47,18668,73416409.06,4.29,3.43,0.12,8.6
2010-11-09,002390,3.66,4.02,4.02,3.66,44548,189615704.82,9.94,11.05,0.4,20.53
2010-11-10,002390,4.02,4.02,4.19,3.96,31193,137844916.73,5.72,0.0,0.0,14.37
2010-11-11,002390,4.02,3.91,4.1,3.9,23506,102796335.12,4.98,-2.74,-0.11,10.83
2010-11-12,002390,3.89,3.65,4.0,3.62,23243,96870393.9,9.72,-6.65,-0.26,10.71
2010-11-15,002390,3.68,4.05,4.05,3.66,22395,95939270.96,10.68,10.96,0.4,10.32
2010-11-16,002390,4.14,4.2,4.49,4.14,52848,247032815.22,8.64,3.7,0.15,24.35
2010-11-17,002390,4.18,4.31,4.53,4.13,29834,139733960.18,9.52,2.62,0.11,13.75
2010-11-18,002390,4.26,4.3,4.34,4.05,18109,82424594.04,6.73,-0.23,-0.01,8.35
2010-11-19,002390,4.31,4.47,4.49,4.19,20016,95066498.93,6.98,3.95,0.17,9.22
2010-11-22,002390,4.46,4.44,4.62,4.35,21949,105877057.15,6.04,-0.67,-0.03,10.11
2010-11-23,002390,4.39,4.37,4.4,4.24,13655,63832366.17,3.6,-1.58,-0.07,6.29
2010-11-24,002390,4.34,4.6,4.64,4.29,15731,75948569.11,8.01,5.26,0.23,7.25
2010-11-25,002390,4.57,4.48,4.64,4.43,14152,69236621.75,4.57,-2.61,-0.12,6.52
2010-11-26,002390,4.44,4.41,4.59,4.38,10747,51926601.44,4.69,-1.56,-0.07,4.95
2010-11-29,002390,4.43,4.46,4.54,4.42,9693,46788458.86,2.72,1.13,0.05,4.47
2010-11-30,002390,4.47,4.15,4.47,4.02,17228,78098801.72,10.09,-6.95,-0.31,7.94
2010-12-01,002390,4.1,4.02,4.13,4.0,7610,33527312.59,3.13,-3.13,-0.13,3.51
2010-12-02,002390,4.07,4.09,4.17,4.02,6771,30324225.85,3.73,1.74,0.07,3.12
2010-12-03,002390,4.09,4.12,4.15,4.03,4256,18912151.75,2.93,0.73,0.03,1.96
2010-12-06,002390,4.1,3.97,4.13,3.88,5912,25784383.95,6.07,-3.64,-0.15,2.72
2010-12-07,002390,3.93,4.07,4.09,3.91,5446,23913922.57,4.53,2.52,0.1,2.51
2010-12-08,002390,4.06,4.04,4.09,4.0,3894,17093700.69,2.21,-0.74,-0.03,1.79
2010-12-09,002390,4.01,4.12,4.13,4.01,7155,31794622.51,2.97,1.98,0.08,3.3
2010-12-10,002390,4.12,4.13,4.17,4.06,7039,31542657.55,2.67,0.24,0.01,3.24
2010-12-13,002390,4.09,4.34,4.36,4.09,11332,52502753.63,6.54,5.08,0.21,5.22
2010-12-14,002390,4.3,4.31,4.37,4.28,4889,22804668.28,2.07,-0.69,-0.03,2.25
2010-12-15,002390,4.32,4.26,4.34,4.25,4357,20232936.43,2.09,-1.16,-0.05,2.01
2010-12-16,002390,4.26,4.25,4.35,4.24,4885,22645293.77,2.58,-0.23,-0.01,2.25
2010-12-17,002390,4.24,4.2,4.24,4.13,4057,18451732.83,2.59,-1.18,-0.05,1.87
2010-12-20,002390,4.2,4.04,4.25,3.94,7270,32124158.39,7.38,-3.81,-0.16,3.35
2010-12-21,002390,4.05,4.09,4.09,3.99,4182,18378689.42,2.48,1.24,0.05,1.93
2010-12-22,002390,4.09,4.07,4.09,4.0,3315,14615078.94,2.2,-0.49,-0.02,1.53
2010-12-23,002390,4.05,4.03,4.11,4.02,3248,14357873.96,2.21,-0.98,-0.04,1.5
2010-12-24,002390,4.03,3.91,4.03,3.87,4149,17738368.14,3.97,-2.98,-0.12,1.91
2010-12-27,002390,3.87,3.76,3.96,3.75,3108,13147647.61,5.37,-3.84,-0.15,1.43
2010-12-28,002390,3.76,3.69,3.81,3.67,3842,15684458.65,3.72,-1.86,-0.07,1.77
2010-12-29,002390,3.69,3.77,3.8,3.69,2370,9744217.54,2.98,2.17,0.08,1.09
2010-12-30,002390,3.77,3.75,3.8,3.68,2220,9085426.32,3.18,-0.53,-0.02,1.02
2010-12-31,002390,3.8,3.88,3.88,3.77,2553,10677043.63,2.93,3.47,0.13,1.18
2011-01-04,002390,3.9,3.87,3.92,3.84,2888,12210044.78,2.06,-0.26,-0.01,1.33
2011-01-05,002390,3.84,4.0,4.06,3.84,6508,28335988.27,5.68,3.36,0.13,3.0
2011-01-06,002390,4.0,4.01,4.06,3.95,3418,14896578.59,2.75,0.25,0.01,1.58
2011-01-07,002390,3.97,3.95,4.1,3.94,3741,16351720.68,3.99,-1.5,-0.06,1.72
2011-01-10,002390,3.92,3.78,3.98,3.74,3125,13124208.06,6.08,-4.3,-0.17,1.44
2011-01-11,002390,3.72,3.73,3.73,3.66,1817,7375014.54,1.85,-1.32,-0.05,0.84
2011-01-12,002390,3.74,3.72,3.75,3.67,2331,9463074.26,2.14,-0.27,-0.01,1.07
2011-01-13,002390,3.82,3.74,3.82,3.73,1433,5890205.5,2.42,0.54,0.02,0.66
2011-01-14,002390,3.67,3.64,3.74,3.63,2006,8049067.91,2.94,-2.67,-0.1,0.92
2011-01-17,002390,3.55,3.37,3.62,3.35,3014,11554652.35,7.42,-7.42,-0.27,1.39
2011-01-18,002390,3.37,3.34,3.42,3.34,1940,7235883.05,2.37,-0.89,-0.03,0.89
2011-01-19,002390,3.35,3.47,3.49,3.35,2289,8610509.59,4.19,3.89,0.13,1.05
2011-01-20,002390,3.44,3.39,3.47,3.37,3583,13556290.39,2.88,-2.31,-0.08,1.65
2011-01-21,002390,3.39,3.44,3.46,3.36,1619,6100298.4,2.95,1.47,0.05,0.75
2011-01-24,002390,3.42,3.22,3.51,3.2,2512,9174618.13,9.01,-6.4,-0.22,1.16
2011-01-25,002390,3.21,3.17,3.26,3.12,2064,7268697.8,4.35,-1.55,-0.05,0.95
2011-01-26,002390,3.2,3.26,3.27,3.17,948,3398632.97,3.15,2.84,0.09,0.44
2011-01-27,002390,3.23,3.3,3.34,3.23,3300,11965589.61,3.37,1.23,0.04,1.52
2011-01-28,002390,3.28,3.3,3.31,3.25,1725,6271085.71,1.82,0.0,0.0,0.8
2011-01-31,002390,3.29,3.34,3.34,3.27,1536,5632357.4,2.12,1.21,0.04,0.71
2011-02-01,002390,3.33,3.35,3.36,3.31,1357,5007670.06,1.5,0.3,0.01,0.63
2011-02-09,002390,3.34,3.59,3.72,3.24,5733,22502908.72,14.33,7.16,0.24,2.64
2011-02-10,002390,3.59,3.69,3.72,3.44,3963,15906925.45,7.8,2.79,0.1,1.83
2011-02-11,002390,4.09,3.79,4.09,3.76,3592,15097522.31,8.94,2.71,0.1,1.66
2011-02-14,002390,3.77,3.79,3.83,3.66,3040,12526750.6,4.49,0.0,0.0,1.4
2011-02-15,002390,3.77,3.79,3.87,3.77,4054,16970026.16,2.64,0.0,0.0,1.87
2011-02-16,002390,3.79,3.83,3.87,3.79,3149,13167501.61,2.11,1.06,0.04,1.45
2011-02-17,002390,3.83,3.82,3.96,3.75,3995,16801525.27,5.48,-0.26,-0.01,1.84
2011-02-18,002390,3.82,3.74,3.84,3.73,2330,9640830.66,2.88,-2.09,-0.08,1.07
2011-02-21,002390,3.73,3.82,3.87,3.73,2469,10308255.91,3.74,2.14,0.08,1.14
2011-02-22,002390,3.85,3.98,4.03,3.84,10564,45487688.67,4.97,4.19,0.16,4.87
2011-02-23,002390,3.98,4.07,4.08,3.94,8828,38711785.4,3.52,2.26,0.09,4.07
2011-02-24,002390,3.99,4.11,4.29,3.99,10525,47636000.11,7.37,0.98,0.04,4.85
2011-02-25,002390,4.07,4.05,4.17,4.0,5417,23882844.25,4.14,-1.46,-0.06,2.5
2011-02-28,002390,3.98,3.86,3.98,3.74,11407,47737472.05,5.93,-4.69,-0.19,5.26
2011-03-01,002390,3.81,3.86,3.9,3.81,4637,19524772.24,2.33,0.0,0.0,2.14
2011-03-02,002390,3.94,3.97,4.19,3.89,17758,77874144.22,7.77,2.85,0.11,8.18
2011-03-03,002390,3.92,3.84,4.03,3.82,7806,33257088.13,5.29,-3.27,-0.13,3.6
2011-03-04,002390,3.79,3.8,3.82,3.7,7060,28986652.14,3.13,-1.04,-0.04,3.25
2011-03-07,002390,3.84,3.82,3.89,3.8,4227,17759939.1,2.37,0.53,0.02,1.95
2011-03-08,002390,3.79,3.86,3.88,3.72,4895,20305378.42,4.19,1.05,0.04,2.26
2011-03-09,002390,3.87,4.01,4.02,3.85,6443,27643456.34,4.4,3.89,0.15,2.97
2011-03-10,002390,4.0,4.0,4.07,3.94,5028,21991082.32,3.24,-0.25,-0.01,2.32
2011-03-11,002390,3.97,4.07,4.15,3.95,9793,43492403.6,5.0,1.75,0.07,4.51
2011-03-14,002390,4.09,4.18,4.27,4.08,8774,39975528.4,4.67,2.7,0.11,4.04
2011-03-15,002390,4.18,4.04,4.23,3.95,7139,31653053.56,6.7,-3.35,-0.14,3.29
2011-03-16,002390,4.1,4.03,4.11,3.99,3512,15435179.08,2.97,-0.25,-0.01,1.62
2011-03-17,002390,4.05,4.01,4.13,3.95,4083,18027576.04,4.47,-0.5,-0.02,1.88
2011-03-18,002390,4.01,4.06,4.09,3.97,3315,14527590.61,2.99,1.25,0.05,1.53
2011-03-21,002390,4.09,4.06,4.16,4.05,3828,17060742.16,2.71,0.0,0.0,1.76
2011-03-22,002390,4.06,3.9,4.06,3.84,5591,23999840.72,5.42,-3.94,-0.16,2.58
2011-03-24,002390,3.94,3.9,3.96,3.89,2793,11974722.06,1.79,0.0,0.0,1.29
2011-03-25,002390,3.93,3.93,3.96,3.86,3848,16349544.7,2.56,0.77,0.03,1.77
2011-03-28,002390,3.94,3.79,3.94,3.77,6344,26534695.13,4.33,-3.56,-0.14,2.92
2011-03-29,002390,3.79,3.76,3.79,3.72,2659,10927147.45,1.85,-0.79,-0.03,1.23
2011-03-30,002390,3.74,3.74,3.8,3.74,1940,7992819.87,1.6,-0.53,-0.02,0.89
2011-03-31,002390,3.78,3.81,3.83,3.78,1568,6521969.37,1.34,1.87,0.07,0.72
2011-04-01,002390,3.76,3.82,3.84,3.76,1514,6311158.22,2.1,0.26,0.01,0.7
2011-04-06,002390,3.81,3.67,3.84,3.62,3725,15194902.4,5.76,-3.93,-0.15,1.72
2011-04-07,002390,3.64,3.67,3.71,3.62,1544,6223936.82,2.45,0.0,0.0,0.71
2011-04-08,002390,3.67,3.79,3.82,3.66,1893,7793523.4,4.36,3.27,0.12,0.87
2011-04-11,002390,3.79,3.67,3.79,3.65,3069,12442671.1,3.69,-3.17,-0.12,1.41
2011-04-12,002390,3.67,3.56,3.68,3.52,4651,18242036.78,4.36,-3.0,-0.11,2.14
2011-04-13,002390,3.53,3.59,3.61,3.53,1432,5630410.33,2.25,0.84,0.03,0.66
2011-04-14,002390,3.59,3.61,3.63,3.58,1564,6214495.1,1.39,0.56,0.02,0.72
2011-04-15,002390,3.69,3.54,3.69,3.54,2097,8243635.25,4.16,-1.94,-0.07,0.97
2011-04-18,002390,3.54,3.64,3.68,3.5,2469,9839920.83,5.08,2.82,0.1,0.53
2011-04-19,002390,3.64,3.65,3.7,3.57,1499,5966413.78,3.57,0.27,0.01,0.32
2011-04-20,002390,3.69,3.72,3.74,3.64,2455,9946442.55,2.74,1.92,0.07,0.53
2011-04-21,002390,3.69,3.64,3.79,3.59,4535,18416809.04,5.38,-2.15,-0.08,0.97
2011-04-22,002390,3.61,3.44,3.61,3.44,8849,34399555.55,4.67,-5.49,-0.2,1.9
2011-04-25,002390,3.44,3.23,3.5,3.14,16747,60478621.42,10.47,-6.1,-0.21,3.59
2011-04-26,002390,3.15,3.13,3.17,3.11,6755,23609336.97,1.86,-3.1,-0.1,1.45
2011-04-27,002390,3.14,3.18,3.21,3.14,2928,10332088.68,2.24,1.6,0.05,0.63
2011-04-28,002390,3.2,3.4,3.49,3.18,9480,35198017.09,9.75,6.92,0.22,2.03
2011-04-29,002390,3.4,3.36,3.44,3.27,4606,17069809.3,5.0,-1.18,-0.04,0.99
2011-05-03,002390,3.41,3.44,3.44,3.36,3430,12933347.38,2.38,2.38,0.08,0.74
2011-05-04,002390,3.5,3.52,3.62,3.45,8253,32261917.63,4.94,2.33,0.08,1.77
2011-05-05,002390,3.56,3.34,3.56,3.27,7647,14141225.06,8.24,-5.11,-0.18,0.82
2011-05-06,002390,3.34,3.19,3.34,3.17,8867,15668120.26,5.09,-4.49,-0.15,0.95
2011-05-09,002390,3.19,3.25,3.33,3.14,6093,10943307.45,5.96,1.88,0.06,0.65
2011-05-10,002390,3.25,3.3,3.3,3.22,4974,8918109.8,2.46,1.54,0.05,0.53
2011-05-11,002390,3.23,3.34,3.39,3.23,5388,9892355.67,4.85,1.21,0.04,0.58
2011-05-12,002390,3.3,3.41,3.5,3.3,11026,20856525.83,5.99,2.1,0.07,1.18
2011-05-13,002390,3.41,3.37,3.43,3.3,5764,10618215.08,3.81,-1.17,-0.04,0.62
2011-05-16,002390,3.37,3.3,3.4,3.27,3548,6472342.58,3.86,-2.08,-0.07,0.38
2011-05-17,002390,3.31,3.29,3.34,3.24,4720,8521084.14,3.03,-0.3,-0.01,0.51
2011-05-18,002390,3.33,3.3,3.33,3.26,2565,4643599.41,2.13,0.3,0.01,0.28
2011-05-19,002390,3.3,3.28,3.35,3.25,5283,9574933.05,3.03,-0.61,-0.02,0.57
2011-05-20,002390,3.26,3.22,3.31,3.21,6251,11153767.69,3.05,-1.83,-0.06,0.67
2011-05-23,002390,3.22,2.97,3.22,2.96,6373,10842115.08,8.07,-7.76,-0.25,0.68
2011-05-24,002390,2.97,2.98,3.0,2.85,4655,7573972.87,5.05,0.34,0.01,0.5
2011-05-25,002390,2.98,2.91,3.01,2.9,3159,5162401.4,3.69,-2.35,-0.07,0.34
2011-05-26,002390,2.93,2.86,2.97,2.86,3034,4928770.69,3.78,-1.72,-0.05,0.33
2011-05-27,002390,2.87,2.67,2.87,2.66,5467,8360693.32,7.34,-6.64,-0.19,0.59
