日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-12,300900,39.1,41.5,42.44,39.1,54698,227715164.0,8.25,2.52,1.02,12.3
2021-01-13,300900,41.11,38.23,41.69,38.22,69641,276804608.0,8.36,-7.88,-3.27,15.66
2021-01-14,300900,38.21,38.46,40.08,36.38,63600,244199557.0,9.68,0.6,0.23,14.3
2021-01-15,300900,39.1,42.06,43.15,39.1,92526,385722944.0,10.53,9.36,3.6,20.81
2021-01-18,300900,42.09,41.78,43.97,41.59,73787,315465776.0,5.66,-0.67,-0.28,16.59
2021-01-19,300900,41.5,42.98,43.3,40.7,75181,321371792.0,6.22,2.87,1.2,16.91
2021-01-20,300900,42.71,42.08,43.84,41.58,65930,282779824.0,5.26,-2.09,-0.9,14.83
2021-01-21,300900,41.15,40.24,41.87,40.21,59997,248050890.0,3.94,-4.37,-1.84,13.49
2021-01-22,300900,39.78,40.14,41.07,39.75,39979,162561028.0,3.28,-0.25,-0.1,8.99
2021-01-25,300900,40.85,39.34,42.0,38.7,48585,199399269.0,8.22,-1.99,-0.8,10.93
2021-01-26,300900,38.62,38.83,40.2,37.92,41339,162486289.0,5.8,-1.3,-0.51,9.3
2021-01-27,300900,39.0,38.13,39.46,37.7,35003,135100022.0,4.53,-1.8,-0.7,7.87
2021-01-28,300900,37.7,37.95,39.8,37.46,40547,157310433.0,6.14,-0.47,-0.18,9.12
2021-01-29,300900,38.31,38.91,39.4,37.35,47924,184815604.0,5.4,2.53,0.96,10.78
2021-02-01,300900,39.4,40.22,41.06,39.2,53225,215618811.0,4.78,3.37,1.31,11.97
2021-02-02,300900,39.88,39.23,41.52,39.22,52319,211577684.0,5.72,-2.46,-0.99,11.77
2021-02-03,300900,39.06,36.78,39.7,36.62,51235,194667749.0,7.85,-6.25,-2.45,11.52
2021-02-04,300900,36.43,35.88,37.5,35.29,40765,148617883.0,6.01,-2.45,-0.9,9.17
2021-02-05,300900,36.43,34.72,37.36,34.52,40310,146300206.0,7.92,-3.23,-1.16,9.07
2021-02-08,300900,34.7,33.19,34.96,33.14,36238,123713557.0,5.24,-4.41,-1.53,8.15
2021-02-09,300900,33.32,34.49,35.14,33.22,42434,146376710.0,5.78,3.92,1.3,9.54
2021-02-10,300900,34.67,33.76,34.88,33.56,31339,107598914.0,3.83,-2.12,-0.73,7.05
2021-02-18,300900,34.5,35.2,35.45,34.19,33274,117282198.0,3.73,4.27,1.44,7.48
2021-02-19,300900,35.1,36.28,36.43,34.85,34978,126496579.0,4.49,3.07,1.08,7.87
2021-02-22,300900,36.4,35.53,37.15,35.5,42475,155736033.0,4.55,-2.07,-0.75,9.55
2021-02-23,300900,35.34,38.55,38.55,34.46,78945,294208080.0,11.51,8.5,3.02,17.75
2021-02-24,300900,38.7,37.3,39.48,36.98,52694,200844507.0,6.49,-3.24,-1.25,11.85
2021-02-25,300900,37.09,37.28,38.7,37.09,47437,180588318.0,4.32,-0.05,-0.02,10.67
2021-02-26,300900,36.55,36.06,37.73,36.04,34729,128183730.0,4.53,-3.27,-1.22,7.81
2021-03-01,300900,36.5,36.87,36.87,35.96,28268,103930293.0,2.52,2.25,0.81,6.36
2021-03-02,300900,37.9,37.97,39.1,37.42,53411,205234445.0,4.56,2.98,1.1,12.01
2021-03-03,300900,37.25,38.42,38.67,36.9,43227,164527930.0,4.66,1.19,0.45,9.72
2021-03-04,300900,38.21,37.44,39.55,37.4,50504,196249547.0,5.6,-2.55,-0.98,11.36
2021-03-05,300900,37.03,37.72,38.33,36.1,39563,148832450.0,5.96,0.75,0.28,8.9
2021-03-08,300900,37.7,36.47,38.48,36.45,44561,167833700.0,5.38,-3.31,-1.25,10.02
2021-03-09,300900,36.23,33.94,36.38,33.71,41768,145926588.0,7.32,-6.94,-2.53,9.39
2021-03-10,300900,34.36,33.57,34.61,33.36,22379,76262756.0,3.68,-1.09,-0.37,5.03
2021-03-11,300900,33.52,33.95,34.1,33.07,24611,83905618.0,3.07,1.13,0.38,5.54
2021-03-12,300900,33.9,32.93,34.3,32.81,28677,96558033.0,4.39,-3.0,-1.02,6.45
2021-03-15,300900,32.92,33.21,33.66,32.73,23798,79565795.0,2.82,0.85,0.28,5.35
2021-03-16,300900,33.09,33.35,33.6,32.9,19989,67118907.0,2.11,0.42,0.14,4.5
2021-03-17,300900,33.24,34.31,34.6,32.95,33407,114678698.0,4.95,2.88,0.96,7.51
2021-03-18,300900,34.01,35.14,35.39,34.0,40294,141965533.0,4.05,2.42,0.83,9.06
2021-03-19,300900,34.7,38.24,40.69,34.65,104517,398339728.0,17.19,8.82,3.1,23.51
2021-03-22,300900,37.49,37.68,38.7,37.22,65064,248314457.0,3.87,-1.46,-0.56,14.63
2021-03-23,300900,37.68,36.88,38.3,36.88,53141,201163897.0,3.77,-2.12,-0.8,11.95
2021-03-24,300900,36.91,38.0,38.68,36.8,61221,233663823.0,5.1,3.04,1.12,13.77
2021-03-25,300900,38.2,38.98,40.0,37.18,68958,268323150.0,7.42,2.58,0.98,15.51
2021-03-26,300900,38.6,38.4,39.68,37.98,49983,194633112.0,4.36,-1.49,-0.58,11.24
2021-03-29,300900,38.51,39.51,40.6,37.71,63081,249362573.0,7.53,2.89,1.11,14.19
2021-03-30,300900,39.09,37.67,41.6,37.5,87413,350449536.0,10.38,-4.66,-1.84,19.66
2021-03-31,300900,36.93,36.78,37.48,36.26,53093,196603568.0,3.24,-2.36,-0.89,11.94
2021-04-01,300900,36.48,35.33,36.86,34.21,48947,173944318.0,7.21,-3.94,-1.45,11.01
2021-04-02,300900,35.45,35.1,35.69,34.98,32272,115013338.0,2.01,-0.65,-0.23,7.26
2021-04-06,300900,35.53,37.48,37.83,35.53,59458,220917174.0,6.55,6.78,2.38,13.37
2021-04-07,300900,37.11,37.87,38.01,36.81,40714,153417180.0,3.2,1.04,0.39,9.16
2021-04-08,300900,38.21,37.7,39.2,37.38,50816,195411830.0,4.81,-0.45,-0.17,11.43
2021-04-09,300900,37.43,37.7,38.6,37.25,36519,139558739.0,3.58,0.0,0.0,8.21
2021-04-12,300900,37.48,36.36,38.13,36.35,30909,115662624.0,4.72,-3.55,-1.34,6.95
2021-04-13,300900,36.31,35.66,36.62,35.3,23905,86389924.0,3.63,-1.93,-0.7,5.38
2021-04-14,300900,35.92,36.01,36.2,35.28,22421,80851128.0,2.58,0.98,0.35,5.04
2021-04-15,300900,35.7,35.31,36.18,34.6,26733,95486242.0,4.39,-1.94,-0.7,6.01
2021-04-16,300900,35.11,35.9,36.03,35.1,19799,71120297.0,2.63,1.67,0.59,4.45
2021-04-19,300900,35.9,36.28,36.44,35.61,25637,93428886.0,2.31,1.06,0.38,5.77
2021-04-20,300900,36.2,36.98,37.46,36.0,40440,149760866.0,4.02,1.93,0.7,9.09
2021-04-21,300900,36.57,35.33,36.78,35.31,35548,128941031.0,3.98,-4.46,-1.65,7.99
2021-04-22,300900,35.34,35.63,35.85,35.12,21497,76966896.0,2.07,0.85,0.3,4.83
2021-04-23,300900,35.2,34.34,35.69,34.26,27827,97474075.0,4.01,-3.62,-1.29,6.26
2021-04-26,300900,34.47,36.09,36.55,34.47,47054,169720351.0,6.06,5.1,1.75,10.58
2021-04-27,300900,36.0,34.1,36.0,33.6,40010,138364233.0,6.65,-5.51,-1.99,9.0
2021-04-28,300900,33.86,33.98,34.45,33.6,15994,54870584.0,2.49,-0.35,-0.12,3.6
2021-04-29,300900,33.7,32.85,34.27,32.82,31505,105726019.0,4.27,-3.33,-1.13,7.09
2021-04-30,300900,32.84,30.62,32.84,30.56,35763,113098089.0,6.94,-6.79,-2.23,8.04
2021-05-06,300900,30.5,30.5,31.23,30.23,19057,59225887.0,3.27,-0.39,-0.12,4.29
2021-05-07,300900,29.58,28.9,29.6,28.58,37338,109358757.0,3.34,-5.25,-1.6,7.95
2021-05-10,300900,28.68,29.32,29.88,28.62,27864,82172588.0,4.36,1.45,0.42,5.93
2021-05-11,300900,29.14,30.85,31.27,29.14,42215,129781058.0,7.26,5.22,1.53,8.99
2021-05-12,300900,30.3,30.14,30.51,29.92,26856,81696831.0,1.91,-2.3,-0.71,5.72
2021-05-13,300900,29.94,29.98,31.03,29.92,25488,78495749.0,3.68,-0.53,-0.16,5.43
2021-05-14,300900,29.98,30.52,30.84,29.8,28170,86731488.0,3.47,1.8,0.54,6.0
2021-05-17,300900,30.77,29.93,31.66,29.86,29227,90265381.0,5.9,-1.93,-0.59,6.22
2021-05-18,300900,29.76,31.29,31.68,29.65,43885,137840880.0,6.78,4.54,1.36,9.34
2021-05-19,300900,31.06,30.84,31.4,30.71,24776,77515123.0,2.21,-1.44,-0.45,5.28
2021-05-20,300900,30.97,31.09,32.0,30.97,31286,99204915.0,3.34,0.81,0.25,6.66
2021-05-21,300900,31.0,30.38,31.3,30.23,23332,72062842.0,3.44,-2.28,-0.71,4.97
2021-05-24,300900,30.35,30.35,30.73,30.06,16270,49973664.0,2.21,-0.1,-0.03,3.46
2021-05-25,300900,30.47,31.83,32.04,30.12,47171,149627149.0,6.33,4.88,1.48,10.04
2021-05-26,300900,31.71,31.69,32.25,31.54,29915,96155234.0,2.23,-0.44,-0.14,6.37
2021-05-27,300900,31.68,31.79,32.15,31.38,24794,79350412.0,2.43,0.32,0.1,5.28
2021-05-28,300900,32.1,31.62,32.3,31.32,28992,92955918.0,3.08,-0.53,-0.17,6.17
2021-05-31,300900,31.61,32.13,32.51,31.28,31551,101881671.0,3.89,1.61,0.51,6.72
2021-06-01,300900,32.19,31.9,32.45,31.71,26168,84670595.0,2.3,-0.72,-0.23,5.57
2021-06-02,300900,32.0,31.44,32.58,31.33,26611,85695065.0,3.92,-1.44,-0.46,5.67
2021-06-03,300900,31.55,30.94,31.67,30.87,21119,66683432.0,2.54,-1.59,-0.5,4.5
2021-06-04,300900,30.95,30.77,31.44,30.73,17738,55666910.0,2.29,-0.55,-0.17,3.78
2021-06-07,300900,31.12,31.51,32.19,30.9,27806,88630308.0,4.19,2.4,0.74,5.92
2021-06-08,300900,31.31,32.35,32.72,31.3,38756,125433365.0,4.51,2.67,0.84,8.25
2021-06-09,300900,32.7,33.82,34.69,32.36,80529,273202224.0,7.2,4.54,1.47,17.15
2021-06-10,300900,33.56,33.58,34.26,33.15,45050,152516225.0,3.28,-0.71,-0.24,9.59
2021-06-11,300900,33.68,34.03,34.49,33.13,54750,187547859.0,4.05,1.34,0.45,11.66
2021-06-15,300900,33.7,35.49,36.3,33.38,62424,221208842.0,8.58,4.29,1.46,13.29
2021-06-16,300900,34.9,34.4,35.58,34.2,41627,146159635.0,3.89,-3.07,-1.09,8.86
2021-06-17,300900,34.71,33.7,35.27,33.38,34648,118704518.0,5.49,-2.03,-0.7,7.38
2021-06-18,300900,34.13,36.08,37.16,33.96,75311,272200672.0,9.5,7.06,2.38,16.04
2021-06-21,300900,36.06,38.33,38.59,35.78,84456,315319200.0,7.79,6.24,2.25,17.98
2021-06-22,300900,38.22,37.64,39.69,36.71,87438,334721328.0,7.77,-1.8,-0.69,18.62
2021-06-23,300900,36.7,36.65,37.33,36.19,49344,182193857.0,3.03,-2.63,-0.99,10.51
2021-06-24,300900,36.65,35.82,37.56,35.62,35951,132027378.0,5.29,-2.26,-0.83,7.65
2021-06-25,300900,35.5,35.21,35.97,35.04,26584,94952899.0,2.6,-1.7,-0.61,5.66
2021-06-28,300900,35.07,36.1,36.12,35.06,29379,105713511.0,3.01,2.53,0.89,6.26
2021-06-29,300900,37.19,38.67,41.78,37.0,89981,355577184.0,13.24,7.12,2.57,19.16
2021-06-30,300900,37.79,37.08,39.44,36.5,60978,229172871.0,7.6,-4.11,-1.59,12.98
2021-07-01,300900,36.93,34.63,37.45,34.6,43895,157525980.0,7.69,-6.61,-2.45,9.35
2021-07-02,300900,34.7,33.2,34.7,33.04,31143,106036383.0,4.79,-4.13,-1.43,6.63
2021-07-05,300900,33.54,33.4,34.19,33.26,22039,74721120.0,2.8,0.6,0.2,4.69
2021-07-06,300900,33.39,34.02,34.29,32.77,31436,106605217.0,4.55,1.86,0.62,6.69
2021-07-07,300900,33.57,34.15,34.8,33.45,26945,92948250.0,3.97,0.38,0.13,5.74
2021-07-08,300900,34.22,35.19,36.0,33.71,42483,150525241.0,6.71,3.05,1.04,9.05
2021-07-09,300900,35.1,34.17,35.59,34.03,31103,108794837.0,4.43,-2.9,-1.02,6.62
2021-07-12,300900,34.33,33.83,34.76,33.7,31665,108199359.0,3.1,-1.0,-0.34,6.74
2021-07-13,300900,33.61,33.42,34.23,33.15,29415,99287079.0,3.19,-1.21,-0.41,6.26
2021-07-14,300900,33.27,31.99,33.51,31.82,30190,98261613.0,5.06,-4.28,-1.43,6.43
2021-07-15,300900,31.99,31.6,32.55,31.2,24574,78587184.0,4.22,-1.22,-0.39,5.23
2021-07-16,300900,31.38,32.5,33.18,31.36,36015,117643026.0,5.76,2.85,0.9,7.67
2021-07-19,300900,32.5,31.79,33.19,31.46,26932,87180261.0,5.32,-2.18,-0.71,5.73
2021-07-20,300900,31.29,32.45,33.09,30.96,27521,89300856.0,6.7,2.08,0.66,5.86
2021-07-21,300900,32.0,32.52,32.99,31.98,24398,79945527.0,3.11,0.22,0.07,5.2
2021-07-22,300900,32.3,32.95,32.95,31.8,24380,79444393.0,3.54,1.32,0.43,5.19
2021-07-23,300900,32.61,34.34,35.63,31.81,60745,204820696.0,11.59,4.22,1.39,12.93
2021-07-26,300900,34.68,36.85,39.78,34.5,113293,421995824.0,15.38,7.31,2.51,24.12
2021-07-27,300900,35.9,36.16,37.66,34.88,85416,311254048.0,7.54,-1.87,-0.69,18.19
2021-07-28,300900,35.52,33.16,35.66,32.8,55054,187339434.0,7.91,-8.3,-3.0,11.72
2021-07-29,300900,33.57,34.73,35.3,33.43,51790,180262431.0,5.64,4.73,1.57,11.03
2021-07-30,300900,34.5,35.48,35.93,34.2,46555,164089936.0,4.98,2.16,0.75,9.91
2021-08-02,300900,35.85,38.95,40.13,35.2,108225,410612448.0,13.9,9.78,3.47,23.04
2021-08-03,300900,38.8,38.76,39.07,37.62,76041,294041664.0,3.72,-0.49,-0.19,16.19
2021-08-04,300900,38.88,46.55,46.55,38.66,215185,970501104.0,20.36,20.1,7.79,45.82
2021-08-05,300900,43.93,45.5,51.64,43.45,222269,1040112240.0,17.59,-2.26,-1.05,47.33
2021-08-06,300900,46.26,46.05,46.41,43.55,127429,574334688.0,6.29,1.21,0.55,27.13
2021-08-09,300900,46.9,45.8,51.88,45.8,180523,876444304.0,13.2,-0.54,-0.25,38.44
2021-08-10,300900,45.81,48.83,51.68,45.02,178967,875478848.0,14.54,6.62,3.03,38.11
2021-08-11,300900,48.54,46.92,50.88,46.3,148224,713499568.0,9.38,-3.91,-1.91,31.56
2021-08-12,300900,46.3,44.31,46.44,43.89,101530,455608048.0,5.43,-5.56,-2.61,21.62
2021-08-13,300900,45.3,43.69,47.14,43.62,118482,538422064.0,7.94,-1.4,-0.62,25.23
2021-08-16,300900,42.73,42.35,44.02,41.79,84687,362412336.0,5.1,-3.07,-1.34,18.03
2021-08-17,300900,41.95,42.3,44.69,41.2,111798,482727072.0,8.24,-0.12,-0.05,23.8
2021-08-18,300900,41.5,43.16,44.19,41.08,93916,406466688.0,7.35,2.03,0.86,20.0
2021-08-19,300900,43.1,46.2,46.5,41.83,129506,582368096.0,10.82,7.04,3.04,27.58
2021-08-20,300900,45.55,44.82,47.66,44.51,97877,449631584.0,6.82,-2.99,-1.38,20.84
2021-08-23,300900,45.85,47.74,48.46,44.98,102857,485162240.0,7.76,6.51,2.92,21.9
2021-08-24,300900,45.8,46.68,47.38,45.01,94657,436256240.0,4.96,-2.22,-1.06,20.16
2021-08-25,300900,46.49,45.14,47.72,45.13,59826,275098880.0,5.55,-3.3,-1.54,12.74
2021-08-26,300900,44.8,42.85,46.05,42.6,79691,353376704.0,7.64,-5.07,-2.29,16.97
2021-08-27,300900,42.42,42.93,43.29,41.8,45641,195284805.0,3.48,0.19,0.08,9.72
2021-08-30,300900,43.0,43.29,45.69,42.8,61214,271459376.0,6.73,0.84,0.36,13.03
2021-08-31,300900,43.22,43.69,44.68,41.91,52222,228167070.0,6.4,0.92,0.4,11.12
2021-09-01,300900,43.69,40.52,44.48,40.28,65861,278250928.0,9.61,-7.26,-3.17,14.02
2021-09-02,300900,39.8,41.43,41.76,39.19,45522,186416684.0,6.34,2.25,0.91,9.69
2021-09-03,300900,40.28,40.6,42.1,39.8,41975,172754896.0,5.55,-2.0,-0.83,8.94
2021-09-06,300900,41.31,40.7,41.31,39.88,32115,131139065.0,3.52,0.25,0.1,6.84
2021-09-07,300900,40.8,40.9,41.77,40.3,38672,159594757.0,3.61,0.49,0.2,8.23
2021-09-08,300900,41.04,40.12,41.4,40.06,32626,133054295.0,3.28,-1.91,-0.78,6.95
2021-09-09,300900,40.01,42.61,43.0,39.28,75149,310602256.0,9.27,6.21,2.49,16.0
2021-09-10,300900,42.08,41.65,42.55,41.35,52459,220403572.0,2.82,-2.25,-0.96,11.17
2021-09-13,300900,41.5,41.7,42.48,41.28,30975,129943952.0,2.88,0.12,0.05,6.6
2021-09-14,300900,41.54,41.62,43.23,41.5,38568,163469188.0,4.15,-0.19,-0.08,8.21
2021-09-15,300900,41.78,42.09,42.32,40.32,37149,154982302.0,4.81,1.13,0.47,7.91
2021-09-16,300900,41.85,43.05,44.4,41.5,60906,262985141.0,6.89,2.28,0.96,12.97
2021-09-17,300900,43.89,43.7,44.7,41.82,65418,285193552.0,6.69,1.51,0.65,13.93
2021-09-22,300900,42.03,44.36,45.31,42.0,52458,231684492.0,7.57,1.51,0.66,11.17
2021-09-23,300900,44.75,46.07,47.45,43.62,92135,420059936.0,8.63,3.85,1.71,19.62
2021-09-24,300900,45.3,43.17,46.17,43.14,63665,285335408.0,6.58,-6.29,-2.9,13.56
2021-09-27,300900,42.59,37.17,42.76,36.1,73912,292582672.0,15.43,-13.9,-6.0,15.74
2021-09-28,300900,36.93,36.61,38.39,36.25,42285,158400373.0,5.76,-1.51,-0.56,9.0
2021-09-29,300900,36.6,33.97,36.61,33.81,42723,149613709.0,7.65,-7.21,-2.64,9.1
2021-09-30,300900,34.46,34.4,35.1,34.3,22461,78260304.0,2.36,1.27,0.43,4.78
2021-10-08,300900,34.65,34.62,35.25,34.51,24045,84264764.0,2.15,0.64,0.22,5.12
2021-10-11,300900,34.63,36.14,36.95,34.43,43002,155340843.0,7.28,4.39,1.52,9.16
2021-10-12,300900,35.73,35.14,36.09,34.31,30797,108379450.0,4.93,-2.77,-1.0,6.56
2021-10-13,300900,34.74,34.34,34.8,33.62,23263,80091959.0,3.36,-2.28,-0.8,4.95
2021-10-14,300900,34.79,34.32,35.25,34.17,23879,83444126.0,3.15,-0.06,-0.02,5.08
2021-10-15,300900,34.2,33.3,34.63,33.16,31039,105416750.0,4.28,-2.97,-1.02,6.61
2021-10-18,300900,33.09,33.31,34.0,33.09,24939,83895203.0,2.73,0.03,0.01,5.31
2021-10-19,300900,32.92,32.7,33.2,32.58,24281,80221245.0,1.86,-1.83,-0.61,5.17
2021-10-20,300900,32.7,32.48,33.04,32.46,21477,70778896.0,1.77,-0.67,-0.22,4.57
2021-10-21,300900,32.31,31.8,32.61,31.6,28037,90150368.0,3.11,-2.09,-0.68,5.97
2021-10-22,300900,31.68,31.68,32.58,31.6,21691,69828336.0,3.08,-0.38,-0.12,4.62
2021-10-25,300900,31.46,31.89,32.0,31.07,21814,69340188.0,2.94,0.66,0.21,4.64
2021-10-26,300900,31.0,31.01,31.54,30.76,30085,94112884.0,2.45,-2.76,-0.88,6.41
2021-10-27,300900,31.44,29.55,32.45,29.35,44272,136503788.0,10.0,-4.71,-1.46,9.43
2021-10-28,300900,28.88,28.84,29.67,28.68,25342,74308958.0,3.35,-2.4,-0.71,5.4
2021-10-29,300900,28.68,27.79,28.68,26.58,78669,217304165.0,7.28,-3.64,-1.05,5.67
2021-11-01,300900,28.01,29.45,29.68,27.83,63964,187237706.0,6.66,5.97,1.66,4.61
2021-11-02,300900,29.91,30.65,31.23,29.62,81071,248337135.0,5.47,4.07,1.2,5.85
2021-11-03,300900,29.8,30.3,30.66,29.68,45182,136965935.0,3.2,-1.14,-0.35,3.26
2021-11-04,300900,30.08,30.46,30.6,29.9,38297,116927738.0,2.31,0.53,0.16,2.76
2021-11-05,300900,30.48,30.02,31.2,29.98,42498,130452703.0,4.01,-1.44,-0.44,3.07
2021-11-08,300900,29.94,30.04,30.27,29.24,36417,109245082.0,3.43,0.07,0.02,2.63
2021-11-09,300900,30.0,30.96,31.3,29.89,50454,156628102.0,4.69,3.06,0.92,3.64
2021-11-10,300900,30.8,31.39,31.75,30.8,44569,140199526.0,3.07,1.39,0.43,3.21
2021-11-11,300900,32.5,32.95,33.9,31.9,94895,311490544.0,6.37,4.97,1.56,6.84
2021-11-12,300900,32.6,39.58,39.58,32.29,216078,793234048.0,22.12,20.12,6.63,15.58
2021-11-15,300900,42.8,41.62,43.28,40.35,233462,982198256.0,7.4,5.15,2.04,16.84
2021-11-16,300900,40.49,38.79,41.72,38.3,163960,661484928.0,8.22,-6.8,-2.83,11.83
2021-11-17,300900,38.86,39.56,40.29,38.21,109532,432517904.0,5.36,1.99,0.77,7.9
2021-11-18,300900,39.09,40.45,42.3,39.0,122809,500376048.0,8.34,2.25,0.89,8.86
2021-11-19,300900,40.33,39.02,40.34,37.87,136573,537837616.0,6.11,-3.54,-1.43,9.85
2021-11-22,300900,39.2,39.1,39.46,38.42,89926,352401520.0,2.67,0.21,0.08,6.49
2021-11-23,300900,39.2,40.38,41.0,38.91,123434,494347312.0,5.35,3.27,1.28,8.9
2021-11-24,300900,40.0,42.77,43.3,39.31,202033,844682720.0,9.88,5.92,2.39,14.57
2021-11-25,300900,42.49,38.15,42.49,37.9,181158,723487408.0,10.73,-10.8,-4.62,13.07
2021-11-26,300900,37.86,37.6,39.13,37.59,96893,372684208.0,4.04,-1.44,-0.55,6.99
2021-11-29,300900,37.2,38.86,39.6,36.8,93869,365317776.0,7.45,3.35,1.26,6.77
2021-11-30,300900,38.83,38.97,39.92,38.49,82986,326889392.0,3.68,0.28,0.11,5.99
