日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2001-04-20,10.61,10.32,10.61,10.32,7783,29452000.0,2.72,-3.1,-0.33,1.95
2001-04-23,10.17,10.93,10.93,10.03,10122,38306000.0,8.72,5.91,0.61,2.53
2001-04-24,10.75,11.07,11.3,10.73,7106,28425000.0,5.22,1.28,0.14,1.78
2001-04-25,11.0,10.7,11.04,10.49,3763,14594000.0,4.97,-3.34,-0.37,0.94
2001-04-26,10.61,10.79,10.9,10.58,4467,17329000.0,2.99,0.84,0.09,1.12
2001-04-27,10.75,10.84,10.92,10.73,4860,19047000.0,1.76,0.46,0.05,1.22
2001-04-30,10.86,11.21,11.45,10.84,13406,54568000.0,5.63,3.41,0.37,3.35
2001-05-08,11.24,11.17,11.33,11.04,2809,11428335.0,2.59,-0.36,-0.04,0.7
2001-05-10,11.01,11.06,11.06,10.47,6434,25283000.0,5.28,-0.98,-0.11,1.61
2001-05-11,10.9,10.78,10.9,10.66,2823,11005000.0,2.17,-2.53,-0.28,0.71
2001-05-14,10.81,10.86,10.91,10.12,4085,15804000.0,7.33,0.74,0.08,1.02
2001-05-15,10.84,10.93,10.93,10.61,8178,32203000.0,2.95,0.64,0.07,2.04
2001-05-16,10.98,11.26,11.3,10.89,5810,23448000.0,3.75,3.02,0.33,1.45
2001-05-17,11.28,11.56,11.62,11.04,10699,44085000.0,5.15,2.66,0.3,2.67
2001-05-18,11.68,12.2,12.2,11.62,20237,87699000.0,5.02,5.54,0.64,5.06
2001-05-21,12.2,11.87,12.35,11.83,6350,27361000.0,4.26,-2.7,-0.33,1.59
2001-05-22,11.8,11.9,12.06,11.71,1611,6914000.0,2.95,0.25,0.03,0.4
2001-05-23,11.91,11.94,12.03,11.57,2970,12614000.0,3.87,0.34,0.04,0.74
2001-05-24,11.94,11.79,12.04,11.65,2387,10137000.0,3.27,-1.26,-0.15,0.6
2001-05-25,11.77,11.85,11.91,11.34,3135,13126000.0,4.83,0.51,0.06,0.78
2001-05-28,11.8,11.94,11.94,11.51,1585,6707000.0,3.63,0.76,0.09,0.4
2001-05-29,11.77,11.94,12.01,11.71,2507,10748000.0,2.51,0.0,0.0,0.63
2001-05-30,11.91,11.8,11.99,11.77,1861,7975000.0,1.84,-1.17,-0.14,0.47
2001-05-31,11.88,11.72,11.88,11.37,7032,29297000.0,4.32,-0.68,-0.08,1.76
2001-06-01,11.67,11.79,11.86,11.53,4573,19401000.0,2.82,0.6,0.07,1.14
2001-06-04,11.71,11.39,11.72,11.33,4336,17858000.0,3.31,-3.39,-0.4,1.08
2001-06-05,11.36,11.68,11.74,11.07,9860,40229000.0,5.88,2.55,0.29,2.47
2001-06-06,11.64,11.7,11.88,11.39,3088,13059000.0,4.2,0.17,0.02,0.77
2001-06-07,11.54,11.62,11.83,11.54,1596,6698000.0,2.48,-0.68,-0.08,0.4
2001-06-08,11.57,11.62,11.79,11.36,1860,7795000.0,3.7,0.0,0.0,0.47
2001-06-11,11.42,11.45,11.65,11.23,2682,11004000.0,3.61,-1.46,-0.17,0.67
2001-06-12,11.17,11.36,11.5,11.04,5323,21536000.0,4.02,-0.79,-0.09,1.33
2001-06-13,11.14,11.71,11.88,11.13,7462,31241000.0,6.6,3.08,0.35,1.87
2001-06-14,11.79,11.71,11.9,11.5,3918,16600000.0,3.42,0.0,0.0,0.98
2001-06-15,11.48,11.65,11.65,11.48,2938,12234000.0,1.45,-0.51,-0.06,0.73
2001-06-18,11.64,11.57,11.74,11.07,2752,11119000.0,5.75,-0.69,-0.08,0.69
2001-06-19,11.36,11.33,11.51,11.02,1081,4369000.0,4.24,-2.07,-0.24,0.27
2001-06-20,11.3,11.06,11.3,11.05,1387,5565000.0,2.21,-2.38,-0.27,0.35
2001-06-21,10.83,10.89,11.07,10.83,1661,6574000.0,2.17,-1.54,-0.17,0.42
2001-06-22,10.89,11.07,11.22,10.89,3317,13218000.0,3.03,1.65,0.18,0.83
2001-06-25,11.07,11.16,11.16,10.97,1347,5365000.0,1.72,0.81,0.09,0.34
2001-06-26,11.07,11.1,11.42,11.06,857,3452000.0,3.23,-0.54,-0.06,0.21
2001-06-27,11.12,10.93,11.13,10.93,1618,6440000.0,1.8,-1.53,-0.17,0.4
2001-06-28,10.9,11.33,11.36,10.61,7816,30897000.0,6.86,3.66,0.4,1.95
2001-06-29,11.19,11.04,11.3,10.96,746,2991000.0,3.0,-2.56,-0.29,0.19
2001-07-02,10.91,10.88,11.07,10.82,648,2550000.0,2.26,-1.45,-0.16,0.16
2001-07-03,11.07,11.04,11.15,10.67,4228,16581000.0,4.41,1.47,0.16,1.06
2001-07-04,11.04,10.89,11.07,10.69,1861,7245000.0,3.44,-1.36,-0.15,0.47
2001-07-05,10.81,10.78,11.0,10.67,2239,8675000.0,3.03,-1.01,-0.11,0.56
2001-07-06,10.9,10.97,11.07,10.78,4243,16840000.0,2.69,1.76,0.19,1.06
2001-07-09,10.97,10.95,10.99,10.73,904,3540000.0,2.37,-0.18,-0.02,0.23
2001-07-10,10.96,11.03,11.04,10.76,2079,8248000.0,2.56,0.73,0.08,0.52
2001-07-11,11.01,11.39,11.53,10.79,6619,27115000.0,6.71,3.26,0.36,1.65
2001-07-12,11.23,11.42,11.46,11.17,3895,15933000.0,2.55,0.26,0.03,0.97
2001-07-13,11.33,11.71,11.79,11.33,5742,24118558.0,4.03,2.54,0.29,1.44
2001-07-16,11.68,11.79,11.88,11.65,3726,15809000.0,1.96,0.68,0.08,0.93
2001-07-17,11.79,12.29,12.38,11.79,6388,27986000.0,5.0,4.24,0.5,1.6
2001-07-18,11.3,12.22,12.37,11.3,13915,59479000.0,8.71,-0.57,-0.07,3.48
2001-07-19,12.09,12.27,12.31,12.09,4922,21620000.0,1.8,0.41,0.05,1.23
2001-07-20,12.33,12.79,12.81,12.33,6279,28394000.0,3.91,4.24,0.52,1.57
2001-07-23,12.98,12.81,12.98,12.67,3289,15113000.0,2.42,0.16,0.02,0.82
2001-07-24,12.81,12.57,13.01,12.38,9909,44746000.0,4.92,-1.87,-0.24,2.48
2001-07-25,12.49,12.49,12.69,12.29,3193,14307000.0,3.18,-0.64,-0.08,0.8
2001-07-26,12.45,12.17,12.58,11.94,3160,13977000.0,5.12,-2.56,-0.32,0.79
2001-07-27,12.09,10.91,12.23,10.91,11436,45934000.0,10.85,-10.35,-1.26,2.86
2001-07-30,10.49,9.77,10.49,9.77,8721,31707000.0,6.6,-10.45,-1.14,2.18
2001-07-31,9.68,9.91,10.18,9.61,3991,14304000.0,5.83,1.43,0.14,1.0
2001-08-01,10.06,10.43,10.49,9.92,4663,17274000.0,5.75,5.25,0.52,1.17
2001-08-02,10.21,9.86,10.21,9.33,7440,26115000.0,8.44,-5.47,-0.57,1.86
2001-08-03,9.85,9.89,10.16,9.63,10586,38389000.0,5.38,0.3,0.03,2.65
2001-08-06,9.97,9.61,10.12,9.28,5456,19237000.0,8.49,-2.83,-0.28,1.36
2001-08-07,9.37,9.74,9.77,9.22,5919,20402000.0,5.72,1.35,0.13,1.48
2001-08-08,9.19,9.74,9.91,9.19,955,3366000.0,7.39,0.0,0.0,0.24
2001-08-09,9.42,9.8,9.84,9.42,2041,7262000.0,4.31,0.62,0.06,0.51
2001-08-10,10.21,10.32,10.48,10.06,7904,29683000.0,4.29,5.31,0.52,1.98
2001-08-13,10.41,10.35,10.44,10.21,1571,5896000.0,2.23,0.29,0.03,0.39
2001-08-14,10.35,10.33,10.63,10.29,2685,10147000.0,3.29,-0.19,-0.02,0.67
2001-08-15,10.34,10.49,10.54,10.34,1615,6123000.0,1.94,1.55,0.16,0.4
2001-08-16,10.55,10.49,10.7,10.33,2907,11108000.0,3.53,0.0,0.0,0.73
2001-08-17,10.41,10.44,10.67,10.21,4132,15576000.0,4.39,-0.48,-0.05,1.03
2001-08-20,10.38,10.35,10.44,10.18,1381,5128000.0,2.49,-0.86,-0.09,0.35
2001-08-21,10.21,10.35,10.41,10.03,3014,11088000.0,3.67,0.0,0.0,0.75
2001-08-22,10.1,10.1,10.26,9.83,3455,12511000.0,4.15,-2.42,-0.25,0.86
2001-08-23,9.86,10.09,10.09,9.66,4705,16865000.0,4.26,-0.1,-0.01,1.18
2001-08-24,10.15,10.06,10.17,9.74,3368,12163000.0,4.26,-0.3,-0.03,0.84
2001-08-27,9.73,9.77,9.91,9.51,2278,7982000.0,3.98,-2.88,-0.29,0.57
2001-08-28,9.54,9.71,9.71,9.34,3635,12545000.0,3.79,-0.61,-0.06,0.91
2001-08-29,9.63,9.68,9.77,9.48,841,2946000.0,2.99,-0.31,-0.03,0.21
2001-08-30,9.48,9.47,9.67,9.32,6368,21702000.0,3.62,-2.17,-0.21,1.59
2001-08-31,9.42,9.59,9.59,9.28,1915,6599000.0,3.27,1.27,0.12,0.48
2001-09-03,9.56,9.48,9.57,9.39,567,1954000.0,1.88,-1.15,-0.11,0.14
2001-09-04,9.5,9.76,9.77,9.39,1602,5597000.0,4.01,2.95,0.28,0.4
2001-09-05,9.76,9.91,9.91,9.66,1824,6499000.0,2.56,1.54,0.15,0.46
2001-09-06,9.85,9.77,9.91,9.5,1614,5637000.0,4.14,-1.41,-0.14,0.4
2001-09-07,9.51,9.41,9.73,9.25,2810,9574000.0,4.91,-3.68,-0.36,0.7
2001-09-10,9.3,9.58,9.62,9.06,1719,5888000.0,5.95,1.81,0.17,0.43
2001-09-12,9.34,9.45,9.48,9.24,1440,4904000.0,2.51,-1.36,-0.13,0.36
2001-09-13,9.45,9.34,9.45,9.24,1193,4037000.0,2.22,-1.16,-0.11,0.3
2001-09-14,9.25,9.3,9.4,9.13,1931,6478000.0,2.89,-0.43,-0.04,0.48
2001-09-17,9.07,9.11,9.45,9.06,1454,4874000.0,4.19,-2.04,-0.19,0.36
2001-09-18,9.19,9.02,9.3,8.98,995,3296000.0,3.51,-0.99,-0.09,0.25
2001-09-19,9.04,9.0,9.04,8.53,5092,16390000.0,5.65,-0.22,-0.02,1.27
2001-09-20,9.05,8.9,9.05,8.76,2046,6633000.0,3.22,-1.11,-0.1,0.51
2001-09-21,8.76,8.67,8.96,8.62,2388,7669000.0,3.82,-2.58,-0.23,0.6
2001-09-24,8.53,8.82,8.82,8.27,3224,10161000.0,6.34,1.73,0.15,0.81
2001-09-25,8.78,8.67,8.83,8.61,847,2706000.0,2.49,-1.7,-0.15,0.21
2001-09-26,8.69,8.61,8.7,8.56,611,1924000.0,1.61,-0.69,-0.06,0.15
2001-09-27,8.56,8.61,8.7,8.35,556,1741000.0,4.07,0.0,0.0,0.14
2001-09-28,8.75,8.76,8.76,8.58,1200,3823000.0,2.09,1.74,0.15,0.3
2001-10-08,8.82,8.87,8.93,8.71,505,1626000.0,2.51,1.26,0.11,0.13
2001-10-09,8.87,9.01,9.01,8.73,1431,4650000.0,3.16,1.58,0.14,0.36
2001-10-10,9.01,8.7,9.01,8.49,1025,3238000.0,5.77,-3.44,-0.31,0.26
2001-10-11,8.61,8.33,8.64,8.3,1144,3527000.0,3.91,-4.25,-0.37,0.29
2001-10-12,8.18,8.59,8.61,7.61,4249,8500000.0,12.0,3.12,0.26,0.71
2001-10-15,8.61,8.45,8.69,8.2,1784,3651000.0,5.7,-1.63,-0.14,0.3
2001-10-16,8.45,8.27,8.45,7.96,1173,2348000.0,5.8,-2.13,-0.18,0.2
2001-10-17,8.05,8.18,8.25,7.96,932,1854000.0,3.51,-1.09,-0.09,0.16
2001-10-18,7.96,7.68,8.18,7.53,2944,5591000.0,7.95,-6.11,-0.5,0.49
2001-10-19,7.44,6.86,7.5,6.86,6270,10787000.0,8.33,-10.68,-0.82,1.05
2001-10-22,6.54,6.13,6.57,6.13,5767,9113000.0,6.41,-10.64,-0.73,0.96
2001-10-23,6.79,6.79,6.79,6.53,17328,29016000.0,4.24,10.77,0.66,2.89
2001-10-24,7.09,7.25,7.51,7.01,27181,48429000.0,7.36,6.77,0.46,4.53
2001-10-25,7.09,6.47,7.09,6.47,16295,27007000.0,8.55,-10.76,-0.78,2.72
2001-10-26,6.01,6.24,6.38,6.01,10219,15709000.0,5.72,-3.55,-0.23,1.7
2001-10-29,6.27,6.92,6.92,6.27,14032,23788000.0,10.42,10.9,0.68,2.34
2001-10-30,7.16,7.12,7.29,7.06,21195,37457000.0,3.32,2.89,0.2,3.53
2001-10-31,7.05,7.08,7.08,6.84,5582,9559000.0,3.37,-0.56,-0.04,0.93
2001-11-01,7.04,7.01,7.2,7.01,4685,8219000.0,2.68,-0.99,-0.07,0.78
2001-11-02,7.01,6.92,7.04,6.88,2462,4234000.0,2.28,-1.28,-0.09,0.41
2001-11-05,6.83,6.66,6.83,6.27,6590,10634000.0,8.09,-3.76,-0.26,1.1
2001-11-06,6.53,6.59,6.66,6.45,2233,3634000.0,3.15,-1.05,-0.07,0.37
2001-11-07,6.53,6.34,6.62,6.27,3108,4920000.0,5.31,-3.79,-0.25,0.52
2001-11-08,6.2,6.38,6.44,6.05,2356,3690000.0,6.15,0.63,0.04,0.39
2001-11-09,6.36,6.45,6.49,6.21,3679,5808000.0,4.39,1.1,0.07,0.61
2001-11-12,6.49,6.54,6.61,6.39,3891,6313000.0,3.41,1.4,0.09,0.65
2001-11-13,6.36,6.47,6.56,6.35,3899,6242000.0,3.21,-1.07,-0.07,0.65
2001-11-14,6.4,6.42,6.65,6.1,2631,4207000.0,8.5,-0.77,-0.05,0.44
2001-11-15,6.36,6.34,6.53,6.23,1926,3017000.0,4.67,-1.25,-0.08,0.32
2001-11-16,6.99,6.52,6.99,6.48,10855,17889000.0,8.04,2.84,0.18,1.81
2001-11-19,6.49,6.53,6.55,6.3,10856,17889919.0,3.83,0.15,0.01,1.81
2001-11-20,6.57,6.86,6.96,6.53,3495,5607292.0,6.58,5.05,0.33,0.58
2001-11-21,6.88,6.93,6.96,6.83,6496,11064000.0,1.9,1.02,0.07,1.08
2001-11-22,7.04,7.36,7.46,6.96,15717,28147000.0,7.22,6.2,0.43,2.62
2001-11-23,7.36,7.32,7.44,7.22,10177,18347000.0,2.99,-0.54,-0.04,1.7
2001-11-26,7.27,7.27,7.31,7.12,4456,7905000.0,2.6,-0.68,-0.05,0.74
2001-11-27,7.25,7.31,7.32,7.22,2196,3942000.0,1.38,0.55,0.04,0.37
2001-11-28,7.32,7.79,8.03,7.32,14523,27611000.0,9.71,6.57,0.48,2.42
2001-11-29,7.8,7.69,7.88,7.62,6944,13153000.0,3.34,-1.28,-0.1,1.16
2001-11-30,7.68,7.82,7.85,7.59,6053,11492000.0,3.38,1.69,0.13,1.01
2001-12-03,7.83,7.96,8.08,7.79,10273,19938000.0,3.71,1.79,0.14,1.71
2001-12-04,8.0,7.91,8.0,7.78,7876,15162000.0,2.76,-0.63,-0.05,1.31
2001-12-05,7.88,7.64,7.9,7.62,7237,13721704.0,3.54,-3.41,-0.27,1.21
2001-12-06,7.59,7.5,7.74,7.44,9301,17227472.0,3.93,-1.83,-0.14,1.55
2001-12-07,7.51,7.52,7.64,7.39,8081,14897882.0,3.33,0.27,0.02,1.35
2001-12-10,7.54,7.52,7.61,7.3,6428,11747351.0,4.12,0.0,0.0,1.07
2001-12-11,7.44,7.36,7.56,7.36,2574,4716467.0,2.66,-2.13,-0.16,0.43
2001-12-12,7.34,7.4,7.52,7.32,2847,5170821.0,2.72,0.54,0.04,0.47
2001-12-13,7.4,7.26,7.51,7.18,3001,5415337.0,4.46,-1.89,-0.14,0.5
2001-12-14,7.31,7.13,7.31,7.08,3689,6517095.0,3.17,-1.79,-0.13,0.61
2001-12-17,6.96,6.85,7.18,6.83,4412,7524137.0,4.91,-3.93,-0.28,0.74
2001-12-18,6.85,7.01,7.07,6.83,4047,6973795.0,3.5,2.34,0.16,0.67
2001-12-19,7.04,6.9,7.09,6.81,6219,10716832.0,3.99,-1.57,-0.11,1.04
2001-12-20,6.84,6.58,6.84,6.53,8119,13267846.0,4.49,-4.64,-0.32,1.35
2001-12-21,6.57,6.59,6.73,6.5,7505,12254330.0,3.5,0.15,0.01,1.25
2001-12-24,6.61,6.47,6.68,6.39,3374,5450595.0,4.4,-1.82,-0.12,0.56
2001-12-25,6.55,6.5,6.55,6.37,4763,7640028.0,2.78,0.46,0.03,0.79
2001-12-26,6.48,6.68,6.69,6.45,6105,9910174.0,3.69,2.77,0.18,1.02
2001-12-27,6.73,6.74,6.83,6.66,7709,12856098.0,2.54,0.9,0.06,1.28
2001-12-28,6.75,6.8,6.82,6.7,4516,7563124.0,1.78,0.89,0.06,0.75
2001-12-31,6.81,6.56,6.86,6.53,8245,13608212.0,4.85,-3.53,-0.24,1.37
2002-01-04,6.57,6.36,6.59,6.36,4339,6921579.0,3.51,-3.05,-0.2,0.72
2002-01-07,6.34,6.31,6.34,6.22,2026,3156995.0,1.89,-0.79,-0.05,0.34
2002-01-08,6.3,6.31,6.47,6.3,805,1271632.0,2.69,0.0,0.0,0.13
2002-01-09,6.31,6.33,6.42,6.27,1267,1994298.0,2.38,0.32,0.02,0.21
2002-01-10,6.34,6.31,6.38,6.06,4481,6881261.0,5.06,-0.32,-0.02,0.75
2002-01-11,6.31,6.1,6.31,6.1,1826,2810006.0,3.33,-3.33,-0.21,0.3
2002-01-14,5.99,5.53,5.99,5.53,5257,7568244.0,7.54,-9.34,-0.57,0.88
2002-01-15,5.45,5.42,5.61,5.36,3604,4960701.0,4.52,-1.99,-0.11,0.6
2002-01-16,5.57,5.61,5.66,5.36,6238,8686861.0,5.54,3.51,0.19,1.04
2002-01-17,5.7,5.35,5.7,5.31,5687,7856789.0,6.95,-4.63,-0.26,0.95
2002-01-18,5.34,5.15,5.36,4.77,17849,22841117.0,11.03,-3.74,-0.2,2.97
2002-01-21,5.01,5.02,5.05,4.86,6045,7573245.0,3.69,-2.52,-0.13,1.01
2002-01-22,5.08,5.18,5.36,4.96,9059,11867175.0,7.97,3.19,0.16,1.51
2002-01-23,5.31,5.68,5.7,5.03,11541,15477949.0,12.93,9.65,0.5,1.92
2002-01-24,5.69,5.65,5.84,5.4,21561,30375891.0,7.75,-0.53,-0.03,3.59
2002-01-25,5.55,5.51,5.76,5.49,10838,15152422.0,4.78,-2.48,-0.14,1.81
2002-01-28,5.45,4.91,5.45,4.91,18068,23340676.0,9.8,-10.89,-0.6,3.01
2002-01-29,4.79,5.02,5.18,4.73,10469,13140576.0,9.16,2.24,0.11,1.74
2002-01-30,4.99,4.92,5.1,4.87,7749,9732602.0,4.58,-1.99,-0.1,1.29
2002-01-31,4.99,5.46,5.46,4.99,23411,31524051.0,9.55,10.98,0.54,3.9
2002-02-01,5.62,6.05,6.06,5.62,65930,96963519.0,8.06,10.81,0.59,10.99
2002-02-04,5.97,6.02,6.09,5.86,21321,31835004.0,3.8,-0.5,-0.03,3.55
2002-02-05,6.02,5.98,6.16,5.89,16131,24166702.0,4.49,-0.66,-0.04,2.69
2002-02-06,5.97,5.81,6.05,5.8,11867,17523394.0,4.18,-2.84,-0.17,1.98
2002-02-07,5.74,6.01,6.13,5.71,14584,21794027.0,7.23,3.44,0.2,2.43
2002-02-08,6.01,5.92,6.13,5.88,7562,11308805.0,4.16,-1.5,-0.09,1.26
2002-02-25,6.12,6.28,6.38,6.05,23939,37077147.0,5.57,6.08,0.36,3.99
2002-02-26,6.24,6.3,6.36,6.12,14398,22294658.0,3.82,0.32,0.02,2.4
2002-02-27,6.36,6.3,6.39,6.27,13838,21760458.0,1.9,0.0,0.0,2.31
2002-02-28,6.27,6.14,6.3,6.1,11713,18023049.0,3.17,-2.54,-0.16,1.95
2002-03-01,6.14,5.97,6.23,5.95,8608,13008476.0,4.56,-2.77,-0.17,1.43
2002-03-04,5.95,6.31,6.35,5.88,12033,18361621.0,7.87,5.7,0.34,2.01
2002-03-05,6.31,6.44,6.49,6.3,21110,33645693.0,3.01,2.06,0.13,3.52
2002-03-06,6.44,6.32,6.56,6.3,21066,33840065.0,4.04,-1.86,-0.12,3.51
2002-03-07,6.31,6.5,6.52,6.29,21775,34691115.0,3.64,2.85,0.18,3.63
2002-03-08,6.51,6.73,6.95,6.51,43512,72281366.0,6.77,3.54,0.23,7.25
2002-03-11,6.79,6.9,6.96,6.65,26743,44998712.0,4.61,2.53,0.17,4.46
2002-03-12,6.9,6.62,6.96,6.58,21398,35473002.0,5.51,-4.06,-0.28,3.57
2002-03-13,6.6,6.44,6.7,6.4,10022,16242003.0,4.53,-2.72,-0.18,1.67
2002-03-14,6.42,6.61,6.65,6.34,16978,27297078.0,4.81,2.64,0.17,2.83
2002-03-15,6.66,6.35,6.73,6.27,15656,25292160.0,6.96,-3.93,-0.26,2.61
2002-03-18,6.36,6.24,6.49,6.16,12007,18752350.0,5.2,-1.73,-0.11,2.0
2002-03-19,6.24,6.53,6.53,6.05,36045,57063853.0,7.69,4.65,0.29,6.01
2002-03-20,6.53,6.6,6.83,6.26,30971,51007312.0,8.73,1.07,0.07,5.16
2002-03-21,6.67,6.99,7.09,6.62,55979,94888466.0,7.12,5.91,0.39,9.33
2002-03-22,6.99,6.87,7.0,6.73,30733,52122231.0,3.86,-1.72,-0.12,5.12
2002-03-25,6.86,7.03,7.13,6.82,25023,43453724.0,4.51,2.33,0.16,4.17
2002-03-26,7.03,6.95,7.05,6.88,16569,28417320.0,2.42,-1.14,-0.08,2.76
2002-03-27,6.95,6.91,7.0,6.79,9932,16908211.0,3.02,-0.58,-0.04,1.66
2002-03-28,6.92,6.84,6.96,6.83,9499,16159955.0,1.88,-1.01,-0.07,1.58
2002-03-29,6.84,6.7,7.53,6.64,20420,34727657.0,13.01,-2.05,-0.14,3.4
2002-04-01,6.62,6.62,6.75,6.54,7765,12782747.0,3.13,-1.19,-0.08,1.29
2002-04-02,6.6,6.33,6.68,6.25,9247,14757987.0,6.5,-4.38,-0.29,1.54
2002-04-03,6.36,6.31,6.42,6.3,7334,11605895.0,1.9,-0.32,-0.02,1.22
2002-04-04,6.31,6.63,6.67,6.14,19537,30953060.0,8.4,5.07,0.32,3.26
2002-04-05,6.67,6.52,6.72,6.49,16374,26931125.0,3.47,-1.66,-0.11,2.73
2002-04-08,6.51,6.51,6.6,6.5,4200,6810378.0,1.53,-0.15,-0.01,0.7
2002-04-09,6.53,6.65,6.69,6.5,16447,26863609.0,2.92,2.15,0.14,2.74
