日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2023-11-21,301520,62.29,62.39,63.25,61.7,14812,92361866.0,2.49,0.18,0.11,9.37
2023-11-22,301520,61.8,60.24,62.1,60.2,14363,87563831.0,3.05,-3.45,-2.15,9.09
2023-11-23,301520,59.96,62.57,65.01,59.96,27334,171706653.0,8.38,3.87,2.33,17.29
2023-11-24,301520,62.02,63.92,64.2,61.4,33623,212208659.0,4.47,2.16,1.35,21.27
2023-11-27,301520,63.99,60.56,63.99,59.95,32726,199487244.0,6.32,-5.26,-3.36,20.71
2023-11-28,301520,60.56,61.58,61.97,58.75,23053,140123814.0,5.32,1.68,1.02,14.59
2023-11-29,301520,61.0,62.31,63.7,60.89,19647,122587258.0,4.56,1.19,0.73,12.43
2023-11-30,301520,62.12,58.91,62.35,58.55,25982,155747891.0,6.1,-5.46,-3.4,16.44
2023-12-01,301520,58.91,58.33,58.91,57.13,19819,114744465.0,3.02,-0.98,-0.58,12.54
2023-12-04,301520,58.15,57.47,58.15,56.9,12015,69024622.0,2.14,-1.47,-0.86,7.6
2023-12-05,301520,57.46,56.55,57.65,56.42,11472,65234975.0,2.14,-1.6,-0.92,7.26
2023-12-06,301520,56.8,56.83,57.68,55.98,15764,89578060.0,3.01,0.5,0.28,9.97
2023-12-07,301520,56.32,55.08,56.35,54.75,16737,92413261.0,2.82,-3.08,-1.75,10.59
2023-12-08,301520,54.97,54.76,55.4,54.4,11325,62209178.0,1.82,-0.58,-0.32,7.17
2023-12-11,301520,54.7,56.15,56.25,53.5,12879,71404040.0,5.02,2.54,1.39,8.15
2023-12-12,301520,56.2,55.84,56.3,55.6,6274,35031199.0,1.25,-0.55,-0.31,3.97
2023-12-13,301520,55.83,55.97,56.8,55.57,10616,59718870.0,2.2,0.23,0.13,6.72
2023-12-14,301520,55.6,55.71,56.99,55.6,8882,49869228.0,2.48,-0.46,-0.26,5.62
2023-12-15,301520,55.86,55.38,55.97,54.98,7064,39120574.0,1.78,-0.59,-0.33,4.47
2023-12-18,301520,55.33,54.3,55.5,54.3,5220,28633321.0,2.17,-1.95,-1.08,3.3
2023-12-19,301520,54.31,54.59,54.85,53.8,5107,27704842.0,1.93,0.53,0.29,3.23
2023-12-20,301520,54.5,54.64,55.83,54.48,7081,39054714.0,2.47,0.09,0.05,4.48
2023-12-21,301520,54.45,54.2,54.63,52.9,8054,43368331.0,3.17,-0.81,-0.44,5.1
2023-12-22,301520,54.48,52.83,54.48,52.8,7208,38554391.0,3.1,-2.53,-1.37,4.56
2023-12-25,301520,52.86,52.51,53.16,52.09,4481,23556027.0,2.03,-0.61,-0.32,2.84
2023-12-26,301520,52.51,51.28,52.51,51.17,6131,31631218.0,2.55,-2.34,-1.23,3.88
2023-12-27,301520,51.29,52.24,52.3,51.02,5420,28073051.0,2.5,1.87,0.96,3.43
2023-12-28,301520,52.17,53.83,54.2,51.6,9344,49830884.0,4.98,3.04,1.59,5.91
2023-12-29,301520,53.98,55.3,55.6,53.89,8782,47908312.0,3.18,2.73,1.47,5.56
2024-01-02,301520,55.08,54.31,55.3,54.0,5041,27504497.0,2.35,-1.79,-0.99,3.19
2024-01-03,301520,54.05,54.4,55.08,53.82,5419,29418278.0,2.32,0.17,0.09,3.43
2024-01-04,301520,55.12,56.08,58.0,54.85,17736,100062482.0,5.79,3.09,1.68,11.22
2024-01-05,301520,56.95,58.29,60.48,56.87,34604,204131588.0,6.44,3.94,2.21,21.89
2024-01-08,301520,58.3,56.69,59.88,56.66,16229,93609539.0,5.52,-2.74,-1.6,10.27
2024-01-09,301520,56.6,55.93,57.65,55.62,10245,57652643.0,3.58,-1.34,-0.76,6.48
2024-01-10,301520,55.66,54.79,56.94,54.73,8241,45945432.0,3.95,-2.04,-1.14,5.21
2024-01-11,301520,57.43,57.3,59.84,55.48,20512,116944537.0,7.96,4.58,2.51,12.98
2024-01-12,301520,57.1,56.35,58.46,55.4,17663,100509571.0,5.34,-1.66,-0.95,11.18
2024-01-15,301520,55.63,58.14,59.8,55.5,26337,153700169.0,7.63,3.18,1.79,16.66
2024-01-16,301520,57.83,58.88,59.95,57.25,17224,100378310.0,4.64,1.27,0.74,10.9
2024-01-17,301520,58.5,57.88,59.37,57.3,16884,98691829.0,3.52,-1.7,-1.0,10.68
2024-01-18,301520,57.3,57.83,57.93,54.19,19009,106327088.0,6.46,-0.09,-0.05,12.03
2024-01-19,301520,57.0,56.8,57.68,55.54,12073,68631445.0,3.7,-1.78,-1.03,7.64
2024-01-22,301520,56.42,51.45,56.79,50.8,13064,70143785.0,10.55,-9.42,-5.35,8.27
2024-01-23,301520,51.17,51.48,52.11,50.01,6450,32931763.0,4.08,0.06,0.03,4.08
2024-01-24,301520,51.24,52.56,53.9,51.24,6931,36475868.0,5.17,2.1,1.08,4.39
2024-01-25,301520,52.56,57.0,58.79,52.55,20145,113337186.0,11.87,8.45,4.44,12.75
2024-01-26,301520,56.5,54.19,56.77,54.18,14783,81838755.0,4.54,-4.93,-2.81,9.35
2024-01-29,301520,54.88,54.4,57.88,54.3,18292,102433025.0,6.61,0.39,0.21,11.57
2024-01-30,301520,53.33,51.49,53.33,51.18,12502,65027228.0,3.95,-5.35,-2.91,7.91
2024-01-31,301520,51.0,48.18,51.49,48.08,11606,57299956.0,6.62,-6.43,-3.31,7.34
2024-02-01,301520,48.28,49.98,50.86,48.28,10228,50910626.0,5.35,3.74,1.8,6.47
2024-02-02,301520,49.51,47.35,50.59,44.03,10503,50270896.0,13.13,-5.26,-2.63,6.65
2024-02-05,301520,46.5,44.68,47.55,43.01,7364,33462296.0,9.59,-5.64,-2.67,4.66
2024-02-06,301520,43.41,46.89,47.6,42.9,7149,32700515.0,10.52,4.95,2.21,4.52
2024-02-07,301520,47.0,45.63,47.8,45.01,11612,54030600.0,5.95,-2.69,-1.26,7.35
2024-02-08,301520,46.3,48.81,49.16,44.94,9855,46671853.0,9.25,6.97,3.18,6.24
2024-02-19,301520,48.81,49.48,50.28,48.51,6387,31470397.0,3.63,1.37,0.67,4.04
2024-02-20,301520,49.02,50.8,51.58,48.02,7238,36572894.0,7.19,2.67,1.32,4.58
2024-02-21,301520,50.0,50.87,52.19,49.5,9706,49567926.0,5.3,0.14,0.07,6.14
2024-02-22,301520,50.3,51.07,51.6,49.96,6655,33938629.0,3.22,0.39,0.2,4.21
2024-02-23,301520,51.1,51.89,51.95,50.73,7444,38255038.0,2.39,1.61,0.82,4.71
2024-02-26,301520,51.87,53.19,53.2,51.1,11235,58704747.0,4.05,2.51,1.3,7.11
2024-02-27,301520,52.4,53.49,53.5,52.13,6790,35991976.0,2.58,0.56,0.3,4.3
2024-02-28,301520,53.33,50.89,55.6,50.66,11446,61076031.0,9.24,-4.86,-2.6,7.24
2024-02-29,301520,49.6,51.54,52.16,49.6,10598,54123871.0,5.03,1.28,0.65,6.71
2024-03-01,301520,51.2,51.05,51.79,50.51,8383,42789324.0,2.48,-0.95,-0.49,5.3
2024-03-04,301520,50.62,55.33,55.49,50.62,20868,112788023.0,9.54,8.38,4.28,13.2
2024-03-05,301520,53.8,52.26,54.51,51.54,17792,93984279.0,5.37,-5.55,-3.07,11.26
2024-03-06,301520,52.33,52.99,53.08,51.18,8897,46355113.0,3.64,1.4,0.73,5.63
2024-03-07,301520,51.99,51.11,52.78,50.61,6993,36182003.0,4.1,-3.55,-1.88,4.42
2024-03-08,301520,51.16,51.99,52.37,51.16,4755,24656718.0,2.37,1.72,0.88,3.01
2024-03-11,301520,52.18,53.26,53.3,51.18,6555,34541497.0,4.08,2.44,1.27,4.15
2024-03-12,301520,53.0,55.3,57.75,52.03,18718,103685459.0,10.74,3.83,2.04,11.84
2024-03-13,301520,54.3,56.02,56.5,54.3,11065,61437954.0,3.98,1.3,0.72,7.0
2024-03-14,301520,57.99,55.41,60.0,54.8,33877,195877750.0,9.28,-1.09,-0.61,21.43
2024-03-15,301520,55.14,53.92,55.9,52.66,19848,106896699.0,5.85,-2.69,-1.49,12.56
2024-03-18,301520,53.98,56.15,56.78,53.33,15979,87799867.0,6.4,4.14,2.23,10.11
2024-03-19,301520,55.89,54.62,56.15,54.3,9946,54601106.0,3.29,-2.72,-1.53,6.29
2024-03-20,301520,54.1,55.09,56.33,54.06,11037,60944426.0,4.16,0.86,0.47,6.98
2024-03-21,301520,54.7,53.9,54.7,53.5,9387,50761034.0,2.18,-2.16,-1.19,5.94
2024-03-22,301520,53.66,51.91,53.8,51.75,8451,44224745.0,3.8,-3.69,-1.99,5.35
2024-03-25,301520,51.15,51.73,53.6,50.8,11851,61819128.0,5.39,-0.35,-0.18,7.11
2024-03-26,301520,51.3,50.41,51.59,49.39,10376,52130667.0,4.25,-2.55,-1.32,6.23
2024-03-27,301520,50.0,49.6,50.48,49.25,5747,28705501.0,2.44,-1.61,-0.81,3.45
2024-03-28,301520,49.2,49.94,50.5,48.84,6028,30011241.0,3.35,0.69,0.34,3.62
2024-03-29,301520,49.59,49.99,50.28,49.45,4576,22845999.0,1.66,0.1,0.05,2.75
2024-04-01,301520,50.15,50.5,50.67,49.83,8909,44799360.0,1.68,1.02,0.51,5.35
2024-04-02,301520,50.48,49.85,50.48,49.49,4721,23511106.0,1.96,-1.29,-0.65,2.83
2024-04-03,301520,49.98,49.45,50.1,49.13,3540,17508277.0,1.95,-0.8,-0.4,2.12
2024-04-08,301520,49.59,47.8,49.59,47.74,3451,16695399.0,3.74,-3.34,-1.65,2.07
2024-04-09,301520,47.94,48.76,48.98,47.61,5905,28444278.0,2.87,2.01,0.96,3.54
2024-04-10,301520,48.72,47.16,48.78,46.72,4769,22646614.0,4.22,-3.28,-1.6,2.86
2024-04-11,301520,47.09,46.82,47.65,46.64,3163,14888444.0,2.14,-0.72,-0.34,1.9
2024-04-12,301520,46.93,46.63,47.4,46.3,3534,16501127.0,2.35,-0.41,-0.19,2.12
2024-04-15,301520,46.65,45.1,47.07,44.7,5671,25700203.0,5.08,-3.28,-1.53,3.4
2024-04-16,301520,44.91,41.26,45.1,40.99,6996,29492183.0,9.11,-8.51,-3.84,4.2
2024-04-17,301520,42.5,42.75,43.2,41.64,11642,49360148.0,3.78,3.61,1.49,6.99
2024-04-18,301520,42.1,42.72,43.18,41.73,8569,36408755.0,3.39,-0.07,-0.03,5.14
2024-04-19,301520,42.22,42.54,42.76,42.06,4874,20667222.0,1.64,-0.42,-0.18,2.92
2024-04-22,301520,42.66,41.86,42.75,41.35,11419,47997910.0,3.29,-1.6,-0.68,6.85
2024-04-23,301520,41.79,42.32,42.88,41.19,10502,44119092.0,4.04,1.1,0.46,6.3
2024-04-24,301520,41.97,43.25,43.34,41.89,10379,44273790.0,3.43,2.2,0.93,6.23
2024-04-25,301520,43.18,43.96,44.57,43.04,9787,43080915.0,3.54,1.64,0.71,5.87
2024-04-26,301520,43.8,44.59,44.7,43.7,8433,37395770.0,2.27,1.43,0.63,5.06
2024-04-29,301520,44.68,45.42,45.6,44.32,9590,43379450.0,2.87,1.86,0.83,5.75
2024-04-30,301520,45.33,45.85,46.29,44.76,10303,47018594.0,3.37,0.95,0.43,6.18
2024-05-06,301520,46.4,48.48,48.48,45.87,14040,66619285.0,5.69,5.74,2.63,8.42
2024-05-07,301520,48.2,48.03,48.69,47.52,9866,47408926.0,2.41,-0.93,-0.45,5.92
2024-05-08,301520,48.13,48.09,48.6,47.14,9036,43210136.0,3.04,0.12,0.06,5.42
2024-05-09,301520,47.58,48.11,48.55,47.5,8281,39852915.0,2.18,0.04,0.02,4.97
2024-05-10,301520,48.11,47.0,48.29,46.74,6034,28611451.0,3.22,-2.31,-1.11,3.62
2024-05-13,301520,55.0,47.78,55.0,47.41,34301,172355088.0,16.15,1.66,0.78,20.58
2024-05-14,301520,45.17,46.0,47.27,45.11,24434,112360072.0,4.52,-3.73,-1.78,14.66
2024-05-15,301520,45.42,44.78,45.64,44.5,13536,60775078.0,2.48,-2.65,-1.22,8.12
2024-05-16,301520,44.99,44.48,45.25,44.42,9229,41401331.0,1.85,-0.67,-0.3,5.54
2024-05-17,301520,44.32,44.95,45.1,44.32,7480,33425653.0,1.75,1.06,0.47,4.49
2024-05-20,301520,44.96,44.95,45.27,44.68,7246,32574003.0,1.31,0.0,0.0,4.35
2024-05-21,301520,44.91,44.5,44.95,44.41,5467,24370330.0,1.2,-1.0,-0.45,3.28
2024-05-22,301520,44.68,45.22,45.3,44.68,7151,32200905.0,1.39,1.62,0.72,4.29
2024-05-23,301520,45.12,45.76,45.97,44.86,12871,58600690.0,2.45,1.19,0.54,7.72
2024-05-24,301520,45.48,45.93,46.87,44.9,14042,64332902.0,4.31,0.37,0.17,8.43
2024-05-27,301520,45.93,45.35,46.15,44.4,9751,43981926.0,3.81,-1.26,-0.58,5.85
2024-05-28,301520,45.15,44.46,45.15,44.3,5930,26489034.39,1.87,-1.96,-0.89,3.56
