日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2023-08-04,301170,35.06,35.14,35.4,34.83,23252,82193711.0,1.64,0.89,0.31,9.81
2023-08-07,301170,35.25,36.39,36.74,35.16,48311,175239921.0,4.5,3.56,1.25,20.38
2023-08-08,301170,35.97,38.05,39.51,35.96,88187,336057315.0,9.76,4.56,1.66,37.19
2023-08-09,301170,37.35,37.44,38.18,36.82,56826,213623865.0,3.57,-1.6,-0.61,23.97
2023-08-10,301170,37.06,37.57,38.88,37.06,63227,241835746.0,4.86,0.35,0.13,26.67
2023-08-11,301170,37.45,38.3,40.35,36.91,77887,300597815.0,9.16,1.94,0.73,32.85
2023-08-14,301170,37.65,38.83,38.98,37.28,59235,228490021.0,4.44,1.38,0.53,24.98
2023-08-15,301170,38.85,38.64,39.44,37.93,57971,225632435.0,3.89,-0.49,-0.19,24.45
2023-08-16,301170,37.96,37.73,38.55,37.4,43009,164128635.0,2.98,-2.36,-0.91,18.14
2023-08-17,301170,37.93,38.56,38.6,36.74,57265,218726584.0,4.93,2.2,0.83,24.15
2023-08-18,301170,38.3,38.35,39.54,38.19,72436,283875970.0,3.5,-0.54,-0.21,30.55
2023-08-21,301170,38.05,37.58,38.9,37.31,49942,191900016.0,4.15,-2.01,-0.77,21.06
2023-08-22,301170,37.46,36.0,38.05,34.83,57314,207771237.0,8.57,-4.2,-1.58,24.17
2023-08-23,301170,35.61,38.75,41.98,35.61,95581,369942632.0,17.69,7.64,2.75,40.31
2023-08-24,301170,37.84,36.71,38.12,35.85,61075,226570611.0,5.86,-5.26,-2.04,25.76
2023-08-25,301170,35.9,33.65,36.55,33.54,58018,203463075.0,8.2,-8.34,-3.06,24.47
2023-08-28,301170,35.75,33.12,36.06,32.85,43409,152268901.0,9.54,-1.58,-0.53,18.31
2023-08-29,301170,33.11,36.07,36.55,33.1,59487,212908379.0,10.42,8.91,2.95,25.09
2023-08-30,301170,36.06,36.7,37.72,35.96,44289,164292780.0,4.88,1.75,0.63,18.68
2023-08-31,301170,36.71,37.44,38.85,36.35,40757,155038034.0,6.81,2.02,0.74,17.19
2023-09-01,301170,37.27,38.1,39.02,37.11,43514,167485224.0,5.1,1.76,0.66,18.35
2023-09-04,301170,37.79,37.65,38.3,37.35,27783,105460891.0,2.49,-1.18,-0.45,11.72
2023-09-05,301170,37.83,37.01,37.95,36.56,24885,92787695.0,3.69,-1.7,-0.64,10.5
2023-09-06,301170,36.71,37.22,37.93,36.7,26083,97606424.0,3.32,0.57,0.21,11.0
2023-09-07,301170,36.85,35.84,37.05,35.64,24440,88766443.0,3.79,-3.71,-1.38,10.31
2023-09-08,301170,36.1,36.15,36.75,35.65,16001,58442221.0,3.07,0.86,0.31,6.75
2023-09-11,301170,36.15,36.73,37.02,35.75,21188,77804551.0,3.51,1.6,0.58,8.94
2023-09-12,301170,36.65,37.82,38.05,36.65,34022,128399385.0,3.81,2.97,1.09,14.35
2023-09-13,301170,37.31,36.22,37.33,35.55,23881,87440170.0,4.71,-4.23,-1.6,10.07
2023-09-14,301170,35.97,34.9,36.02,34.67,15669,55468197.0,3.73,-3.64,-1.32,6.61
2023-09-15,301170,35.48,34.94,35.48,34.43,9323,32723439.0,3.01,0.11,0.04,3.93
2023-09-18,301170,34.26,36.38,37.0,34.26,26014,95029095.0,7.84,4.12,1.44,10.97
2023-09-19,301170,36.26,35.65,36.35,35.43,14737,53004891.0,2.53,-2.01,-0.73,6.22
2023-09-20,301170,35.33,35.14,36.25,35.14,10345,37175152.0,3.11,-1.43,-0.51,4.36
2023-09-21,301170,35.07,35.13,35.54,34.68,12033,42430879.0,2.45,-0.03,-0.01,5.08
2023-09-22,301170,35.14,35.86,36.2,35.07,15252,54891593.0,3.22,2.08,0.73,6.43
2023-09-25,301170,35.82,35.46,36.32,35.44,11950,43090985.0,2.45,-1.12,-0.4,5.04
2023-09-26,301170,35.73,35.06,35.75,35.04,10747,38267017.0,2.0,-1.13,-0.4,4.53
2023-09-27,301170,34.87,34.76,35.28,34.57,12843,45094734.0,2.03,-0.86,-0.3,5.42
2023-09-28,301170,34.77,35.7,36.25,34.75,21811,78657150.0,4.32,2.7,0.94,9.2
2023-10-09,301170,35.65,36.81,37.21,35.65,24046,88948601.0,4.37,3.11,1.11,10.14
2023-10-10,301170,36.91,36.65,37.28,36.4,16533,61099930.0,2.39,-0.43,-0.16,6.97
2023-10-11,301170,36.65,36.59,37.02,36.19,12134,44716176.0,2.26,-0.16,-0.06,5.12
2023-10-12,301170,36.9,36.33,36.9,36.15,12777,46882949.0,2.05,-0.71,-0.26,5.39
2023-10-13,301170,36.15,36.2,37.25,36.06,14162,51998625.0,3.28,-0.36,-0.13,5.97
2023-10-16,301170,36.14,36.19,36.87,35.86,13377,49029874.0,2.79,-0.03,-0.01,5.64
2023-10-17,301170,36.25,34.84,36.3,34.43,18556,65319795.0,5.17,-3.73,-1.35,7.83
2023-10-18,301170,34.9,34.15,34.9,33.79,12376,42649313.0,3.19,-1.98,-0.69,5.22
2023-10-19,301170,33.93,33.72,34.41,33.52,10670,36475174.0,2.61,-1.26,-0.43,4.5
2023-10-20,301170,33.83,33.9,35.38,33.55,18248,63273494.0,5.43,0.53,0.18,7.7
2023-10-23,301170,33.93,31.81,33.93,31.25,16571,53703487.0,7.91,-6.17,-2.09,6.99
2023-10-24,301170,31.85,32.98,33.08,31.65,14535,47815594.0,4.5,3.68,1.17,6.13
2023-10-25,301170,33.12,33.71,34.08,32.75,10886,36815078.0,4.03,2.21,0.73,4.59
2023-10-26,301170,33.49,34.64,34.74,33.11,15328,52710758.0,4.84,2.76,0.93,6.46
2023-10-27,301170,34.22,34.62,35.73,34.22,16325,57491519.0,4.36,-0.06,-0.02,6.89
2023-10-30,301170,34.62,34.3,34.67,33.74,13861,47649171.0,2.69,-0.92,-0.32,5.85
2023-10-31,301170,34.25,33.95,34.55,33.67,10934,37398065.0,2.57,-1.02,-0.35,4.61
2023-11-01,301170,33.48,33.78,34.24,33.48,8797,30107115.0,2.24,-0.5,-0.17,3.71
2023-11-02,301170,33.72,33.35,34.2,33.26,10652,36100003.0,2.78,-1.27,-0.43,4.49
2023-11-03,301170,33.68,34.0,34.35,33.4,12219,41900601.0,2.85,1.95,0.65,5.15
2023-11-06,301170,34.1,34.83,34.95,34.09,13635,47368410.0,2.53,2.44,0.83,5.75
2023-11-07,301170,34.65,34.82,35.12,34.46,11636,40814740.0,1.89,-0.03,-0.01,4.91
2023-11-08,301170,34.81,34.53,34.91,34.34,13767,47944026.0,1.64,-0.83,-0.29,5.81
2023-11-09,301170,34.41,34.1,34.79,33.95,12575,43448996.0,2.43,-1.25,-0.43,5.3
2023-11-10,301170,34.15,33.73,34.15,33.66,9005,30678222.0,1.44,-1.09,-0.37,3.8
2023-11-13,301170,34.05,34.22,34.33,33.8,8603,29592292.0,1.57,1.45,0.49,3.63
2023-11-14,301170,34.33,34.59,34.62,34.14,11142,38613957.0,1.4,1.08,0.37,4.7
2023-11-15,301170,34.78,35.3,35.33,34.43,16015,56437755.0,2.6,2.05,0.71,6.75
2023-11-16,301170,35.3,34.6,35.4,34.5,11568,40607638.0,2.55,-1.98,-0.7,4.88
2023-11-17,301170,34.26,35.07,35.18,34.2,11080,38949225.0,2.83,1.36,0.47,4.67
2023-11-20,301170,35.18,35.13,35.36,34.65,8772,30935052.0,2.02,0.17,0.06,3.7
2023-11-21,301170,34.93,34.63,35.4,34.43,10871,38049871.0,2.76,-1.42,-0.5,4.59
2023-11-22,301170,34.5,33.85,34.69,33.79,12832,44065108.0,2.6,-2.25,-0.78,5.41
2023-11-23,301170,33.85,34.95,35.11,33.76,16982,59206273.0,3.99,3.25,1.1,7.16
2023-11-24,301170,34.75,33.47,35.04,33.39,16434,56129537.0,4.72,-4.23,-1.48,6.93
2023-11-27,301170,33.56,33.73,34.05,33.41,8696,29552932.0,1.91,0.78,0.26,3.67
2023-11-28,301170,33.82,35.53,35.65,33.68,31291,110422032.0,5.84,5.34,1.8,13.2
2023-11-29,301170,35.56,34.98,35.88,34.68,20266,71884545.0,3.38,-1.55,-0.55,8.55
2023-11-30,301170,34.99,33.53,35.37,33.16,24874,84951197.0,6.32,-4.15,-1.45,10.49
2023-12-01,301170,33.54,33.3,33.63,32.63,17789,59221497.0,2.98,-0.69,-0.23,7.5
2023-12-04,301170,33.37,33.02,33.47,32.92,14148,47139841.0,1.65,-0.84,-0.28,5.97
2023-12-05,301170,33.23,32.29,33.23,32.28,13157,43189167.0,2.88,-2.21,-0.73,5.55
2023-12-06,301170,32.24,32.46,33.08,32.24,14367,47412234.0,2.6,0.53,0.17,6.06
2023-12-07,301170,32.46,31.64,32.72,31.57,17312,55472723.0,3.54,-2.53,-0.82,7.3
2023-12-08,301170,31.67,31.4,31.94,31.3,12152,38618825.0,2.02,-0.76,-0.24,5.13
2023-12-11,301170,31.43,31.82,31.83,30.95,11014,35038201.0,2.8,1.34,0.42,4.65
2023-12-12,301170,31.75,31.78,32.03,31.58,9482,30339829.0,1.41,-0.13,-0.04,4.0
2023-12-13,301170,31.75,31.49,32.19,31.36,10598,33892320.0,2.61,-0.91,-0.29,4.47
2023-12-14,301170,31.64,30.97,31.75,30.95,11332,35676790.0,2.54,-1.65,-0.52,4.78
2023-12-15,301170,31.0,30.59,31.18,30.56,10666,33064766.0,2.0,-1.23,-0.38,4.5
2023-12-18,301170,30.57,30.37,30.79,30.36,5771,17760555.0,1.41,-0.72,-0.22,2.43
2023-12-19,301170,30.63,30.5,30.7,30.25,6838,20993647.0,1.48,0.43,0.13,2.88
2023-12-20,301170,30.54,30.43,31.07,30.36,11417,35422416.0,2.33,-0.23,-0.07,4.82
2023-12-21,301170,30.13,30.45,30.62,29.65,12785,38875885.0,3.19,0.07,0.02,5.39
2023-12-22,301170,30.35,29.75,30.53,29.75,13507,41080628.0,2.56,-2.3,-0.7,5.7
2023-12-25,301170,29.75,29.55,30.12,29.3,11348,33836911.0,2.76,-0.67,-0.2,4.79
2023-12-26,301170,29.55,28.92,29.65,28.78,11274,33115016.0,2.94,-2.13,-0.63,4.76
2023-12-27,301170,29.08,29.25,29.25,28.55,16111,46904199.0,2.42,1.14,0.33,6.44
2023-12-28,301170,29.05,30.06,30.23,28.81,14495,43525327.0,4.85,2.77,0.81,5.8
2023-12-29,301170,30.06,30.18,30.55,29.96,8712,26588191.0,1.96,0.4,0.12,3.48
2024-01-02,301170,30.33,30.23,30.68,30.22,10591,32534258.0,1.52,0.17,0.05,4.24
2024-01-03,301170,30.25,29.54,30.25,29.37,8205,24573185.0,2.91,-2.28,-0.69,3.28
2024-01-04,301170,29.5,29.65,29.87,29.29,6291,18773964.0,1.96,0.37,0.11,2.52
2024-01-05,301170,29.62,29.45,30.03,29.33,8526,25516425.0,2.36,-0.67,-0.2,3.41
2024-01-08,301170,29.45,28.67,29.49,28.58,8577,25134783.0,3.09,-2.65,-0.78,3.43
2024-01-09,301170,28.72,28.9,29.31,28.65,7530,22049846.0,2.3,0.8,0.23,3.01
2024-01-10,301170,28.9,28.65,29.13,28.45,7274,21094280.0,2.35,-0.87,-0.25,2.91
2024-01-11,301170,28.95,29.26,29.35,28.5,9810,28699294.0,2.97,2.13,0.61,3.92
2024-01-12,301170,29.35,28.98,29.91,28.98,10808,32064288.0,3.18,-0.96,-0.28,4.32
2024-01-15,301170,29.0,28.55,29.25,28.35,9137,26343754.0,3.11,-1.48,-0.43,3.65
2024-01-16,301170,28.61,28.57,28.96,28.09,10048,28906735.0,3.05,0.07,0.02,4.02
2024-01-17,301170,28.56,27.75,28.57,27.74,8122,23090783.0,2.91,-2.87,-0.82,3.25
2024-01-18,301170,27.72,27.2,27.76,26.63,10921,29924664.0,4.07,-1.98,-0.55,4.37
2024-01-19,301170,27.42,26.87,27.61,26.87,7513,20595960.0,2.72,-1.21,-0.33,3.01
2024-01-22,301170,26.87,25.24,27.05,24.94,11020,28905410.0,7.85,-6.07,-1.63,4.41
2024-01-23,301170,25.35,25.21,25.62,24.75,10519,26634051.0,3.45,-0.12,-0.03,4.21
2024-01-24,301170,25.35,25.5,25.69,24.44,9624,24477057.0,4.96,1.15,0.29,3.85
2024-01-25,301170,25.51,26.28,26.4,25.25,9934,25955076.0,4.51,3.06,0.78,3.97
2024-01-26,301170,26.28,25.76,26.72,25.76,7051,18656104.0,3.65,-1.98,-0.52,2.82
2024-01-29,301170,26.17,25.12,26.52,25.12,7642,19829938.0,5.43,-2.48,-0.64,3.06
2024-01-30,301170,25.01,24.1,25.18,23.98,9828,24379413.0,4.78,-4.06,-1.02,3.93
2024-01-31,301170,23.66,22.65,24.23,22.64,10769,25317177.0,6.6,-6.02,-1.45,4.31
2024-02-01,301170,22.64,22.42,22.93,21.88,8224,18640549.0,4.64,-1.02,-0.23,3.29
2024-02-02,301170,22.5,20.77,22.95,19.93,15220,32588974.0,13.47,-7.36,-1.65,6.09
2024-02-05,301170,20.29,18.25,20.55,17.57,19908,37838164.0,14.35,-12.13,-2.52,7.96
2024-02-06,301170,17.75,18.53,19.0,16.42,21223,38129246.0,14.14,1.53,0.28,8.49
2024-02-07,301170,18.57,17.35,18.75,16.87,23022,41564463.0,10.15,-6.37,-1.18,9.21
2024-02-08,301170,17.43,19.33,19.6,17.15,22469,41959283.0,14.12,11.41,1.98,8.99
2024-02-19,301170,19.62,20.0,20.27,19.55,19988,40279240.0,3.72,3.47,0.67,8.0
2024-02-20,301170,20.05,20.64,21.02,19.64,20694,42919416.0,6.9,3.2,0.64,8.28
2024-02-21,301170,20.41,20.87,21.72,20.15,24803,53317828.0,7.61,1.11,0.23,9.92
2024-02-22,301170,20.85,21.66,21.75,20.85,19786,42715999.0,4.31,3.79,0.79,7.91
2024-02-23,301170,21.73,22.7,22.83,21.48,25034,56048136.0,6.23,4.8,1.04,10.01
2024-02-26,301170,22.97,23.2,24.15,22.65,26290,61789985.0,6.61,2.2,0.5,10.52
2024-02-27,301170,23.12,25.02,25.23,22.88,30820,76040427.0,10.13,7.84,1.82,12.33
2024-02-28,301170,25.14,22.5,26.4,22.31,39462,97988992.0,16.35,-10.07,-2.52,15.78
2024-02-29,301170,21.95,24.94,25.03,21.83,36511,88137713.0,14.22,10.84,2.44,14.6
2024-03-01,301170,25.57,24.53,26.17,24.01,35188,88130854.0,8.66,-1.64,-0.41,14.08
2024-03-04,301170,24.19,23.79,24.53,23.08,22792,54663289.0,5.91,-3.02,-0.74,9.12
2024-03-05,301170,23.49,22.97,23.74,22.84,19216,44936700.0,3.78,-3.45,-0.82,7.69
2024-03-06,301170,23.44,24.42,25.24,23.44,35183,86680055.0,7.84,6.31,1.45,14.07
2024-03-07,301170,24.05,23.81,24.69,23.63,25257,61705902.0,4.34,-2.5,-0.61,10.1
2024-03-08,301170,23.67,23.57,23.91,23.12,14828,35145330.0,3.32,-1.01,-0.24,5.93
2024-03-11,301170,23.62,24.03,24.04,23.29,13721,32868450.0,3.18,1.95,0.46,5.49
2024-03-12,301170,24.03,24.64,24.73,23.88,20382,50188549.0,3.54,2.54,0.61,8.15
2024-03-13,301170,24.63,24.51,24.79,24.36,14398,35710120.0,1.75,-0.53,-0.13,5.76
2024-03-14,301170,24.4,24.38,24.78,23.75,15952,39222418.0,4.2,-0.53,-0.13,6.38
2024-03-15,301170,24.28,24.76,24.78,24.15,16175,40187815.0,2.58,1.56,0.38,6.47
2024-03-18,301170,25.05,25.27,25.43,24.95,16000,40715995.0,1.94,2.06,0.51,6.4
2024-03-19,301170,25.27,25.55,25.83,25.08,18571,47770040.0,2.97,1.11,0.28,7.43
2024-03-20,301170,25.75,25.73,26.0,25.37,13431,34782231.0,2.47,0.7,0.18,5.37
2024-03-21,301170,25.77,25.82,26.01,25.15,17583,45517296.0,3.34,0.35,0.09,7.03
2024-03-22,301170,25.79,25.01,25.79,24.85,15385,39155296.0,3.64,-3.14,-0.81,6.15
2024-03-25,301170,24.71,24.13,25.08,24.12,12280,30489667.0,3.84,-3.52,-0.88,4.91
2024-03-26,301170,24.21,24.77,24.91,23.96,13602,33599790.0,3.94,2.65,0.64,5.44
2024-03-27,301170,24.85,23.62,24.86,23.61,11084,26945509.0,5.05,-4.64,-1.15,4.43
2024-03-28,301170,23.62,24.25,24.71,23.62,11571,28384173.0,4.61,2.67,0.63,4.63
2024-03-29,301170,24.56,24.75,24.95,24.17,10984,27243508.0,3.22,2.06,0.5,4.39
2024-04-01,301170,24.95,26.48,28.0,24.65,37922,100785680.0,13.54,6.99,1.73,15.17
2024-04-02,301170,26.56,27.92,28.25,26.45,57112,158449563.0,6.8,5.44,1.44,22.84
2024-04-03,301170,27.06,26.15,27.35,25.95,36819,98101032.0,5.01,-6.34,-1.77,14.73
2024-04-08,301170,25.75,24.36,26.14,24.3,27732,69991494.0,7.04,-6.85,-1.79,11.09
2024-04-09,301170,24.39,25.0,25.15,24.39,14216,35551182.0,3.12,2.63,0.64,5.69
2024-04-10,301170,24.9,24.14,25.0,23.86,14779,36292366.0,4.56,-3.44,-0.86,5.91
2024-04-11,301170,23.95,24.3,24.67,23.93,11858,29201588.0,3.07,0.66,0.16,4.74
2024-04-12,301170,24.3,24.61,25.13,24.21,15425,38623690.0,3.79,1.28,0.31,6.17
2024-04-15,301170,25.3,24.77,26.65,24.3,30075,77720582.0,9.55,0.65,0.16,12.03
2024-04-16,301170,22.37,20.3,23.71,20.03,29441,63657600.0,14.86,-18.05,-4.47,11.78
2024-04-17,301170,20.65,22.09,22.22,20.5,21225,46754922.0,8.47,8.82,1.79,8.49
2024-04-18,301170,22.15,21.84,22.38,21.58,16200,36035561.0,3.62,-1.13,-0.25,6.48
2024-04-19,301170,21.76,21.33,22.01,21.17,11268,24474932.0,3.85,-2.34,-0.51,4.51
2024-04-22,301170,21.25,21.1,21.5,20.36,8726,18535797.0,5.34,-1.08,-0.23,3.49
2024-04-23,301170,21.23,21.67,21.91,21.09,9785,21353086.0,3.89,2.7,0.57,3.91
2024-04-24,301170,21.69,23.01,23.01,21.69,14801,33664517.0,6.09,6.18,1.34,5.92
2024-04-25,301170,22.52,23.35,23.68,22.52,21523,50316913.0,5.04,1.48,0.34,8.61
2024-04-26,301170,23.35,23.41,23.65,23.01,16977,40165996.0,2.74,0.26,0.06,6.79
2024-04-29,301170,23.35,24.0,24.07,23.35,16835,40510466.0,3.08,2.52,0.59,6.73
2024-04-30,301170,23.84,24.33,24.41,23.84,16950,41351579.0,2.38,1.38,0.33,6.78
2024-05-06,301170,24.51,24.61,25.15,24.51,14505,36250213.0,2.63,1.15,0.28,5.8
2024-05-07,301170,24.68,24.96,25.03,24.36,12431,31224773.0,2.72,1.42,0.35,4.97
2024-05-08,301170,24.85,24.3,25.03,24.2,14842,36803370.0,3.33,-2.64,-0.66,5.94
2024-05-09,301170,24.55,24.7,24.91,24.35,10591,26428082.0,2.3,1.65,0.4,4.24
2024-05-10,301170,24.56,24.15,24.89,24.12,9202,22602623.0,3.12,-2.23,-0.55,3.68
2024-05-13,301170,23.97,23.4,23.98,23.33,9119,21669810.0,2.69,-3.11,-0.75,3.65
2024-05-14,301170,23.54,23.65,23.82,23.49,8588,20535374.0,1.41,1.07,0.25,3.44
2024-05-15,301170,23.59,23.14,23.73,23.09,10251,24214483.0,2.71,-2.16,-0.51,4.1
2024-05-16,301170,23.65,23.43,23.71,23.3,10148,24099462.0,1.77,1.25,0.29,4.06
2024-05-17,301170,23.73,23.71,23.73,23.37,9390,22367441.0,1.54,1.2,0.28,3.76
2024-05-20,301170,23.73,23.42,23.82,23.3,10537,25052712.0,2.19,-1.22,-0.29,4.21
2024-05-21,301170,23.5,23.27,23.53,22.98,10310,24181521.0,2.35,-0.64,-0.15,4.12
2024-05-22,301170,23.14,23.5,23.58,23.08,9845,23280323.0,2.15,0.99,0.23,3.94
2024-05-23,301170,23.49,23.41,23.7,23.19,11068,26222824.0,2.17,-0.38,-0.09,4.43
2024-05-24,301170,23.55,24.34,24.37,23.16,21044,50777477.0,5.17,3.97,0.93,8.42
2024-05-27,301170,24.1,24.84,25.35,24.0,28622,71168003.0,5.55,2.05,0.5,11.45
2024-05-28,301170,24.42,25.2,25.32,24.1,28284,70589129.0,4.91,1.45,0.36,11.31
2024-05-29,301170,24.76,26.36,26.52,24.55,45585,118256196.0,7.82,4.6,1.16,18.23
2024-05-30,301170,25.75,24.88,26.1,24.79,31405,80773104.0,4.97,-5.61,-1.48,12.56
2024-05-31,301170,24.72,25.2,26.26,24.69,28075,72062580.0,6.31,1.29,0.32,11.23
2024-06-03,301170,24.97,24.41,25.25,24.11,21505,53494325.0,4.52,-3.13,-0.79,8.6
2024-06-04,301170,24.2,23.37,24.2,23.14,17228,40822142.0,4.34,-4.26,-1.04,6.89
2024-06-05,301170,23.35,22.97,23.7,22.95,11540,27219534.0,3.21,-1.71,-0.4,4.62
2024-06-06,301170,23.23,21.75,23.28,21.6,13916,31391402.0,7.31,-5.31,-1.22,5.57
2024-06-07,301170,22.15,22.65,23.13,22.09,14492,32763167.0,4.78,4.14,0.9,5.8
2024-06-11,301170,22.99,23.06,23.17,21.91,10684,24055210.0,5.56,1.81,0.41,4.27
2024-06-12,301170,23.05,23.52,23.62,22.51,10693,25006015.0,4.81,1.99,0.46,4.28
2024-06-13,301170,23.54,23.43,23.87,23.22,12261,28967497.0,2.76,-0.38,-0.09,4.9
2024-06-14,301170,23.6,22.98,23.6,22.83,8639,19903559.0,3.29,-1.92,-0.45,3.46
2024-06-17,301170,22.98,22.8,23.18,22.75,7660,17586063.0,1.87,-0.78,-0.18,3.06
2024-06-18,301170,22.8,23.7,23.7,22.8,13205,30863254.0,3.95,3.95,0.9,5.28
2024-06-19,301170,23.71,23.96,24.48,23.71,17187,41390894.0,3.25,1.1,0.26,6.87
2024-06-20,301170,23.8,25.15,25.97,23.38,40872,101325657.0,10.81,4.97,1.19,16.35
2024-06-21,301170,24.43,24.68,24.79,23.7,30607,74293319.0,4.33,-1.87,-0.47,12.24
2024-06-24,301170,24.2,22.92,24.25,22.87,21523,50700923.0,5.59,-7.13,-1.76,8.61
2024-06-25,301170,22.52,25.61,27.5,22.51,82786,213973388.0,21.77,11.74,2.69,33.11
2024-06-26,301170,24.56,26.11,26.18,24.33,71838,182889707.0,7.22,1.95,0.5,28.74
2024-06-27,301170,25.8,25.35,25.94,25.1,47404,120826308.0,3.22,-2.91,-0.76,14.12
2024-06-28,301170,24.7,26.05,26.14,24.7,54229,139422823.0,5.68,2.76,0.7,16.15
2024-07-01,301170,25.8,27.1,27.3,25.25,63991,168412421.0,7.87,4.03,1.05,19.06
2024-07-02,301170,26.51,25.88,26.7,25.81,43594,114007797.0,3.28,-4.5,-1.22,12.98
2024-07-03,301170,25.68,25.0,26.6,24.71,32297,82836758.0,7.3,-3.4,-0.88,9.62
2024-07-04,301170,24.95,25.73,26.1,24.8,37032,94347825.0,5.2,2.92,0.73,11.03
2024-07-05,301170,25.19,24.49,25.24,23.8,31745,77287659.0,5.6,-4.82,-1.24,9.45
2024-07-08,301170,24.23,23.09,24.45,22.9,22534,52968355.0,6.33,-5.72,-1.4,6.71
2024-07-09,301170,22.95,23.88,23.97,22.9,24015,56540207.0,4.63,3.42,0.79,7.15
2024-07-10,301170,23.72,24.27,25.07,23.62,25107,61539804.0,6.07,1.63,0.39,7.48
2024-07-11,301170,24.66,25.01,25.38,24.51,26373,65888456.0,3.58,3.05,0.74,7.85
2024-07-12,301170,24.8,25.35,25.45,24.8,25138,63433122.0,2.6,1.36,0.34,7.49
2024-07-15,301170,25.32,24.9,25.37,24.67,15715,39151312.0,2.76,-1.78,-0.45,4.68
2024-07-16,301170,24.75,25.72,25.73,24.5,29190,73931507.0,4.94,3.29,0.82,8.69
2024-07-17,301170,25.22,24.39,25.43,24.3,25756,63880461.0,4.39,-5.17,-1.33,7.67
2024-07-18,301170,24.14,23.73,24.14,23.14,20841,49232425.0,4.1,-2.71,-0.66,6.21
2024-07-19,301170,23.79,24.13,24.44,23.78,15764,38138784.0,2.78,1.69,0.4,4.69
2024-07-22,301170,24.15,23.95,24.38,23.53,12186,29075738.0,3.52,-0.75,-0.18,3.63
2024-07-23,301170,23.75,23.07,24.1,23.02,15353,36349267.0,4.51,-3.67,-0.88,4.57
2024-07-24,301170,22.45,21.75,22.49,21.51,29427,64362686.0,4.25,-5.72,-1.32,8.76
2024-07-25,301170,21.65,21.7,21.98,21.32,12129,26292537.0,3.03,-0.23,-0.05,3.61
2024-07-26,301170,21.74,22.32,22.47,21.74,11992,26657010.0,3.36,2.86,0.62,3.57
2024-07-29,301170,22.7,21.91,22.7,21.8,11609,25592382.0,4.03,-1.84,-0.41,3.46
