日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-12-20,11.68,11.3,11.71,11.26,5947,13893895.0,3.83,-3.83,-0.45,1.18
2021-12-21,11.28,11.15,11.34,11.14,3258,7513031.0,1.77,-1.33,-0.15,0.64
2021-12-22,11.15,11.3,11.59,10.95,5146,11979798.0,5.74,1.35,0.15,1.02
2021-12-23,11.27,11.15,11.35,11.04,5054,11583656.0,2.74,-1.33,-0.15,1.0
2021-12-24,11.05,10.8,11.15,10.55,6052,13490581.0,5.38,-3.14,-0.35,1.2
2021-12-27,10.83,11.06,11.19,10.8,4337,9781203.0,3.61,2.41,0.26,0.86
2021-12-28,11.06,11.25,11.29,10.9,4137,9425569.0,3.53,1.72,0.19,0.82
2021-12-29,11.7,12.85,13.15,11.7,31548,81192171.0,12.89,14.22,1.6,6.24
2021-12-30,12.44,13.12,13.54,12.44,27377,73042421.0,8.56,2.1,0.27,5.42
2021-12-31,13.19,13.35,13.7,13.1,27262,74632849.0,4.57,1.75,0.23,5.4
2022-01-04,13.3,12.65,13.44,12.52,17292,45317259.0,6.89,-5.24,-0.7,3.42
2022-01-05,12.6,12.5,12.82,12.36,9511,24446351.0,3.64,-1.19,-0.15,1.88
2022-01-06,12.33,12.05,12.5,11.95,9535,23615747.0,4.4,-3.6,-0.45,1.89
2022-01-07,12.4,12.26,12.5,12.07,7752,19525266.0,3.57,1.74,0.21,1.53
2022-01-10,12.11,11.99,12.16,11.76,4678,11429179.0,3.26,-2.2,-0.27,0.93
2022-01-11,12.05,11.87,12.17,11.83,2997,7357665.0,2.84,-1.0,-0.12,0.59
2022-01-12,11.99,12.06,12.06,11.85,3471,8486141.0,1.77,1.6,0.19,0.69
2022-01-13,11.89,11.98,12.17,11.7,6904,16841515.0,3.9,-0.66,-0.08,1.37
2022-01-14,11.85,11.41,11.94,11.38,7170,17082361.0,4.67,-4.76,-0.57,1.42
2022-01-17,11.4,11.67,11.78,11.28,4036,9577694.0,4.38,2.28,0.26,0.8
2022-01-18,11.7,12.03,12.5,11.61,11206,27783950.0,7.63,3.08,0.36,2.22
2022-01-19,12.2,11.96,12.2,11.7,6850,16636422.0,4.16,-0.58,-0.07,1.36
2022-01-20,11.75,12.32,12.62,11.75,11539,28937373.0,7.27,3.01,0.36,2.28
2022-01-21,12.15,12.06,12.44,12.0,5985,14963876.0,3.57,-2.11,-0.26,1.18
2022-01-24,12.07,11.91,12.19,11.9,4600,11307362.0,2.4,-1.24,-0.15,0.91
2022-01-25,11.87,10.9,11.87,10.85,8905,20635093.0,8.56,-8.48,-1.01,1.76
2022-01-26,10.9,10.82,11.05,10.7,3153,6994543.0,3.21,-0.73,-0.08,0.62
2022-01-27,10.82,10.49,10.82,10.3,5031,10926303.0,4.81,-3.05,-0.33,1.0
2022-01-28,10.52,10.37,10.59,10.32,3196,6843576.0,2.57,-1.14,-0.12,0.63
2022-02-07,10.54,10.6,10.64,10.54,1402,3053671.0,0.96,2.22,0.23,0.28
2022-02-08,10.66,10.64,10.66,10.5,703,1531659.0,1.51,0.38,0.04,0.14
2022-02-09,10.79,10.84,10.94,10.61,1917,4224020.0,3.1,1.88,0.2,0.38
2022-02-10,10.82,10.62,10.9,10.6,1937,4254344.0,2.77,-2.03,-0.22,0.38
2022-02-11,10.6,10.2,10.64,10.16,2518,5360418.0,4.52,-3.95,-0.42,0.5
2022-02-14,10.17,9.65,10.17,9.57,4117,8278349.0,5.88,-5.39,-0.55,0.81
2022-02-15,9.68,9.61,9.74,9.57,2121,4212350.0,1.76,-0.41,-0.04,0.42
2022-02-16,9.65,9.7,9.82,9.65,1320,2645513.0,1.77,0.94,0.09,0.26
2022-02-17,9.78,9.52,9.78,9.45,2613,5125752.0,3.4,-1.86,-0.18,0.52
2022-02-18,9.46,9.49,9.6,9.44,1546,3029303.0,1.68,-0.32,-0.03,0.31
2022-02-21,9.5,9.54,9.57,9.4,954,1872129.0,1.79,0.53,0.05,0.19
2022-02-22,9.54,9.54,9.6,9.29,2328,4535004.0,3.25,0.0,0.0,0.46
2022-02-23,9.46,9.42,9.54,9.26,3150,6105390.0,2.94,-1.26,-0.12,0.62
2022-02-24,9.35,9.04,9.5,9.0,4107,7811446.0,5.31,-4.03,-0.38,0.81
2022-02-25,9.18,9.03,9.29,9.01,1239,2325392.0,3.1,-0.11,-0.01,0.25
2022-02-28,9.0,8.54,9.02,8.46,4449,7959960.0,6.2,-5.43,-0.49,0.88
2022-03-01,8.55,8.47,8.64,8.37,3471,6085641.0,3.16,-0.82,-0.07,0.69
2022-03-02,8.45,8.27,8.45,8.2,2854,4925643.0,2.95,-2.36,-0.2,0.56
2022-03-03,8.36,8.43,8.55,8.27,2032,3537102.0,3.39,1.93,0.16,0.4
2022-03-04,8.4,8.18,8.4,8.13,2856,4851434.0,3.2,-2.97,-0.25,0.57
2022-03-07,8.22,7.6,8.22,7.45,7514,12036289.0,9.41,-7.09,-0.58,1.49
2022-03-08,7.6,7.31,7.64,7.3,4671,7181961.0,4.47,-3.82,-0.29,0.92
2022-03-09,7.35,7.24,7.35,6.99,3321,4973522.0,4.92,-0.96,-0.07,0.66
2022-03-10,7.41,7.3,7.44,7.3,1277,1957712.0,1.93,0.83,0.06,0.25
2022-03-11,7.16,7.21,7.3,6.92,2456,3623802.0,5.21,-1.23,-0.09,0.49
2022-03-14,7.19,7.05,7.19,6.96,1694,2490583.0,3.19,-2.22,-0.16,0.34
2022-03-15,7.06,6.47,7.06,6.46,4553,6367940.0,8.51,-8.23,-0.58,0.9
2022-03-16,6.6,6.68,6.74,6.36,3585,4932386.0,5.87,3.25,0.21,0.71
2022-03-17,6.8,7.47,8.04,6.72,13493,21133401.0,19.76,11.83,0.79,2.67
2022-03-18,7.53,7.39,7.65,7.25,7332,11332905.0,5.35,-1.07,-0.08,1.45
2022-03-21,7.32,7.23,7.32,7.16,2754,4133566.0,2.17,-2.17,-0.16,0.55
2022-03-22,7.19,7.26,7.32,7.1,1062,1594866.0,3.04,0.41,0.03,0.21
2022-03-23,7.29,7.16,7.34,7.15,1060,1601222.0,2.62,-1.38,-0.1,0.21
2022-03-24,7.11,6.93,7.19,6.85,3359,4864455.0,4.75,-3.21,-0.23,0.66
2022-03-25,6.87,6.68,6.96,6.68,2110,2996294.0,4.04,-3.61,-0.25,0.42
2022-03-28,6.6,6.51,6.6,6.5,2367,3239225.0,1.5,-2.54,-0.17,0.47
2022-03-29,6.55,6.91,7.48,6.55,4454,6612414.0,14.29,6.14,0.4,0.88
2022-03-30,6.95,6.9,6.95,6.71,2727,3885648.0,3.47,-0.14,-0.01,0.54
2022-03-31,6.89,6.72,6.89,6.49,2523,3525371.0,5.8,-2.61,-0.18,0.5
2022-04-01,6.67,7.02,7.22,6.66,3535,5166036.0,8.33,4.46,0.3,0.7
2022-04-06,7.02,6.98,7.02,6.88,3551,5143042.0,1.99,-0.57,-0.04,0.7
2022-04-07,7.05,7.04,7.14,6.97,2296,3363540.0,2.44,0.86,0.06,0.45
2022-04-08,6.91,7.0,7.04,6.9,1573,2287430.0,1.99,-0.57,-0.04,0.31
2022-04-11,7.03,6.75,7.03,6.71,2135,3042963.0,4.57,-3.57,-0.25,0.42
2022-04-12,6.7,6.78,6.78,6.61,1114,1557845.0,2.52,0.44,0.03,0.22
2022-04-13,6.76,6.68,6.76,6.56,1000,1392492.0,2.95,-1.47,-0.1,0.2
2022-04-14,6.62,6.62,6.73,6.61,1254,1746127.0,1.8,-0.9,-0.06,0.25
2022-04-15,6.58,6.54,6.7,6.53,2118,2918979.0,2.57,-1.21,-0.08,0.42
2022-04-18,6.55,6.56,6.58,6.45,902,1228096.0,1.99,0.31,0.02,0.18
2022-04-19,6.63,6.56,6.64,6.52,444,609155.0,1.83,0.0,0.0,0.09
2022-04-20,6.66,6.58,6.76,6.57,1090,1520201.0,2.9,0.3,0.02,0.22
2022-04-21,6.71,6.39,6.71,6.27,2184,2951024.0,6.69,-2.89,-0.19,0.43
2022-04-22,6.49,6.4,6.49,6.28,733,974461.0,3.29,0.16,0.01,0.15
2022-04-25,6.4,5.78,6.4,5.7,2029,2544394.0,10.94,-9.69,-0.62,0.4
2022-04-26,5.95,5.6,5.95,5.5,2886,3431442.0,7.79,-3.11,-0.18,0.57
2022-04-27,5.51,5.85,5.91,5.45,2454,2929205.0,8.21,4.46,0.25,0.49
2022-04-28,5.76,5.53,5.81,5.53,1498,1784679.0,4.79,-5.47,-0.32,0.3
2022-04-29,5.7,5.97,5.99,5.64,3668,4489426.0,6.33,7.96,0.44,0.73
2022-05-05,5.97,6.13,6.18,5.91,2912,3745461.0,4.52,2.68,0.16,0.58
2022-05-06,6.03,6.01,6.11,5.92,993,1252447.0,3.1,-1.96,-0.12,0.2
2022-05-09,6.04,6.04,6.14,5.88,1126,1427468.0,4.33,0.5,0.03,0.22
2022-05-10,6.04,6.1,6.14,5.95,1186,1508688.0,3.15,0.99,0.06,0.23
2022-05-11,6.14,6.47,6.59,6.13,4041,5423163.0,7.54,6.07,0.37,0.8
2022-05-12,6.46,6.68,6.72,6.44,2675,3684244.0,4.33,3.25,0.21,0.53
2022-05-13,6.68,7.08,7.25,6.68,6203,9166798.0,8.53,5.99,0.4,1.23
2022-05-16,7.09,7.04,7.25,6.98,2294,3398738.0,3.81,-0.56,-0.04,0.45
2022-05-17,7.0,6.78,7.07,6.75,1667,2369755.0,4.55,-3.69,-0.26,0.33
2022-05-18,6.77,6.79,6.84,6.74,551,777441.0,1.47,0.15,0.01,0.11
2022-05-19,6.7,6.84,6.84,6.64,825,1156859.0,2.95,0.74,0.05,0.16
2022-05-20,6.85,6.95,6.99,6.65,2263,3247859.0,4.97,1.61,0.11,0.45
2022-05-23,6.95,6.93,6.99,6.88,601,866672.0,1.58,-0.29,-0.02,0.12
2022-05-24,6.99,6.75,7.03,6.7,848,1212968.0,4.76,-2.6,-0.18,0.17
2022-05-25,6.89,6.82,6.89,6.66,448,630751.0,3.41,1.04,0.07,0.09
2022-05-26,6.8,6.82,6.84,6.73,53,75386.0,1.61,0.0,0.0,0.01
2022-05-27,6.83,6.65,6.83,6.53,1391,1936409.0,4.4,-2.49,-0.17,0.28
2022-05-30,6.79,6.64,6.79,6.54,591,813069.0,3.76,-0.15,-0.01,0.12
2022-05-31,6.74,6.67,6.74,6.55,767,1065361.0,2.86,0.45,0.03,0.15
2022-06-01,6.65,6.68,6.68,6.6,790,1094473.0,1.2,0.15,0.01,0.16
2022-06-02,6.69,6.95,7.03,6.63,2483,3559398.0,5.99,4.04,0.27,0.49
2022-06-06,7.0,6.9,7.08,6.85,1858,2694362.0,3.31,-0.72,-0.05,0.37
2022-06-07,6.82,6.87,6.95,6.77,1193,1710870.0,2.61,-0.43,-0.03,0.24
2022-06-08,6.77,6.71,6.82,6.64,1172,1640620.0,2.62,-2.33,-0.16,0.23
2022-06-09,6.65,6.45,6.65,6.45,8110,10668294.0,2.98,-3.87,-0.26,1.61
2022-06-10,6.56,6.27,6.56,6.2,6704,8793474.0,5.58,-2.79,-0.18,1.33
2022-06-13,6.23,6.31,6.35,6.2,542,715719.0,2.39,0.64,0.04,0.11
2022-06-14,6.23,6.32,6.33,6.19,1204,1575380.0,2.22,0.16,0.01,0.24
2022-06-15,6.37,6.47,6.58,6.37,2635,3555369.0,3.32,2.37,0.15,0.52
2022-06-16,6.47,6.36,6.47,6.3,990,1321307.0,2.63,-1.7,-0.11,0.2
2022-06-17,6.37,6.37,6.37,6.27,675,892864.0,1.57,0.16,0.01,0.13
2022-06-20,6.3,6.32,6.39,6.28,694,915783.0,1.73,-0.78,-0.05,0.14
2022-06-21,6.28,6.34,6.37,6.28,723,957582.0,1.42,0.32,0.02,0.14
2022-06-22,6.29,6.34,6.34,6.29,282,373443.0,0.79,0.0,0.0,0.06
2022-06-23,6.26,6.41,6.43,6.26,548,733245.0,2.68,1.1,0.07,0.11
2022-06-24,6.45,6.6,6.65,6.42,2635,3623140.0,3.59,2.96,0.19,0.52
2022-06-27,6.64,7.17,7.65,6.64,13031,19629833.0,15.3,8.64,0.57,2.58
2022-06-28,7.11,7.49,7.55,6.95,9122,13842104.0,8.37,4.46,0.32,1.81
2022-06-29,7.41,7.1,7.54,7.1,6030,8898575.0,5.87,-5.21,-0.39,1.19
2022-06-30,7.23,7.19,7.24,7.08,3030,4394574.0,2.25,1.27,0.09,0.6
2022-07-01,7.19,7.14,7.28,6.9,2861,4099452.0,5.29,-0.7,-0.05,0.57
2022-07-04,7.1,7.01,7.1,6.95,1680,2380137.0,2.1,-1.82,-0.13,0.33
2022-07-05,6.96,6.96,7.04,6.9,946,1336127.0,2.0,-0.71,-0.05,0.19
2022-07-06,6.96,6.95,7.0,6.9,604,849230.0,1.44,-0.14,-0.01,0.12
2022-07-07,6.94,6.99,7.0,6.91,826,1166551.0,1.29,0.58,0.04,0.16
2022-07-08,7.03,6.96,7.03,6.92,670,945473.7,1.57,-0.43,-0.03,0.13
2022-07-11,6.91,6.94,6.97,6.86,652,910651.4,1.58,-0.29,-0.02,0.13
2022-07-12,6.94,6.93,6.94,6.8,827,1147984.37,2.02,-0.14,-0.01,0.16
2022-07-13,6.78,6.86,6.88,6.78,536,741150.81,1.44,-1.01,-0.07,0.11
2022-07-14,6.76,6.96,6.96,6.76,624,875592.04,2.92,1.46,0.1,0.12
2022-07-15,6.95,6.91,6.95,6.84,347,484418.56,1.58,-0.72,-0.05,0.07
2022-07-18,6.88,6.91,6.92,6.84,586,819722.31,1.16,0.0,0.0,0.12
2022-07-19,6.93,6.93,6.94,6.89,388,543924.1,0.72,0.29,0.02,0.08
2022-07-20,6.9,6.95,6.97,6.9,357,502159.4,1.01,0.29,0.02,0.07
2022-07-21,6.91,6.88,6.94,6.86,412,575925.47,1.15,-1.01,-0.07,0.08
2022-07-22,6.83,6.89,6.91,6.83,302,420087.83,1.16,0.15,0.01,0.06
2022-07-25,6.89,6.83,6.9,6.83,677,941099.45,1.02,-0.87,-0.06,0.13
2022-07-26,6.83,6.95,6.96,6.81,559,782186.47,2.2,1.76,0.12,0.11
2022-07-27,6.9,7.01,7.07,6.9,1038,1474983.27,2.45,0.86,0.06,0.21
2022-07-28,7.02,7.01,7.06,6.97,488,693393.14,1.28,0.0,0.0,0.1
2022-07-29,7.04,7.01,7.09,6.94,814,1161250.06,2.14,0.0,0.0,0.16
2022-08-01,7.01,7.04,7.05,6.94,1591,2264079.99,1.57,0.43,0.03,0.31
2022-08-02,7.04,6.8,7.04,6.75,1485,2064243.69,4.12,-3.41,-0.24,0.29
2022-08-03,6.81,6.77,6.86,6.75,460,637557.6,1.62,-0.44,-0.03,0.09
2022-08-04,6.75,6.82,6.84,6.75,190,262329.29,1.33,0.74,0.05,0.04
2022-08-05,6.83,6.91,6.93,6.79,853,1187551.62,2.05,1.32,0.09,0.17
2022-08-08,6.87,6.86,6.92,6.8,527,733115.52,1.74,-0.72,-0.05,0.1
2022-08-09,6.89,6.87,6.89,6.82,178,247137.68,1.02,0.15,0.01,0.04
2022-08-10,6.82,6.87,6.88,6.77,644,891486.06,1.6,0.0,0.0,0.13
2022-08-11,6.89,7.02,7.03,6.81,2464,3468730.93,3.2,2.18,0.15,0.49
2022-08-12,7.01,7.0,7.04,6.93,1247,1769792.38,1.57,-0.28,-0.02,0.25
2022-08-15,7.02,7.02,7.02,6.99,699,994154.93,0.43,0.29,0.02,0.14
2022-08-16,7.04,7.01,7.04,7.0,964,1371869.08,0.57,-0.14,-0.01,0.19
2022-08-17,7.04,7.08,7.09,7.02,908,1299455.85,1.0,1.0,0.07,0.18
2022-08-18,7.09,6.94,7.09,6.94,1502,2135483.8,2.12,-1.98,-0.14,0.3
2022-08-19,6.93,6.92,6.95,6.86,876,1223692.91,1.3,-0.29,-0.02,0.17
2022-08-22,6.85,6.9,6.94,6.84,726,1013778.27,1.45,-0.29,-0.02,0.14
2022-08-23,6.88,6.94,6.95,6.86,622,873597.89,1.3,0.58,0.04,0.12
2022-08-24,6.87,6.7,6.87,6.67,1661,2283845.98,2.88,-3.46,-0.24,0.33
2022-08-25,6.7,6.67,6.8,6.65,591,802179.46,2.24,-0.45,-0.03,0.12
2022-08-26,6.67,6.71,6.75,6.61,1022,1381666.98,2.1,0.6,0.04,0.2
2022-08-29,6.71,6.72,6.72,6.62,441,598510.17,1.49,0.15,0.01,0.09
2022-08-30,6.73,6.63,6.73,6.55,604,809344.77,2.68,-1.34,-0.09,0.12
2022-08-31,6.64,6.51,6.64,6.44,1085,1434275.27,3.02,-1.81,-0.12,0.21
2022-09-01,6.46,6.51,6.53,6.46,270,355747.42,1.08,0.0,0.0,0.05
2022-09-02,6.51,6.52,6.55,6.46,533,702078.39,1.38,0.15,0.01,0.11
2022-09-05,6.69,6.5,6.69,6.48,568,755004.95,3.22,-0.31,-0.02,0.11
2022-09-06,6.52,6.47,6.54,6.46,714,941637.01,1.23,-0.46,-0.03,0.14
2022-09-07,6.46,6.47,6.52,6.46,450,592409.99,0.93,0.0,0.0,0.09
2022-09-08,6.48,6.4,6.51,6.4,728,955060.36,1.7,-1.08,-0.07,0.14
2022-09-09,6.38,6.06,6.38,5.95,3339,4160345.94,6.72,-5.31,-0.34,0.66
2022-09-13,6.12,6.0,6.12,5.97,711,868426.45,2.48,-0.99,-0.06,0.14
2022-09-14,5.9,5.92,5.97,5.84,762,913738.48,2.17,-1.33,-0.08,0.15
2022-09-15,5.85,5.78,5.87,5.7,908,1064643.67,2.87,-2.36,-0.14,0.18
2022-09-16,5.78,5.89,6.1,5.78,1552,1881627.24,5.54,1.9,0.11,0.31
2022-09-19,5.89,5.78,5.99,5.74,1649,1957245.61,4.24,-1.87,-0.11,0.33
2022-09-20,5.8,5.97,6.02,5.71,2025,2412375.86,5.36,3.29,0.19,0.4
2022-09-21,5.9,6.24,6.38,5.86,5361,6791622.82,8.71,4.52,0.27,1.06
2022-09-22,6.2,6.08,6.36,6.08,3928,4971997.41,4.49,-2.56,-0.16,0.78
2022-09-23,6.05,5.78,6.07,5.74,2781,3300087.66,5.43,-4.93,-0.3,0.55
2022-09-26,5.8,5.65,5.8,5.63,808,936634.43,2.94,-2.25,-0.13,0.16
2022-09-27,5.61,5.67,5.69,5.55,503,575205.4,2.48,0.35,0.02,0.1
2022-09-28,5.66,5.59,5.66,5.54,294,335112.15,2.12,-1.41,-0.08,0.06
2022-09-29,5.67,5.34,5.67,5.29,1986,2176367.91,6.8,-4.47,-0.25,0.39
2022-09-30,5.32,5.34,5.34,5.26,816,879853.66,1.5,0.0,0.0,0.16
2022-10-10,5.3,5.28,5.33,5.25,629,678274.49,1.5,-1.12,-0.06,0.12
2022-10-11,5.2,5.33,5.34,5.2,212,228457.34,2.65,0.95,0.05,0.04
2022-10-12,5.32,5.33,5.33,5.21,660,709863.09,2.25,0.0,0.0,0.13
2022-10-13,5.36,5.28,5.36,5.28,555,600146.3,1.5,-0.94,-0.05,0.11
2022-10-14,5.32,5.39,5.4,5.31,919,1005130.25,1.7,2.08,0.11,0.18
2022-10-17,5.35,5.4,5.47,5.3,1269,1387475.76,3.15,0.19,0.01,0.25
2022-10-18,5.4,5.49,5.62,5.39,1360,1524883.33,4.26,1.67,0.09,0.27
2022-10-19,5.52,5.4,5.52,5.4,1079,1195225.7,2.19,-1.64,-0.09,0.21
2022-10-20,5.4,5.37,5.47,5.36,1192,1307325.24,2.04,-0.56,-0.03,0.24
2022-10-21,5.4,5.34,5.4,5.26,773,841315.43,2.61,-0.56,-0.03,0.15
2022-10-24,5.33,5.29,5.36,5.22,1139,1225506.82,2.62,-0.94,-0.05,0.23
2022-10-25,5.27,5.29,5.3,5.25,470,504905.06,0.95,0.0,0.0,0.09
2022-10-26,5.31,5.34,5.35,5.3,630,684405.38,0.95,0.95,0.05,0.12
2022-10-27,5.34,5.31,5.34,5.28,268,290171.51,1.12,-0.56,-0.03,0.05
2022-10-28,5.32,5.33,5.51,5.26,759,821213.04,4.71,0.38,0.02,0.15
2022-10-31,5.28,5.33,5.34,5.25,573,618678.68,1.69,0.0,0.0,0.11
2022-11-01,5.34,5.42,5.45,5.3,1510,1664798.6,2.81,1.69,0.09,0.3
2022-11-02,5.45,5.5,5.53,5.43,2478,2768094.03,1.85,1.48,0.08,0.49
2022-11-03,5.48,5.48,5.54,5.47,1042,1165696.82,1.27,-0.36,-0.02,0.21
2022-11-04,5.48,5.58,5.59,5.48,2692,3047444.26,2.01,1.82,0.1,0.53
2022-11-07,5.65,5.75,5.87,5.64,2425,2849934.89,4.12,3.05,0.17,0.48
2022-11-08,5.75,5.75,5.77,5.68,1452,1692334.12,1.57,0.0,0.0,0.29
2022-11-09,5.74,5.74,5.82,5.7,1108,1298761.96,2.09,-0.17,-0.01,0.22
2022-11-10,5.72,5.72,5.74,5.65,685,793382.97,1.57,-0.35,-0.02,0.14
2022-11-11,5.77,5.75,5.81,5.7,1274,1486622.98,1.92,0.52,0.03,0.25
2022-11-14,5.8,5.79,5.82,5.74,1111,1307045.81,1.39,0.7,0.04,0.22
2022-11-15,5.8,5.79,5.8,5.71,705,827881.33,1.55,0.0,0.0,0.14
2022-11-16,5.76,5.79,5.83,5.76,956,1128520.79,1.21,0.0,0.0,0.19
2022-11-17,5.77,5.8,5.81,5.77,666,783928.93,0.69,0.17,0.01,0.13
2022-11-18,5.8,5.8,5.82,5.76,1484,1829242.46,1.03,0.0,0.0,0.29
2022-11-21,5.93,5.88,5.95,5.86,1738,2089873.31,1.55,1.38,0.08,0.34
2022-11-22,5.92,5.8,5.92,5.79,1295,1539344.07,2.21,-1.36,-0.08,0.26
2022-11-23,5.81,5.77,5.81,5.68,1140,1330002.08,2.24,-0.52,-0.03,0.23
2022-11-24,5.79,5.76,5.79,5.7,1710,1991923.96,1.56,-0.17,-0.01,0.34
2022-11-25,5.74,5.64,5.74,5.64,1200,1386305.57,1.74,-2.08,-0.12,0.24
2022-11-28,5.73,5.71,5.73,5.65,846,983506.06,1.42,1.24,0.07,0.17
2022-11-29,5.68,5.81,5.84,5.68,778,919361.85,2.8,1.75,0.1,0.15
2022-11-30,5.78,5.82,5.84,5.78,865,1022927.99,1.03,0.17,0.01,0.17
2022-12-01,5.87,5.92,6.03,5.87,2147,2599893.22,2.75,1.72,0.1,0.42
2022-12-02,5.92,5.93,5.94,5.87,926,1113163.19,1.18,0.17,0.01,0.18
