日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-08-22,603170,26.08,26.39,26.65,25.31,54424,144204307.0,5.06,-0.34,-0.09,13.6
2022-08-23,603170,26.38,26.08,26.68,26.06,40799,110063402.0,2.35,-1.17,-0.31,10.2
2022-08-24,603170,25.73,24.88,26.38,24.88,38590,100929159.0,5.75,-4.6,-1.2,9.64
2022-08-25,603170,24.98,24.51,25.18,23.98,33263,83721130.0,4.82,-1.49,-0.37,8.31
2022-08-26,603170,24.53,25.39,26.98,24.39,48204,126689960.0,10.57,3.59,0.88,12.05
2022-08-29,603170,24.7,27.0,27.99,24.7,135544,377171875.0,12.96,6.34,1.61,33.88
2022-08-30,603170,26.48,27.21,28.68,25.98,113856,315124901.0,10.0,0.78,0.21,28.46
2022-08-31,603170,26.82,27.56,28.6,26.82,107984,306567273.0,6.54,1.29,0.35,26.99
2022-09-01,603170,28.43,28.05,28.47,26.88,95763,271734193.0,5.77,1.78,0.49,23.93
2022-09-02,603170,27.48,26.91,27.84,26.04,92826,255060829.0,6.42,-4.06,-1.14,23.2
2022-09-05,603170,26.55,25.54,26.6,25.19,65305,172945955.0,5.24,-5.09,-1.37,16.32
2022-09-06,603170,25.54,25.1,25.76,24.74,47208,121469428.0,3.99,-1.72,-0.44,11.8
2022-09-07,603170,25.07,25.3,25.67,24.78,46033,119037945.0,3.55,0.8,0.2,11.51
2022-09-08,603170,25.13,23.74,25.47,23.58,84141,209598785.0,7.47,-6.17,-1.56,21.03
2022-09-09,603170,23.74,23.96,23.96,22.96,53404,128351760.0,4.21,0.93,0.22,13.35
2022-09-13,603170,23.71,24.46,24.83,23.58,56483,141192716.0,5.22,2.09,0.5,14.12
2022-09-14,603170,24.04,24.85,24.93,23.78,48251,121701986.0,4.7,1.59,0.39,12.06
2022-09-15,603170,24.8,22.73,24.8,22.59,61482,147704363.0,8.89,-8.53,-2.12,15.37
2022-09-16,603170,22.58,22.67,23.29,22.46,31923,75034320.0,3.65,-0.26,-0.06,7.98
2022-09-19,603170,22.44,22.7,23.38,22.14,24516,57430279.0,5.47,0.13,0.03,6.13
2022-09-20,603170,23.22,22.66,23.56,22.59,21044,49547148.0,4.27,-0.18,-0.04,5.26
2022-09-21,603170,22.95,23.03,23.38,22.53,27016,63967088.0,3.75,1.63,0.37,6.75
2022-09-22,603170,22.58,23.28,23.48,22.06,56112,131275774.0,6.17,1.09,0.25,14.02
2022-09-23,603170,22.88,20.89,22.92,20.89,61792,137907977.0,8.72,-10.27,-2.39,15.44
2022-09-26,603170,20.52,20.79,21.36,20.52,54963,119071831.0,4.02,-0.48,-0.1,13.74
2022-09-27,603170,21.08,22.38,22.63,20.73,72810,162113883.0,9.14,7.65,1.59,18.2
2022-09-28,603170,22.1,23.08,24.15,22.1,87847,211145473.0,9.16,3.13,0.7,21.96
2022-09-29,603170,23.66,22.91,24.11,22.88,50087,120697571.0,5.33,-0.74,-0.17,12.52
2022-09-30,603170,23.32,23.25,24.29,22.95,40198,97136297.0,5.85,1.48,0.34,10.05
2022-10-10,603170,23.25,24.15,24.23,22.6,53062,129322370.0,7.01,3.87,0.9,13.26
2022-10-11,603170,24.04,23.66,24.17,23.1,31783,77017514.0,4.43,-2.03,-0.49,7.94
2022-10-12,603170,23.76,23.13,23.86,22.4,28207,66247972.0,6.17,-2.24,-0.53,7.05
2022-10-13,603170,23.13,24.34,24.98,22.88,33000,81925234.0,9.08,5.23,1.21,8.25
2022-10-14,603170,23.97,24.69,25.24,23.8,28533,71806801.0,5.92,1.44,0.35,7.13
2022-10-17,603170,24.57,25.61,26.0,24.5,33192,86005942.0,6.08,3.73,0.92,8.3
2022-10-18,603170,25.69,24.88,25.71,24.68,17884,45851292.0,4.02,-2.85,-0.73,4.47
2022-10-19,603170,24.78,24.21,24.83,23.87,21365,53172326.0,3.86,-2.69,-0.67,5.34
2022-10-20,603170,24.08,24.38,24.88,23.92,16336,41117078.0,3.97,0.7,0.17,4.08
2022-10-21,603170,24.38,24.39,24.78,23.87,12845,31971265.0,3.73,0.04,0.01,3.21
2022-10-24,603170,23.91,23.42,24.38,23.23,15848,38543214.0,4.72,-3.98,-0.97,3.96
2022-10-25,603170,22.98,23.85,24.08,22.45,19652,47174157.0,6.96,1.84,0.43,4.91
2022-10-26,603170,23.84,23.93,24.88,23.76,12976,32139432.0,4.7,0.34,0.08,3.24
2022-10-27,603170,23.72,23.37,24.27,23.37,13608,33076675.0,3.76,-2.34,-0.56,3.4
2022-10-28,603170,23.38,22.08,23.39,22.01,18561,42947843.0,5.91,-5.52,-1.29,4.64
2022-10-31,603170,22.47,23.22,23.35,22.23,13481,31761982.0,5.07,5.16,1.14,3.37
2022-11-01,603170,23.22,24.98,25.36,23.09,30397,75878092.0,9.78,7.58,1.76,7.6
2022-11-02,603170,24.68,25.69,26.7,24.68,53777,143575212.0,8.09,2.84,0.71,13.44
2022-11-03,603170,25.34,25.3,25.9,25.04,21292,55262512.0,3.35,-1.52,-0.39,5.32
2022-11-04,603170,25.16,26.14,26.75,25.16,28211,75152016.0,6.28,3.32,0.84,7.05
2022-11-07,603170,25.87,26.15,26.65,25.63,22974,61670590.0,3.9,0.04,0.01,5.74
2022-11-08,603170,26.0,25.39,26.38,25.28,10100,26486760.0,4.21,-2.91,-0.76,2.52
2022-11-09,603170,25.38,25.21,25.58,24.88,10227,26343679.0,2.76,-0.71,-0.18,2.56
2022-11-10,603170,25.17,24.97,25.3,24.7,10826,27743248.0,2.38,-0.95,-0.24,2.71
2022-11-11,603170,25.78,25.58,25.87,24.79,16773,43537589.0,4.33,2.44,0.61,4.19
2022-11-14,603170,25.71,25.52,26.36,25.2,18949,50062417.0,4.53,-0.23,-0.06,4.74
2022-11-15,603170,25.89,25.58,26.19,25.23,13743,36092301.0,3.76,0.24,0.06,3.43
2022-11-16,603170,25.58,27.01,27.16,25.4,34816,94661479.0,6.88,5.59,1.43,8.7
2022-11-17,603170,26.84,28.08,28.56,26.23,54248,154634422.0,8.63,3.96,1.07,13.56
2022-11-18,603170,28.08,27.56,29.04,27.3,28484,81925813.0,6.2,-1.85,-0.52,7.12
2022-11-21,603170,27.41,27.05,27.76,26.56,24690,68109936.0,4.35,-1.85,-0.51,6.17
2022-11-22,603170,27.05,26.14,27.27,25.97,11307,30611594.0,4.81,-3.36,-0.91,2.83
2022-11-23,603170,26.21,25.85,26.46,24.81,17825,46507932.0,6.31,-1.11,-0.29,4.46
2022-11-24,603170,25.87,26.78,26.86,25.38,15702,42443037.0,5.73,3.6,0.93,3.92
2022-11-25,603170,26.7,26.38,27.46,26.0,15026,41201605.0,5.45,-1.49,-0.4,3.76
2022-11-28,603170,26.13,27.67,27.67,25.46,24741,67262010.0,8.38,4.89,1.29,6.18
2022-11-29,603170,27.29,29.04,29.18,27.29,35200,102225417.0,6.83,4.95,1.37,8.8
2022-11-30,603170,28.63,27.88,29.08,27.28,28443,81262011.0,6.2,-3.99,-1.16,7.11
2022-12-01,603170,29.38,27.96,29.93,27.39,35426,102967789.0,9.11,0.29,0.08,8.85
2022-12-02,603170,27.72,28.17,28.67,27.54,14408,41368137.0,4.04,0.75,0.21,3.6
2022-12-05,603170,28.46,30.08,30.56,28.46,40267,122750694.0,7.45,6.78,1.91,10.06
2022-12-06,603170,30.07,29.55,31.98,29.22,45946,142992293.0,9.18,-1.76,-0.53,11.48
2022-12-07,603170,29.88,29.21,29.88,28.88,19702,58730118.0,3.38,-1.15,-0.34,4.92
2022-12-08,603170,29.02,29.58,30.01,28.78,22149,66410596.0,4.21,1.27,0.37,5.54
2022-12-09,603170,29.51,29.28,29.56,28.08,20434,60410918.0,5.0,-1.01,-0.3,5.11
2022-12-12,603170,29.13,28.69,29.52,28.58,11525,33973001.0,3.21,-2.02,-0.59,2.88
2022-12-13,603170,28.66,29.09,29.78,28.18,18293,54354490.0,5.58,1.39,0.4,4.57
2022-12-14,603170,28.7,29.08,29.73,28.41,17246,51467481.0,4.54,-0.03,-0.01,4.31
2022-12-15,603170,29.28,27.96,29.39,27.9,16550,48063380.0,5.12,-3.85,-1.12,4.14
2022-12-16,603170,28.1,28.14,28.38,27.56,11472,32726144.0,2.93,0.64,0.18,2.87
2022-12-19,603170,28.14,27.26,28.27,27.13,10696,30228560.0,4.05,-3.13,-0.88,2.67
2022-12-20,603170,27.37,26.72,27.37,26.36,8878,24299705.0,3.71,-1.98,-0.54,2.22
2022-12-21,603170,26.72,26.92,27.65,26.59,8625,23765243.0,3.97,0.75,0.2,2.16
2022-12-22,603170,27.25,26.63,27.64,26.38,8843,24497979.0,4.68,-1.08,-0.29,2.21
2022-12-23,603170,26.38,26.89,27.46,26.33,7666,21075161.0,4.24,0.98,0.26,1.92
2022-12-26,603170,27.47,28.32,29.03,27.0,18081,52145243.0,7.55,5.32,1.43,4.52
2022-12-27,603170,28.18,28.3,28.78,27.48,12896,37175497.0,4.59,-0.07,-0.02,3.22
2022-12-28,603170,28.41,27.46,28.41,27.29,8893,25170694.0,3.96,-2.97,-0.84,2.22
2022-12-29,603170,27.64,26.99,27.64,26.89,8941,24889043.0,2.73,-1.71,-0.47,2.23
2022-12-30,603170,27.36,27.71,28.06,26.3,15604,43160152.0,6.52,2.67,0.72,3.9
2023-01-03,603170,27.56,26.44,27.72,26.26,24266,66160388.0,5.27,-4.58,-1.27,6.07
2023-01-04,603170,26.27,26.6,26.75,25.58,15317,41170389.0,4.43,0.61,0.16,3.83
2023-01-05,603170,26.36,27.62,28.13,25.99,25991,72263106.0,8.05,3.83,1.02,6.5
2023-01-06,603170,27.61,27.9,28.11,27.08,15361,43554460.0,3.73,1.01,0.28,3.84
2023-01-09,603170,28.17,27.99,28.86,27.01,20720,59234968.0,6.63,0.32,0.09,5.18
2023-01-10,603170,27.98,29.14,30.06,27.55,24910,74279644.0,8.97,4.11,1.15,6.23
2023-01-11,603170,29.14,29.36,30.64,28.88,24069,73086674.0,6.04,0.75,0.22,6.02
2023-01-12,603170,29.44,28.9,29.66,28.83,10393,31000118.0,2.83,-1.57,-0.46,2.6
2023-01-13,603170,28.59,28.9,29.34,28.44,6594,19507620.0,3.11,0.0,0.0,1.65
2023-01-16,603170,28.78,28.05,29.57,28.01,17686,51567967.0,5.4,-2.94,-0.85,4.42
2023-01-17,603170,27.98,27.3,28.17,26.8,19593,54709011.0,4.88,-2.67,-0.75,4.9
2023-01-18,603170,27.51,27.31,27.95,26.97,12711,35646562.0,3.59,0.04,0.01,3.18
2023-01-19,603170,27.18,27.07,27.48,26.98,9490,26400777.0,1.83,-0.88,-0.24,2.37
2023-01-20,603170,26.79,26.97,27.35,26.79,8259,22841216.0,2.07,-0.37,-0.1,2.06
2023-01-30,603170,27.28,27.12,27.78,26.71,14373,39850828.0,3.97,0.56,0.15,3.59
2023-01-31,603170,27.11,26.56,27.17,26.34,13530,36805109.0,3.06,-2.06,-0.56,3.38
2023-02-01,603170,26.56,26.58,26.72,26.33,13300,36049672.0,1.47,0.08,0.02,3.32
2023-02-02,603170,26.58,28.13,29.18,26.39,38588,109876911.0,10.5,5.83,1.55,9.64
2023-02-03,603170,27.92,27.55,28.08,27.08,19212,53976790.0,3.55,-2.06,-0.58,4.8
2023-02-06,603170,27.31,26.19,27.31,25.91,33037,89129325.0,5.08,-4.94,-1.36,8.26
2023-02-07,603170,26.19,26.06,26.31,25.84,12853,34227907.0,1.79,-0.5,-0.13,3.21
2023-02-08,603170,26.14,25.33,26.14,24.74,33248,85750454.0,5.37,-2.8,-0.73,8.31
2023-02-09,603170,25.03,26.22,26.33,24.98,32528,85691462.0,5.33,3.51,0.89,8.13
2023-02-10,603170,26.88,28.9,28.9,26.88,58846,169129226.0,7.7,10.22,2.68,14.71
2023-02-13,603170,29.33,30.54,30.96,28.13,85294,258642664.0,9.79,5.67,1.64,21.32
2023-02-14,603170,29.94,29.57,30.27,28.98,53440,160891735.0,4.22,-3.18,-0.97,13.36
2023-02-15,603170,29.62,29.25,29.71,29.18,21785,65369757.0,1.79,-1.08,-0.32,5.44
2023-02-16,603170,29.49,28.39,29.66,28.18,30874,91414755.0,5.06,-2.94,-0.86,7.72
2023-02-17,603170,28.39,28.18,29.15,28.16,26857,78402413.0,3.49,-0.74,-0.21,6.71
2023-02-20,603170,28.18,28.53,28.68,27.96,19462,56424129.0,2.56,1.24,0.35,4.86
2023-02-21,603170,28.24,28.41,28.73,27.99,16203,46844371.0,2.59,-0.42,-0.12,4.05
2023-02-22,603170,28.36,28.7,29.12,28.01,22224,65141357.0,3.91,1.02,0.29,5.55
2023-02-23,603170,28.5,28.14,28.74,27.98,17009,49103551.0,2.65,-1.95,-0.56,4.25
2023-02-24,603170,28.11,28.41,28.77,27.68,20746,59936609.0,3.87,0.96,0.27,5.19
2023-02-27,603170,28.13,28.4,29.04,27.99,16496,47941376.0,3.7,-0.04,-0.01,4.12
2023-02-28,603170,28.38,28.98,29.04,27.9,25346,74105586.0,4.01,2.04,0.58,6.33
2023-03-01,603170,28.77,28.83,28.9,27.91,31537,91706949.0,3.42,-0.52,-0.15,7.88
2023-03-02,603170,28.82,28.29,28.82,27.66,34671,99975608.0,4.02,-1.87,-0.54,8.67
2023-03-03,603170,28.37,27.4,28.87,27.38,26772,76463128.0,5.27,-3.15,-0.89,6.69
2023-03-06,603170,27.25,28.54,28.63,27.18,32552,93078290.0,5.29,4.16,1.14,8.14
2023-03-07,603170,28.48,27.6,29.2,27.43,29498,84724431.0,6.2,-3.29,-0.94,7.37
2023-03-08,603170,27.62,27.87,27.96,26.88,14107,39815403.0,3.91,0.98,0.27,3.53
2023-03-09,603170,27.88,27.22,28.02,27.18,10328,29047943.0,3.01,-2.33,-0.65,2.58
2023-03-10,603170,27.36,26.07,27.36,26.03,24467,66060127.0,4.89,-4.22,-1.15,6.12
2023-03-13,603170,26.07,26.74,26.87,25.93,19219,51790430.0,3.61,2.57,0.67,4.8
2023-03-14,603170,26.76,25.61,27.03,25.54,28183,75042678.0,5.57,-4.23,-1.13,7.04
2023-03-15,603170,25.78,25.28,26.17,25.14,18492,48352565.0,4.02,-1.29,-0.33,4.62
2023-03-16,603170,25.26,25.04,25.38,24.68,23025,58860724.0,2.77,-0.95,-0.24,5.75
2023-03-17,603170,25.04,24.27,25.35,24.15,24342,61349748.0,4.79,-3.08,-0.77,6.08
2023-03-20,603170,24.43,23.78,24.43,23.38,22424,54728924.0,4.33,-2.02,-0.49,5.6
2023-03-21,603170,23.92,24.37,24.46,23.66,16110,39810995.0,3.36,2.48,0.59,4.03
2023-03-22,603170,24.58,24.53,24.86,24.45,11776,29721356.0,1.68,0.66,0.16,2.94
2023-03-23,603170,24.53,24.38,24.53,23.87,15143,37472188.0,2.69,-0.61,-0.15,3.78
2023-03-24,603170,24.11,23.9,24.93,23.71,22610,56408183.0,5.0,-1.97,-0.48,5.65
2023-03-27,603170,23.88,24.13,24.16,23.86,10407,25640508.0,1.26,0.96,0.23,2.6
2023-03-28,603170,24.21,24.04,24.36,23.9,9813,24242051.0,1.91,-0.37,-0.09,2.45
2023-03-29,603170,24.04,23.89,24.18,23.7,7599,18625642.0,2.0,-0.62,-0.15,1.9
2023-03-30,603170,23.98,24.37,24.49,23.75,12812,31845181.0,3.1,2.01,0.48,3.2
2023-03-31,603170,24.56,25.01,25.56,24.27,28243,72240312.0,5.29,2.63,0.64,7.06
2023-04-03,603170,25.03,24.31,25.03,24.08,41128,102929836.0,3.8,-2.8,-0.7,10.28
2023-04-04,603170,24.28,23.9,24.28,23.71,24665,60394329.0,2.34,-1.69,-0.41,6.16
2023-04-06,603170,23.89,23.42,24.01,23.3,13425,32436109.0,2.97,-2.01,-0.48,3.36
2023-04-07,603170,23.38,23.67,23.87,23.33,16136,39046187.0,2.31,1.07,0.25,4.03
2023-04-10,603170,23.59,23.53,23.83,23.23,17563,42347331.0,2.53,-0.59,-0.14,4.39
2023-04-11,603170,23.88,24.23,25.01,23.58,31963,79464747.0,6.08,2.97,0.7,7.99
2023-04-12,603170,24.23,24.29,24.8,24.22,19289,48283892.0,2.39,0.25,0.06,4.82
2023-04-13,603170,24.3,24.38,24.98,24.18,25783,65000559.0,3.29,0.37,0.09,6.44
2023-04-14,603170,24.38,24.2,24.76,24.2,14816,37062848.0,2.3,-0.74,-0.18,3.7
2023-04-17,603170,24.22,24.82,25.06,24.19,26455,66739834.0,3.6,2.56,0.62,6.61
2023-04-18,603170,24.63,25.28,25.63,24.41,23352,59973306.0,4.92,1.85,0.46,5.84
2023-04-19,603170,25.41,24.93,25.41,24.8,14033,36008891.0,2.41,-1.38,-0.35,3.51
2023-04-20,603170,24.93,24.35,25.09,24.22,12501,31397980.0,3.49,-2.33,-0.58,3.12
2023-04-21,603170,24.32,23.69,25.09,23.58,19445,48084409.0,6.2,-2.71,-0.66,4.86
2023-04-24,603170,23.64,22.68,24.03,22.61,18323,43063311.0,5.99,-4.26,-1.01,4.58
2023-04-25,603170,22.77,22.76,23.11,22.52,13588,31801599.0,2.6,0.35,0.08,3.4
2023-04-26,603170,23.04,23.06,23.1,22.57,8947,20997904.0,2.33,1.32,0.3,2.24
2023-04-27,603170,23.04,23.25,23.47,22.78,9381,22382297.0,2.99,0.82,0.19,2.34
2023-04-28,603170,23.09,23.88,23.93,23.08,12081,29219281.0,3.66,2.71,0.63,3.02
2023-05-04,603170,24.11,24.54,25.13,23.76,27289,68767048.0,5.74,2.76,0.66,6.82
2023-05-05,603170,24.72,23.39,24.72,23.2,18977,46143809.0,6.19,-4.69,-1.15,4.74
2023-05-08,603170,23.41,22.49,23.61,22.23,21949,51239209.0,5.9,-3.85,-0.9,5.49
2023-05-09,603170,22.34,22.13,22.56,21.88,16015,36548610.0,3.02,-1.6,-0.36,4.0
2023-05-10,603170,22.26,22.75,22.76,21.97,15661,36280824.0,3.57,2.8,0.62,3.91
2023-05-11,603170,22.58,22.0,22.86,21.94,16846,38522252.0,4.04,-3.3,-0.75,4.21
2023-05-12,603170,21.93,21.68,22.21,21.68,9740,21912988.0,2.41,-1.45,-0.32,2.43
2023-05-15,603170,21.5,21.5,21.73,21.12,19235,42228787.0,2.81,-0.83,-0.18,4.81
2023-05-16,603170,21.5,21.53,21.68,21.11,15003,33069656.0,2.65,0.14,0.03,3.75
2023-05-17,603170,21.38,21.18,21.56,21.05,13470,29407092.0,2.37,-1.63,-0.35,3.37
2023-05-18,603170,21.13,21.08,21.4,20.94,11626,25294740.0,2.17,-0.47,-0.1,2.91
2023-05-19,603170,21.08,21.53,21.54,20.7,17035,37392392.0,3.98,2.13,0.45,4.26
2023-05-22,603170,21.53,22.16,22.26,21.33,18033,40635688.0,4.32,2.93,0.63,4.51
2023-05-23,603170,22.17,21.48,22.27,21.48,15850,35611919.0,3.56,-3.07,-0.68,3.96
2023-05-24,603170,21.56,21.2,21.56,21.16,10594,23219972.0,1.86,-1.3,-0.28,2.65
2023-05-25,603170,21.38,21.21,21.4,20.98,10551,23000489.0,1.98,0.05,0.01,2.64
2023-05-26,603170,21.29,21.1,21.43,20.93,8311,18043671.0,2.36,-0.52,-0.11,2.08
2023-05-29,603170,21.0,20.88,21.24,20.75,8419,18123365.0,2.32,-1.04,-0.22,2.1
2023-05-30,603170,20.98,20.67,20.98,20.21,10022,21190056.0,3.69,-1.01,-0.21,2.5
2023-05-31,603170,20.59,20.34,20.66,20.22,10300,21601422.0,2.13,-1.6,-0.33,2.57
2023-06-01,603170,20.37,20.48,20.77,20.28,11039,23345313.0,2.41,0.69,0.14,2.76
2023-06-02,603170,20.48,20.86,21.09,20.34,12216,26109036.0,3.66,1.86,0.38,3.05
2023-06-05,603170,20.92,20.95,20.98,20.62,10480,22436800.0,1.73,0.43,0.09,2.62
2023-06-06,603170,20.89,20.59,21.08,20.56,9632,20643443.0,2.48,-1.72,-0.36,2.41
2023-06-07,603170,20.65,20.44,20.78,20.31,7955,16838084.0,2.28,-0.73,-0.15,1.99
2023-06-08,603170,20.64,20.23,20.65,20.23,7282,15283343.0,2.05,-1.03,-0.21,1.82
2023-06-09,603170,20.36,20.89,20.96,19.98,13757,29092007.0,4.84,3.26,0.66,3.44
2023-06-12,603170,20.95,21.38,21.68,20.47,19198,41809919.0,5.79,2.35,0.49,4.8
2023-06-13,603170,21.26,20.9,21.48,20.88,10677,23219084.0,2.81,-2.25,-0.48,2.67
2023-06-14,603170,20.88,21.43,21.67,20.77,16577,36389951.0,4.31,2.54,0.53,4.14
2023-06-15,603170,21.43,21.45,21.63,21.23,11139,24535225.0,1.87,0.09,0.02,2.78
2023-06-16,603170,21.45,21.17,21.57,20.96,11445,24965624.0,2.84,-1.31,-0.28,2.86
2023-06-19,603170,21.32,20.89,21.38,20.74,10853,23454881.0,3.02,-1.32,-0.28,2.71
2023-06-20,603170,20.97,20.6,21.01,20.56,7541,15915813.0,2.15,-1.39,-0.29,1.88
2023-06-21,603170,20.61,20.44,20.93,20.35,10262,21578663.0,2.82,-0.78,-0.16,2.56
2023-06-26,603170,20.43,19.81,20.43,19.75,9049,18419731.0,3.33,-3.08,-0.63,2.26
2023-06-27,603170,19.78,19.88,19.99,19.63,7386,14930065.0,1.82,0.35,0.07,1.85
2023-06-28,603170,19.91,20.82,21.01,19.64,20954,43595522.0,6.89,4.73,0.94,5.24
2023-06-29,603170,20.66,20.6,20.87,20.29,13508,28308337.0,2.79,-1.06,-0.22,3.38
2023-06-30,603170,20.46,20.89,21.06,20.46,15380,32548270.0,2.91,1.41,0.29,3.84
2023-07-03,603170,21.03,21.04,21.1,20.71,12806,27260426.0,1.87,0.72,0.15,3.2
2023-07-04,603170,21.04,20.99,21.22,20.79,10190,21776407.0,2.04,-0.24,-0.05,2.55
2023-07-05,603170,20.99,20.5,20.99,20.44,7665,16123826.0,2.62,-2.33,-0.49,1.92
2023-07-06,603170,20.44,20.33,20.7,20.3,6332,13173101.0,1.95,-0.83,-0.17,1.58
2023-07-07,603170,20.38,20.24,20.47,20.12,5177,10673977.0,1.72,-0.44,-0.09,1.29
2023-07-10,603170,20.47,19.42,20.5,19.39,24515,49320658.0,5.48,-4.05,-0.82,6.13
2023-07-11,603170,19.42,19.83,19.86,19.25,12376,24690675.0,3.14,2.11,0.41,3.09
2023-07-12,603170,20.4,19.33,20.43,19.27,27136,54086078.0,5.85,-2.52,-0.5,6.78
2023-07-13,603170,19.34,19.56,19.96,19.13,31410,62540184.0,4.29,1.19,0.23,7.85
2023-07-14,603170,19.52,19.17,19.63,19.12,23183,45604022.0,2.61,-1.99,-0.39,5.79
2023-07-17,603170,18.91,19.58,19.58,18.91,50527,99755385.0,3.5,2.14,0.41,4.25
2023-07-18,603170,19.58,18.73,19.59,18.67,40959,78870790.0,4.7,-4.34,-0.85,3.45
2023-07-19,603170,18.67,18.58,18.75,18.08,36719,68765793.0,3.58,-0.8,-0.15,3.09
2023-07-20,603170,18.51,18.46,18.76,18.41,26988,51088161.0,1.88,-0.65,-0.12,2.27
2023-07-21,603170,18.45,18.8,19.47,18.34,40989,79206207.0,6.12,1.84,0.34,3.45
2023-07-24,603170,18.83,18.41,18.93,18.39,32866,61947231.0,2.87,-2.07,-0.39,2.76
2023-07-25,603170,18.55,18.68,18.98,18.55,31777,60688941.0,2.34,1.47,0.27,2.67
2023-07-26,603170,18.71,18.69,18.86,18.48,14528,27683159.0,2.03,0.05,0.01,1.22
2023-07-27,603170,18.82,18.63,18.88,18.6,16967,32421822.0,1.5,-0.32,-0.06,1.43
2023-07-28,603170,18.68,18.84,18.96,18.45,31190,59874961.0,2.74,1.13,0.21,2.62
2023-07-31,603170,19.18,19.5,19.68,19.04,64162,127086908.0,3.4,3.5,0.66,4.04
2023-08-01,603170,19.29,19.82,20.29,19.18,94691,192649932.0,5.69,1.64,0.32,5.96
2023-08-02,603170,19.68,19.55,19.88,19.23,48174,95619952.0,3.28,-1.36,-0.27,3.03
2023-08-03,603170,19.54,19.7,20.13,19.33,62276,125919041.0,4.09,0.77,0.15,3.92
2023-08-04,603170,19.76,19.65,20.18,19.41,59311,119738078.0,3.91,-0.25,-0.05,3.73
2023-08-07,603170,19.54,19.95,20.23,19.53,52901,107812190.0,3.56,1.53,0.3,3.33
2023-08-08,603170,19.95,19.97,20.04,19.66,26052,52665862.0,1.9,0.1,0.02,1.64
2023-08-09,603170,19.9,19.6,20.0,19.57,22020,44193716.0,2.15,-1.85,-0.37,1.39
2023-08-10,603170,19.54,19.69,19.81,19.43,24526,49055298.0,1.94,0.46,0.09,1.54
2023-08-11,603170,19.93,18.95,19.93,18.92,33548,65663292.0,5.13,-3.76,-0.74,2.11
2023-08-14,603170,18.81,18.42,18.92,18.2,28249,53095380.0,3.8,-2.8,-0.53,1.78
2023-08-15,603170,18.42,17.96,18.5,17.82,20539,37745420.0,3.69,-2.5,-0.46,1.29
2023-08-16,603170,17.95,17.95,18.15,17.84,13491,24774657.0,1.73,-0.06,-0.01,0.85
2023-08-17,603170,17.82,18.23,18.27,17.58,19222,35186175.0,3.84,1.56,0.28,1.21
