日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2023-08-30,45.95,47.17,48.13,45.95,27065,127799822.0,4.69,1.53,0.71,16.47
2023-08-31,46.6,46.98,47.3,46.26,15881,74340781.0,2.2,-0.4,-0.19,9.66
2023-09-01,46.67,47.08,47.83,45.81,16303,76338177.0,4.3,0.21,0.1,9.92
2023-09-04,47.21,46.68,47.49,46.03,16984,78863789.0,3.1,-0.85,-0.4,10.33
2023-09-05,46.5,45.89,46.5,45.5,14114,64761913.0,2.14,-1.69,-0.79,8.59
2023-09-06,45.56,46.13,46.39,45.56,9554,43975493.0,1.81,0.52,0.24,5.81
2023-09-07,46.3,45.01,46.59,44.88,12148,55427675.0,3.71,-2.43,-1.12,7.39
2023-09-08,44.9,45.07,45.45,44.62,7642,34422935.0,1.84,0.13,0.06,4.65
2023-09-11,44.88,45.4,45.74,44.21,8864,40024002.0,3.39,0.73,0.33,5.39
2023-09-12,45.31,45.85,46.42,44.99,10743,49183350.0,3.15,0.99,0.45,6.54
2023-09-13,45.5,45.05,45.85,44.57,8042,36201457.0,2.79,-1.74,-0.8,4.89
2023-09-14,44.81,44.04,45.28,43.76,7984,35264539.0,3.37,-2.24,-1.01,4.86
2023-09-15,44.09,43.9,44.37,43.61,4848,21315788.0,1.73,-0.32,-0.14,2.95
2023-09-18,43.9,44.88,45.5,43.46,8424,37724741.0,4.65,2.23,0.98,5.13
2023-09-19,44.53,44.03,44.87,43.87,6308,27901758.0,2.23,-1.89,-0.85,3.84
2023-09-20,44.05,43.67,44.41,43.62,5364,23578338.0,1.79,-0.82,-0.36,3.26
2023-09-21,43.5,43.31,43.88,43.22,4450,19337276.0,1.51,-0.82,-0.36,2.71
2023-09-22,43.31,44.33,44.38,43.07,9175,40370186.0,3.02,2.36,1.02,5.58
2023-09-25,44.09,43.97,44.38,43.86,4585,20175449.0,1.17,-0.81,-0.36,2.79
2023-09-26,44.08,43.98,44.25,43.61,4677,20548785.0,1.46,0.02,0.01,2.85
2023-09-27,43.88,44.0,44.84,43.63,7173,31729189.0,2.75,0.05,0.02,4.36
2023-09-28,44.35,44.27,44.65,43.9,6826,30243189.0,1.7,0.61,0.27,4.15
2023-10-09,44.24,48.5,48.5,43.78,27204,124958200.0,10.66,9.56,4.23,16.55
2023-10-10,46.79,47.25,48.6,46.28,38350,182154915.0,4.78,-2.58,-1.25,23.33
2023-10-11,46.4,46.77,47.8,45.88,25530,119006404.0,4.06,-1.02,-0.48,15.53
2023-10-12,46.75,48.56,50.88,46.38,48386,236219446.0,9.62,3.83,1.79,29.44
2023-10-13,47.91,49.45,50.79,47.48,46187,226691994.0,6.82,1.83,0.89,28.1
2023-10-16,48.68,47.75,48.7,47.39,26993,129410399.0,2.65,-3.44,-1.7,16.42
2023-10-17,47.0,47.68,49.28,46.76,25858,124557474.0,5.28,-0.15,-0.07,15.73
2023-10-18,46.66,49.96,49.96,45.69,47396,229062927.0,8.96,4.78,2.28,28.84
2023-10-19,49.0,47.6,49.18,47.56,30451,147447813.0,3.24,-4.72,-2.36,18.53
2023-10-20,47.0,47.99,48.8,45.92,23748,113629246.0,6.05,0.82,0.39,14.45
2023-10-23,47.18,44.5,47.94,43.6,23853,109106041.95,9.04,-7.27,-3.49,14.51
